,rewards
2392,-107.02631780552782
2393,-975.5081527921693
2394,-420.85230596215115
2395,-422.9117369759405
2396,-46514.014127668546
2397,-422.2854463601742
2398,-976.6327656818171
2399,-357.8462934859595
2400,-1819.393951322504
2401,-420.37075029760024
2402,-43393.53171324264
2403,-27497.576344421792
2404,-106.95521230223721
2405,-413.85926780219165
2406,-30353.89331895864
2407,-106.95737479707073
2408,-106.88243345784856
2409,-107.0289676871396
2410,-106.94999097293802
2411,-33482.46719869207
2412,-1818.439360118993
2413,-44215.251158153995
2414,-1818.3889002741219
2415,-24245.330145736963
2416,-107.0336007185936
2417,-107.01064908021141
2418,-47645.06084678344
2419,-107.03006155334664
2420,-422.941933677844
2421,-29187.37782490342
2422,-21372.173402162876
2423,-16120.778276367786
2424,-976.4189168184802
2425,-361.1401649589158
2426,-21314.110417950757
2427,-107.01893924784684
2428,-1818.2658525005509
2429,-42221.077676640634
2430,-977.2493051559616
2431,-1818.8945942267287
2432,-1818.7240346164083
2433,-1818.9228232253522
2434,-1818.928268999835
2435,-37892.759965128935
2436,-1818.3942903246862
2437,-107.00779980701547
2438,-976.7656737079145
2439,-1818.280019197129
2440,-37227.1254470959
2441,-977.4429657740106
2442,-106.77510494911749
2443,-46163.28364145288
2444,-981.0877602495843
2445,-1818.5835092535629
2446,-1820.0985693184618
2447,-977.1116344637163
2448,-43655.15549207562
2449,-978.0472976468726
2450,-1818.4809395434734
2451,-106.92647202795722
2452,-47105.63937578358
2453,-1818.5672513153124
2454,-977.421812951314
2455,-48181.427957057065
2456,-106.85904566248367
2457,-46081.211340499634
2458,-106.98695081866634
2459,-46852.19376205686
2460,-976.2069786928581
2461,-106.95884916399366
2462,-1818.2800797381517
2463,-975.5860084396111
2464,-1819.1589442970112
2465,-1819.2978403173604
2466,-422.57458050106277
2467,-417.9195728704286
2468,-420.7543679334859
2469,-107.0002342133702
2470,-106.97995931946518
2471,-1818.5978301074952
2472,-420.0935786098927
2473,-413.4734597279728
2474,-980.6494712558828
2475,-58311.03400609356
2476,-106.93607288474671
2477,-979.6081134552475
2478,-43108.15627780721
2479,-42160.74370038778
2480,-39704.60264674664
2481,-18417.140962730282
2482,-106.95885635993024
2483,-106.73327415855123
2484,-414.5543605700888
2485,-1818.5322201079937
2486,-45967.84795353122
2487,-976.7408115203092
2488,-18869.76122875189
2489,-106.97355036730664
2490,-106.9809121515267
2491,-975.6050112676486
2492,-421.2589386227445
2493,-21003.695070079637
2494,-412.63413979070555
2495,-45265.233229629615
2496,-106.96469860014591
2497,-46135.11951141709
2498,-20942.290207049235
2499,-368.310151497967
2500,-976.2269245728731
2501,-976.4573944142213
2502,-44907.90687732453
2503,-48431.53477129796
2504,-106.93462479260359
2505,-106.927834565532
2506,-48638.84883121608
2507,-976.1512424618453
2508,-1818.858397700461
2509,-977.2087276723448
2510,-44385.69821137083
2511,-106.97489010063421
2512,-417.27890505813264
2513,-976.6222879978511
2514,-1819.327779340021
2515,-1821.4538508872652
2516,-1819.7798635545228
2517,-412.5153150534096
2518,-977.390098317504
2519,-976.2509386631211
2520,-107.00573517887665
2521,-106.81757286768925
2522,-422.32316861514175
2523,-106.93045878888572
2524,-1818.3890786206387
2525,-422.4014808094245
2526,-45910.75282348147
2527,-976.5343516455843
2528,-45794.480861491174
2529,-43792.931010768385
2530,-1818.3441606428723
2531,-420.0850852788825
2532,-107.03175968789712
2533,-43836.511025860986
2534,-106.95466571924992
2535,-977.9588900688988
2536,-417.146067235035
2537,-106.85314706573875
2538,-106.83711368485012
2539,-107.03241211123101
2540,-1818.838519606344
2541,-1819.9795569974813
2542,-106.985384565202
2543,-106.98690660225303
2544,-979.3648973319023
2545,-42894.89672788656
2546,-1820.427876086985
2547,-1819.4322586500816
2548,-976.3969591385476
2549,-1818.5350207899273
2550,-18257.33111573479
2551,-1818.918327934036
2552,-417.36319459944383
2553,-1819.5451550092594
2554,-416.61704321501605
2555,-416.7112372169986
2556,-107.02504202467733
2557,-1819.8785881491528
2558,-106.94640021079746
2559,-1821.5998508073824
2560,-1819.2460567869455
2561,-50081.37241386458
2562,-418.810833247341
2563,-975.8146890268197
2564,-21687.285316918144
2565,-107.01995590004454
2566,-44095.77398664134
2567,-357.7043065563017
2568,-50213.67035941783
2569,-18913.68608833499
2570,-1818.5592270224406
2571,-39321.77018145748
2572,-976.9545161976619
2573,-981.3371849617383
2574,-1821.3932869352766
2575,-106.94975682335138
2576,-975.7625666465512
2577,-46066.84564613431
2578,-417.76867864072756
2579,-17963.280024294792
2580,-46794.99007586984
2581,-417.1021051789561
2582,-106.81987181632853
2583,-106.89981370285466
2584,-1818.2648416078257
2585,-419.90740670787943
2586,-976.2576342962077
2587,-1819.3438270295844
2588,-417.07352910041004
2589,-29885.13295890315
2590,-415.41607988973567
2591,-415.37969770961234
2592,-106.8696818509921
2593,-106.9912955974084
2594,-45106.29825033973
2595,-1818.864861146824
2596,-107.00077749446967
2597,-106.99240808424827
2598,-106.8176371395993
2599,-20385.30010010117
2600,-41257.14945897691
2601,-107.01316701512526
2602,-1819.18235766208
2603,-49370.63333908635
2604,-106.88595334754355
2605,-107.02779196688708
2606,-107.02102332817218
2607,-362.9086542649749
2608,-106.68590444924612
2609,-1818.6962864671113
2610,-30983.22135136829
2611,-420.45128785584996
2612,-31185.80076930378
2613,-107.02516097340204
2614,-39869.45841609526
2615,-417.75182260061763
2616,-416.97256053513496
2617,-106.77194190467729
2618,-416.16990424699105
2619,-1818.3871222194998
2620,-106.96804427104139
2621,-106.95893962704572
2622,-1819.7710103375491
2623,-107.02656242720079
2624,-976.8717885714453
2625,-1819.4836932538271
2626,-361.5636475297438
2627,-421.2509433611021
2628,-1820.7568081483623
2629,-43745.94267461553
2630,-107.02769190450486
2631,-413.6279952970977
2632,-1818.516732080242
2633,-976.1623851534816
2634,-1819.6384904429397
2635,-1821.3385262083448
2636,-46208.44084979655
2637,-107.00315130430536
2638,-975.5718572619899
2639,-1819.9882747623224
2640,-414.80137117757715
2641,-50874.33966784935
2642,-52397.84940942772
2643,-412.55584505080225
2644,-1819.3729820459578
2645,-1820.6229616354028
2646,-420.6437376742863
2647,-356.6997777687737
2648,-106.8476576090333
2649,-415.9270012677114
2650,-1820.612131350889
2651,-1821.5923723074668
2652,-106.91659230724223
2653,-106.87800688411336
2654,-976.69397922596
2655,-1819.6331984093003
2656,-977.8221921597528
2657,-977.7792122473313
2658,-982.7354054393505
2659,-976.2998086693513
2660,-976.0244995829886
2661,-106.95710201965267
2662,-16983.054942981315
2663,-1820.1086734364142
2664,-43452.735295542705
2665,-421.40584508063785
2666,-976.0913630717632
2667,-975.6258775324696
2668,-42127.08986200125
2669,-975.8111469988247
2670,-106.97900422617319
2671,-106.92449139519009
2672,-975.7709876472392
2673,-106.77331409702792
2674,-977.5301534004917
2675,-107.02062195206932
2676,-976.5066519505467
2677,-975.5651680454431
2678,-106.95772461571657
2679,-1819.7097218207623
2680,-413.8219749720276
2681,-42055.12889999724
2682,-1820.3822176379133
2683,-106.97139338198333
2684,-977.7517385331743
2685,-416.02465159526656
2686,-361.7659117895456
2687,-361.3273516782762
2688,-1819.7813056539326
2689,-106.96216428578693
2690,-49464.20377558866
2691,-976.6448755237457
2692,-980.4931760516525
2693,-13019.450655749704
2694,-978.8238186147015
2695,-1818.2706986462126
2696,-976.6251868777607
2697,-107.00248730306087
2698,-975.7320208736678
2699,-43671.772629706575
2700,-38702.63931280045
2701,-106.9994102064735
2702,-26432.19538871367
2703,-107.02933686710925
2704,-107.03732042868558
2705,-107.01600056417227
2706,-413.28651627221495
2707,-418.0684616131913
2708,-977.8048430561058
2709,-975.4659991236516
2710,-976.1607404436621
2711,-419.6240125746464
2712,-976.6192692978364
2713,-421.55108166302745
2714,-980.5088255928406
2715,-1819.3035922206948
2716,-975.5748382595651
2717,-34308.072067178895
2718,-976.6263265291092
2719,-1818.6297620710488
2720,-106.97850568132772
2721,-107.01318424597723
2722,-1819.1419730575565
2723,-976.9738176730274
2724,-107.0328454059725
2725,-978.6719487018343
2726,-46421.42837832309
2727,-362.540168121301
2728,-977.03573689053
2729,-106.79001100240438
2730,-106.98581362775485
2731,-1819.3816222222845
2732,-975.9147190022278
2733,-1818.5298940430075
2734,-1818.8542114552208
2735,-422.5620410402133
2736,-1819.8839186472883
2737,-977.7291229846276
2738,-978.4748332440265
2739,-106.89121463202272
2740,-980.4173182070914
2741,-420.46348623372364
2742,-419.41585502667374
2743,-1819.0578852487329
2744,-422.1165672967803
2745,-37224.314670048836
2746,-107.01613496607274
2747,-1819.4364350901712
2748,-1820.9364375335754
2749,-42685.33814087462
2750,-106.96740979502951
2751,-106.86773175501202
2752,-976.3537187333751
2753,-106.99592261670138
2754,-1818.7476212406486
2755,-43505.799914315525
2756,-1819.3042708929074
2757,-42165.54516935061
2758,-106.99542197159718
2759,-1821.89581450815
2760,-978.406617351414
2761,-978.4073127582044
2762,-106.9472757768483
2763,-107.03097416363221
2764,-107.02665359607857
2765,-976.1630491402105
2766,-421.7379335639723
2767,-976.7171088407696
2768,-18358.367048731838
2769,-107.0201095332856
2770,-423.39458488186034
2771,-1819.16490611351
2772,-366.32236486148776
2773,-106.91407873214156
2774,-416.1787907345814
2775,-359.1856523159121
2776,-418.1519827732825
2777,-48289.865178871274
2778,-977.0590575077692
2779,-31316.666850864513
2780,-410.9519461843741
2781,-1818.5228247882128
2782,-30948.258752075464
2783,-1818.9599133350391
2784,-35276.09031646699
2785,-977.794691386974
2786,-368.0872037180096
2787,-107.00654326081515
2788,-360.96936044172526
2789,-1819.7961993898587
2790,-43200.11646460938
2791,-107.02320849723722
2792,-421.2589873375587
2793,-976.0561194890885
2794,-107.03095524810409
2795,-34501.44023225291
2796,-106.77716082405306
2797,-107.00031281403412
2798,-975.5016678508973
2799,-106.99966079735806
2800,-106.98078125722257
2801,-1820.4857587433746
2802,-977.3147916860478
2803,-420.64717308861304
2804,-976.3860433011972
2805,-976.1698747650554
2806,-367.6243994154903
2807,-106.97292864972583
2808,-976.3359853234322
2809,-419.6062345118196
2810,-23057.85797065934
2811,-977.9557604595419
2812,-46016.73189323729
2813,-24183.225514139394
2814,-106.99266119275829
2815,-976.7734110370917
2816,-358.41549388744295
2817,-417.03745084578907
2818,-1819.432937370391
2819,-371.2044352458784
2820,-975.5792267143861
2821,-1818.9383381418932
2822,-415.8263032187863
2823,-106.9845758862745
2824,-50371.130253553616
2825,-106.9910309518328
2826,-1819.556673812634
2827,-976.206425246133
2828,-1818.9203729054257
2829,-1818.540329186189
2830,-107.0339813061394
2831,-1820.358725523313
2832,-1818.2645230860915
2833,-1818.4819156935673
2834,-976.9545120006709
2835,-416.4987993976935
2836,-419.4222767171118
2837,-107.03385038683908
2838,-28384.64428301475
2839,-1819.6909009056883
2840,-417.92228426835504
2841,-1819.4173501399655
2842,-421.95639330120434
2843,-416.1543755799709
2844,-415.3162685759515
2845,-1819.7276010317203
2846,-1821.7006119428158
2847,-1818.350731389886
2848,-975.9635662815974
2849,-107.01287399880245
2850,-1818.3903880400585
2851,-1818.3047998192812
2852,-107.02503414727107
2853,-980.4161459601893
2854,-48744.30678853702
2855,-418.19167083972354
2856,-414.25196217022824
2857,-408.26402525274295
2858,-106.70106724796284
2859,-418.5754397790884
2860,-46988.12012628928
2861,-106.94808686769575
2862,-106.9942601022025
2863,-47444.21243606591
2864,-41934.399114137974
2865,-106.93098719603846
2866,-53185.23379017467
2867,-106.88803445642509
2868,-984.0354777550464
2869,-44271.52068991699
2870,-107.01880660971433
2871,-1819.382412460732
2872,-27209.22420540443
2873,-363.00711953635624
2874,-51434.8311020391
2875,-38736.3341038519
2876,-422.91511071424304
2877,-1818.3790040418908
2878,-106.97475030047582
2879,-107.01241228988675
2880,-978.2382050523114
2881,-419.4275780956678
2882,-975.9169193643073
2883,-46687.36465660506
2884,-1819.0923379548117
2885,-1818.9782521291995
2886,-417.5688855045571
2887,-420.7928728231399
2888,-412.4991243568779
2889,-1818.2728751959194
2890,-977.1817491108741
2891,-106.93274283367806
2892,-359.5179093072248
2893,-1818.5510369359706
2894,-422.98606691982843
2895,-28013.321029454593
2896,-107.00302915837597
2897,-46047.02761827426
2898,-18566.899711050748
2899,-362.3537896605723
2900,-980.5135092388417
2901,-26695.74649093694
2902,-41977.99558199151
2903,-106.9833826704952
2904,-1819.8769834281043
2905,-975.7186893217219
2906,-419.4759005632958
2907,-976.0176736440936
2908,-1820.1415786681146
2909,-18729.07738803694
2910,-106.79696169025274
2911,-1819.9679366856494
2912,-1818.9365278662087
2913,-979.0615845523779
2914,-417.4660567654682
2915,-106.97801037672492
2916,-417.93923615006594
2917,-977.0949055224769
2918,-44803.44048692717
2919,-415.8522928972928
2920,-1821.7230287766072
2921,-1818.8699378918595
2922,-107.03714269181792
2923,-358.32891268639634
2924,-415.22534491625373
2925,-364.3918404518939
2926,-47182.4483473876
2927,-107.00066949417777
2928,-360.2973042708322
2929,-44788.986049487336
2930,-24405.097539354294
2931,-357.9210601123227
2932,-106.87068110221239
2933,-107.01913613342685
2934,-976.3308909808432
2935,-1821.202217154607
2936,-417.7251106944377
2937,-1818.3477641069217
2938,-106.79639293795928
2939,-422.74150181301076
2940,-20802.900299430177
2941,-421.87819819838853
2942,-1819.7902715114997
2943,-975.5143752033285
2944,-412.54980163846477
2945,-976.5474505518348
2946,-39352.441599436315
2947,-1820.7046107495441
2948,-1819.2903310196896
2949,-976.2809109662146
2950,-978.4748264997004
2951,-1820.6521526990732
2952,-420.79281633872597
2953,-978.0286731609248
2954,-45188.26296669126
2955,-106.91569687391734
2956,-43008.617112585795
2957,-977.2828859878094
2958,-975.9485920782005
2959,-414.3904447812505
2960,-1818.28014789643
2961,-106.74893246403177
2962,-42308.50582795113
2963,-977.8534016372463
2964,-1818.2722217797898
2965,-979.5715817994088
2966,-980.6880721171232
2967,-1819.8794227033368
2968,-975.7918751252594
2969,-39219.77492833126
2970,-364.7019052767426
2971,-106.83842655956747
2972,-1818.426657172714
2973,-1819.6439614040182
2974,-362.7289787073143
2975,-1821.154126942207
2976,-19265.715578371062
2977,-44982.01333053504
2978,-1819.7649086164952
2979,-106.97717604025766
2980,-41942.904015879336
2981,-1819.3950103263628
2982,-1818.8158961207262
2983,-106.8007205754835
2984,-975.5608387489958
2985,-1819.454834983022
2986,-47260.6691499823
2987,-1821.7482303393524
2988,-1819.0921367713213
2989,-38530.304909370454
2990,-975.7992433739038
2991,-981.0873386547872
2992,-48865.01650692647
2993,-106.70117877658802
2994,-23103.9995102513
2995,-1819.6739908640022
2996,-106.92595829695432
2997,-106.86923647846949
2998,-26277.001169793693
2999,-981.6621068785261
3000,-106.76303289312449
3001,-1822.0399844782953
3002,-1819.1664143773962
3003,-106.9155865916748
3004,-360.6022533108076
3005,-418.1090971211578
3006,-977.3124634723349
3007,-976.9456957457609
3008,-981.2258981135711
3009,-420.4613377400674
3010,-1821.80783961566
3011,-977.5807353479371
3012,-1822.6712211963056
3013,-979.1506805582594
3014,-417.89482315299824
3015,-106.85686298144272
3016,-1821.0154852569815
3017,-419.788083599042
3018,-979.0703294055032
3019,-419.95308533011803
3020,-422.26178932724247
3021,-18615.510909979945
3022,-107.00078113021176
3023,-1818.430647951304
3024,-979.4572077864071
3025,-977.3069039454616
3026,-1818.6914149411928
3027,-975.8290520346186
3028,-364.0470257996723
3029,-27590.686071387914
3030,-414.35173223335147
3031,-976.2899924342921
3032,-41953.6135268824
3033,-420.7566307951564
3034,-1818.3886865266818
3035,-106.99855860074506
3036,-45565.416164665745
3037,-1820.6116961974124
3038,-415.88633909582546
3039,-106.98294914759686
3040,-980.0472915953915
3041,-977.5411836137256
3042,-420.3309885383812
3043,-975.8654577906664
3044,-976.196650697142
3045,-55578.11483271689
3046,-420.2023470338183
3047,-357.61473676000344
3048,-364.8587345314841
3049,-1820.9669902378878
3050,-413.51672240942816
3051,-976.6085057775283
3052,-975.682230153469
3053,-106.82860765367997
3054,-975.7616568794781
3055,-418.6008661030159
3056,-106.91718821863873
3057,-360.36615923762344
3058,-107.00952593937937
3059,-1819.9996559383123
3060,-981.5311687489703
3061,-359.58892230078146
3062,-106.98545655269429
3063,-423.0912734446126
3064,-359.5592825932555
3065,-975.5788502579271
3066,-418.4260190496495
3067,-980.1029409817233
3068,-975.398856522718
3069,-420.8664471476476
3070,-107.02974395227079
3071,-981.3430110194342
3072,-107.01298930415496
3073,-1818.2746601171923
3074,-978.0024189548319
3075,-975.7739114700709
3076,-415.1174287634473
3077,-33010.285816257616
3078,-411.25680556302626
3079,-978.589492521892
3080,-422.39788522616425
3081,-413.2515454405236
3082,-357.8472193613829
3083,-47138.60506023117
3084,-1818.6280453660504
3085,-1818.2665907117312
3086,-1818.9631923928619
3087,-977.5315398432723
3088,-1819.490331764913
3089,-975.7621047969441
3090,-975.9428633551865
3091,-107.0291540217564
3092,-32944.56836885121
3093,-1818.6700723673503
3094,-422.4807406870369
3095,-40594.961695856386
3096,-420.98075711378914
3097,-420.11418181916474
3098,-39944.32005605108
3099,-106.97119788876549
3100,-1818.9077785104596
3101,-47910.40103341323
3102,-1821.3156840284005
3103,-1818.790300649314
3104,-107.02781449789697
3105,-45881.41405505491
3106,-40337.744235970335
3107,-106.95001486405857
3108,-983.4966511990777
3109,-358.9213655425582
3110,-976.5459885446879
3111,-1819.3087677182061
3112,-44598.96738880636
3113,-106.91628277059934
3114,-106.98807750285728
3115,-1818.483145038412
3116,-1819.0914912843496
3117,-1818.961299398471
3118,-975.4049735143657
3119,-107.03422235519
3120,-107.01344505391697
3121,-422.8013780450667
3122,-46176.25061372674
3123,-106.92337584002092
3124,-107.00148639334707
3125,-106.82689942586647
3126,-107.04459067053949
3127,-1820.2004395938689
3128,-361.56516808530023
3129,-417.8241272087924
3130,-45133.868139206425
3131,-21712.96246735008
3132,-1818.5445642798086
3133,-419.0052492324731
3134,-977.892842648016
3135,-39802.558911968394
3136,-106.8465081729984
3137,-976.069998188952
3138,-981.6525093177629
3139,-976.2668038529478
3140,-422.56590525178285
3141,-421.8970507008613
3142,-1819.5604651176893
3143,-106.98910614498091
3144,-419.0316590522508
3145,-976.1490213672099
3146,-413.30763769879866
3147,-106.81111692089002
3148,-1821.3381063687002
3149,-976.6939411876019
3150,-975.8594523528286
3151,-977.736539591378
3152,-976.8823150528567
3153,-107.02695865942778
3154,-417.0102260798404
3155,-1820.70176201185
3156,-106.99054769916161
3157,-1820.6728779795083
3158,-420.3128143516416
3159,-42438.36399371023
3160,-1818.4119693229113
3161,-975.7662459796353
3162,-361.7642282882563
3163,-31463.741865720676
3164,-106.97331885223356
3165,-107.00797422293441
3166,-975.858923425897
3167,-1820.9077217037986
3168,-44502.34001447116
3169,-106.92517444771943
3170,-51255.851586655124
3171,-976.6386954812959
3172,-975.4374488331589
3173,-1818.2705390555334
3174,-106.95281054200444
3175,-371.82176412375816
3176,-978.2870155210841
3177,-1820.4860867402585
3178,-107.00149559130953
3179,-413.3630331664093
3180,-358.1751754858868
3181,-364.31252192828447
3182,-106.8218866543544
3183,-976.3952857410638
3184,-47680.51705748406
3185,-1821.0412323568487
3186,-1821.48706608539
3187,-418.32235073400295
3188,-976.6520507884075
3189,-1820.7011515846707
3190,-363.6318395960839
3191,-1818.2676189818142
3192,-1819.737819167714
3193,-975.9395963732107
3194,-978.8860558735148
3195,-42369.815142529675
3196,-419.76910946387727
3197,-359.11353336090696
3198,-1818.940747014936
3199,-45594.52755143845
3200,-412.96663060420565
3201,-1818.807361210524
3202,-419.5023683429283
3203,-976.6305890790067
3204,-106.88135786108367
3205,-421.12984739421034
3206,-45427.9198692714
3207,-975.4159860810338
3208,-1821.1170777253042
3209,-1818.5509395187669
3210,-106.99752974149389
3211,-1819.8959871565353
3212,-1818.340846960837
3213,-1822.7199755429408
3214,-46383.71685899839
3215,-421.46407388462825
3216,-977.2348304166113
3217,-107.00429845061173
3218,-1822.3548925503258
3219,-106.99807893751786
3220,-16934.83338744641
3221,-106.64081363362195
3222,-1818.5493583172617
3223,-106.99875553964672
3224,-107.03815634258164
3225,-46409.065154714
3226,-976.3530696707803
3227,-981.6743561378182
3228,-24496.477917133525
3229,-106.87103976912596
3230,-358.3409894744027
3231,-1819.26440872754
3232,-106.98424563489796
3233,-47961.652745313266
3234,-1819.6933751799534
3235,-1818.7891487648317
3236,-107.01490171524654
3237,-47747.93175947797
3238,-106.94596524082237
3239,-975.6105767277503
3240,-44997.37462992085
3241,-418.2340985384968
3242,-975.5889674485325
3243,-1819.6418888694266
3244,-1821.2441182687617
3245,-981.8602163559908
3246,-977.3103679287772
3247,-107.01699194163133
3248,-1818.3573260881885
3249,-106.96601260793881
3250,-364.0355838067988
3251,-107.01871364083097
3252,-106.99105916356477
3253,-361.27150588200567
3254,-33529.443207638265
3255,-1819.365585825406
3256,-1819.6544750463108
