,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1865,0,0.1,0,262400,100,0,0,9,0,0.23782,0,0.0,6612.34,0.0,256.737,0.0,0.0,1086587140,1,0,4.36052,1086587140,3700,100,12845316,47.4484,0.0,18,0.0,0.0,-2.76156,1.76225,50,6.45007,-0.576,9,3050.26,48100000000.0,0.1,0,0.0,1.76225,100,1087644164,1086586880,47.6473,0,15,0.0,0,1087644164,12845316,194.972,0.23782,1.48171,12845316,4.10973,270592,3032.34,0.0,0,46.8892,-0.576,19,0,101.097,30,0,46.8878,0.0,17.2079,101.097,0,6602.92,-2.76164,1087644164,1086586880,256.718,262400,100.0,0.313064,0,0,0.0,10,0,0.23782,0.0,0.0,24.4078,24.4163,0.83963,0,12845316,1086586880,0,6.45007,0.0,0,0,-0.576,0,1,15,0.0,100,256.728,4.1098,12845316,100.0,0,1074012416,18,0,-0.576,0,4.10995,262912,100,4.3603,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.76164,1.76225,4.10995,1.76225,0,0.0,46.8888,0,100,19,0,-2.76156,0,0.0,0,0,256.18,0,46.8882,100,0.0,0.313064,0.313064,0.1,189.731,0,270592,0.23782,0.0,0.0,8.87e-11,4.10973,0,0.0,0.0249579,30,15,12845316,0.313064,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.45007,0,4.3603,4.36034,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6590.25,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.45007,370000000.0,0,2.5,4.10979,1087644164,30,1086590976,6610.9,0.0,8.72e-11,9
1870,0,0.1,0,262400,100,0,0,9,0,0.237634,0,0.0,6603.06,0.0,256.676,0.0,0.0,1086587140,1,0,4.35609,1086587140,3700,100,12845316,48.4,0.0,19,0.0,0.0,-2.75732,1.76952,50,6.44321,-0.576,9,2956.68,48100000000.0,0.1,0,0.0,1.76952,100,1087644164,1086586880,48.6182,0,15,0.0,0,1087644164,12845316,194.972,0.237634,1.48171,12845316,4.10399,270592,2939.29,0.0,0,46.8997,-0.576,19,0,101.097,30,0,46.8984,0.0,17.2079,101.097,0,6602.54,-2.75741,1087644164,1086586880,256.657,262400,100.0,0.312881,0,0,0.0,10,0,0.237634,0.0,0.0,24.3987,24.4072,0.839689,0,12845316,1086586880,0,6.44321,0.0,0,0,-0.576,0,1,15,0.0,100,256.668,4.10399,12845316,100.0,0,1074012416,19,0,-0.576,0,4.10415,262912,100,4.35591,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.75741,1.76952,4.10415,1.76952,0,0.0,46.8993,0,100,19,0,-2.75732,0,0.0,0,0,256.119,0,46.8988,100,0.0,0.312881,0.312881,0.1,189.731,0,270592,0.237634,0.0,0.0,8.6e-11,4.10399,0,0.0,0.0249843,30,15,12845316,0.312881,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.44321,0,4.35591,4.35591,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6588.32,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.44321,370000000.0,0,2.5,4.10399,1087644164,30,1086590976,6598.39,0.0,8.45e-11,9
1875,0,0.1,0,262400,100,0,0,9,0,0.238009,0,0.0,6600.78,0.0,256.615,0.0,0.0,1086587140,1,0,4.3517,1086587140,3700,100,12845316,48.5203,0.0,19,0.0,0.0,-2.75315,1.77679,50,6.43634,-0.576,9,2866.03,48100000000.0,0.1,0,0.0,1.77679,100,1087644164,1086586880,48.7772,0,15,0.0,0,1087644164,12845316,194.972,0.238009,1.48171,12845316,4.09919,270592,2849.16,0.0,0,46.9108,-0.576,19,0,101.097,30,0,46.9094,0.0,17.2079,101.097,0,6596.07,-2.75323,1087644164,1086586880,256.596,262400,100.0,0.313257,0,0,0.0,10,0,0.238009,0.0,0.0,24.3897,24.3982,0.839748,0,12845316,1086586880,0,6.43634,0.0,0,0,-0.576,0,1,15,0.0,100,256.607,4.09919,12845316,100.0,0,1074012416,19,0,-0.576,0,4.09933,262912,100,4.35148,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.75323,1.77679,4.09933,1.77679,0,0.0,46.9103,0,100,19,0,-2.75315,0,0.0,0,0,256.059,0,46.9098,100,0.0,0.313257,0.313257,0.1,189.731,0,270592,0.238009,0.0,0.0,8.34e-11,4.09919,0,0.0,0.0250102,30,15,12845316,0.313257,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.43634,0,4.35148,4.35148,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6587.77,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.43634,370000000.0,0,2.5,4.09919,1087644164,30,1086590976,6604.28,0.0,8.19e-11,9
1880,0,0.1,0,262400,100,0,0,9,0,0.237969,0,0.0,6603.26,0.0,256.552,0.0,0.0,1086587140,1,0,4.34722,1086587140,3700,100,12845316,48.4995,0.0,19,0.0,0.0,-2.74903,1.78404,50,6.42946,-0.576,9,2778.22,48100000000.0,0.1,0,0.0,1.78404,100,1087644164,1086586880,48.7346,0,15,0.0,0,1087644164,12845316,194.972,0.237969,1.48171,12845316,4.09458,270592,2761.86,0.0,0,46.9221,-0.576,19,0,101.097,30,0,46.9208,0.0,17.2079,101.097,0,6607.56,-2.74903,1087644164,1086586880,256.535,262400,100.0,0.313199,0,0,0.0,10,0,0.237969,0.0,0.0,24.3815,24.39,0.839807,0,12845316,1086586880,0,6.42933,0.0,0,0,-0.576,0,1,15,0.0,100,256.544,4.09462,12845316,100.0,0,1074012416,19,0,-0.576,0,4.09477,262912,100,4.347,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.74911,1.78404,4.09477,1.78404,0,0.0,46.9217,0,100,19,0,-2.74903,0,0.0,0,0,255.996,0,46.9212,100,0.0,0.313199,0.313199,0.1,189.731,0,270592,0.237969,0.0,0.0,8.08e-11,4.09458,0,0.0,0.0250357,30,15,12845316,0.313199,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.42946,0,4.347,4.34704,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6586.3,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.42933,370000000.0,0,2.5,4.09462,1087644164,30,1086590976,6611.74,0.0,7.94e-11,9
1885,0,0.1,0,262400,100,0,0,9,0,0.23754,0,0.0,6609.98,0.0,256.491,0.0,0.0,1086587140,1,0,4.34279,1086587140,3700,100,12845316,48.4613,0.0,19,0.0,0.0,-2.74492,1.7913,50,6.42259,-0.576,9,2693.16,48100000000.0,0.1,0,0.0,1.7913,100,1087644164,1086586880,48.7012,0,15,0.0,0,1087644164,12845316,194.972,0.23754,1.48171,12845316,4.09006,270592,2677.29,0.0,0,46.9335,-0.576,19,0,101.097,30,0,46.9321,0.0,17.2079,101.097,0,6592.41,-2.74501,1087644164,1086586880,256.475,262400,100.0,0.312798,0,0,0.0,10,0,0.23754,0.0,0.0,24.3738,24.3823,0.839866,0,12845316,1086586880,0,6.42259,0.0,0,0,-0.576,0,1,15,0.0,100,256.483,4.09015,12845316,100.0,0,1074012416,19,0,-0.576,0,4.09024,262912,100,4.34257,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.74501,1.7913,4.09024,1.7913,0,0.0,46.933,0,100,19,0,-2.74492,0,0.0,0,0,255.935,0,46.9326,100,0.0,0.312798,0.312798,0.1,189.731,0,270592,0.23754,0.0,0.0,7.83e-11,4.09006,0,0.0,0.0250607,30,15,12845316,0.312798,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.42259,0,4.34257,4.34265,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6604.49,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.42259,370000000.0,0,2.5,4.09015,1087644164,30,1086590976,6604.9,0.0,7.7e-11,9
1890,0,0.1,0,262400,100,0,0,9,0,0.236815,0,0.0,6607.73,0.0,256.429,0.0,0.0,1086587140,1,0,4.33836,1086587140,3700,100,12845316,48.4153,0.0,19,0.0,0.0,-2.74081,1.79853,50,6.41574,-0.576,9,2610.77,48100000000.0,0.1,0,0.0,1.79853,100,1087644164,1086586880,48.6562,0,15,0.0,0,1087644164,12845316,194.972,0.236815,1.48171,12845316,4.08559,270592,2595.37,0.0,0,46.9447,-0.576,19,0,101.097,30,0,46.9433,0.0,17.2079,101.097,0,6588.93,-2.74089,1087644164,1086586880,256.414,262400,100.0,0.312101,0,0,0.0,10,0,0.236815,0.0,0.0,24.3662,24.3747,0.839924,0,12845316,1086586880,0,6.41574,0.0,0,0,-0.576,0,1,15,0.0,100,256.421,4.08563,12845316,100.0,0,1074012416,19,0,-0.576,0,4.08581,262912,100,4.33814,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.74089,1.79853,4.08581,1.79853,0,0.0,46.9442,0,100,19,0,-2.74081,0,0.0,0,0,255.873,0,46.9437,100,0.0,0.312101,0.312101,0.1,189.731,0,270592,0.236815,0.0,0.0,7.59e-11,4.08559,0,0.0,0.0250854,30,15,12845316,0.312101,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.41574,0,4.33814,4.33818,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6588.63,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.41574,370000000.0,0,2.5,4.08564,1087644164,30,1086590976,6610.65,0.0,7.46e-11,9
1895,0,0.1,0,262400,100,0,0,9,0,0.235903,0,0.0,6606.45,0.0,256.367,0.0,0.0,1086587140,1,0,4.33398,1086587140,3700,100,12845316,48.3644,0.0,19,0.0,0.0,-2.73668,1.8,50,6.4089,-0.576,9,2530.96,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.6066,0,15,0.0,0,1087644164,12845316,194.972,0.235903,1.48171,12845316,4.08114,270592,2516.01,0.0,0,46.9558,-0.576,19,0,101.097,30,0,46.9544,0.0,17.2079,101.097,0,6588.75,-2.73676,1087644164,1086586880,256.352,262400,100.0,0.311218,0,0,0.0,10,0,0.235903,0.0,0.0,24.359,24.3675,0.839984,0,12845316,1086586880,0,6.4089,0.0,0,0,-0.576,0,1,15,0.0,100,256.358,4.08118,12845316,100.0,0,1074012416,19,0,-0.576,0,4.08131,262912,100,4.33371,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.73676,1.8,4.08131,1.8,0,0.0,46.9553,0,100,19,0,-2.73668,0,0.0,0,0,255.811,0,46.9548,100,0.0,0.311218,0.311218,0.1,189.731,0,270592,0.235903,0.0,0.0,7.36e-11,4.08114,0,0.0,0.02511,30,15,12845316,0.311218,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.4089,0,4.33371,4.33375,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6606.5,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.4089,370000000.0,0,2.5,4.08118,1087644164,30,1086590976,6592.86,0.0,7.24e-11,9
1900,0,0.1,0,262400,100,0,0,9,0,0.234915,0,0.0,6610.84,0.0,256.304,0.0,0.0,1086587140,1,0,4.3295,1086587140,3700,100,12845316,48.3223,0.0,19,0.0,0.0,-2.73251,1.8,50,6.40208,-0.576,9,2453.64,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.5709,0,15,0.0,0,1087644164,12845316,194.972,0.234915,1.48171,12845316,4.07676,270592,2439.14,0.0,0,46.9668,-0.576,19,0,101.097,30,0,46.9654,0.0,17.2079,101.097,0,6590.31,-2.7326,1087644164,1086586880,256.291,262400,100.0,0.310265,0,0,0.0,10,0,0.234915,0.0,0.0,24.3519,24.3604,0.840042,0,12845316,1086586880,0,6.40208,0.0,0,0,-0.576,0,1,15,0.0,100,256.296,4.07676,12845316,100.0,0,1074012416,19,0,-0.576,0,4.07689,262912,100,4.32932,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.7326,1.8,4.07689,1.8,0,0.0,46.9663,0,100,19,0,-2.73251,0,0.0,0,0,255.748,0,46.9658,100,0.0,0.310265,0.310265,0.1,189.731,0,270592,0.234915,0.0,0.0,7.14e-11,4.07676,0,0.0,0.0251347,30,15,12845316,0.310265,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.40208,0,4.32932,4.32932,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6610.74,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.40208,370000000.0,0,2.5,4.07676,1087644164,30,1086590976,6608.92,0.0,7.01e-11,9
1905,0,0.1,0,262400,100,0,0,9,0,0.233981,0,0.0,6588.81,0.0,256.242,0.0,0.0,1086587140,1,0,4.32511,1086587140,3700,100,12845316,48.5425,0.0,19,0.0,0.0,-2.72832,1.8,50,6.39527,-0.576,9,2378.74,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,48.7545,0,15,0.0,0,1087644164,12845316,194.972,0.233981,1.48171,12845316,4.07195,270592,2364.67,0.0,0,46.9777,-0.576,20,0,101.097,30,0,46.9763,0.0,17.2079,101.097,0,6591.54,-2.7284,1087644164,1086586880,256.229,262400,100.0,0.309338,0,0,0.0,10,0,0.233981,0.0,0.0,24.3449,24.3535,0.840101,0,12845316,1086586880,0,6.39527,0.0,0,0,-0.576,0,1,15,0.0,100,256.233,4.07201,12845316,100.0,0,1074012416,19,0,-0.576,0,4.07219,262912,100,4.32484,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.7284,1.8,4.07219,1.8,0,0.0,46.9773,0,100,20,0,-2.72832,0,0.0,0,0,255.686,0,46.9768,100,0.0,0.309338,0.309338,0.1,189.731,0,270592,0.233981,0.0,0.0,6.92e-11,4.07195,0,0.0,0.0251597,30,15,12845316,0.309338,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.39527,0,4.32484,4.32489,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.097,6608.39,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.39527,370000000.0,0,2.5,4.07201,1087644164,30,1086590976,6600.75,0.0,6.8e-11,9
1910,0,0.1,0,262400,100,0,0,9,0,0.233964,0,0.0,6606.55,0.0,256.178,0.0,0.0,1086587140,1,0,4.32058,1086587140,3700,100,12845316,49.3196,0.0,20,0.0,0.0,-2.72413,1.8,50,6.38846,-0.576,9,2306.19,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.5451,0,15,0.0,0,1087644164,12845316,194.972,0.233964,1.48171,12845316,4.06617,270592,2292.54,0.0,0,46.9887,-0.576,20,0,101.098,30,0,46.9873,0.0,17.2079,101.098,0,6610.55,-2.72413,1087644164,1086586880,256.166,262400,100.0,0.309324,0,0,0.0,10,0,0.233964,0.0,0.0,24.3379,24.3464,0.84016,0,12845316,1086586880,0,6.38832,0.0,0,0,-0.576,0,1,15,0.0,100,256.169,4.06622,12845316,100.0,0,1074012416,20,0,-0.576,0,4.06633,262912,100,4.3204,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.72421,1.8,4.06633,1.8,0,0.0,46.9883,0,100,20,0,-2.72413,0,0.0,0,0,255.622,0,46.9878,100,0.0,0.309324,0.309324,0.1,189.731,0,270592,0.233964,0.0,0.0,6.71e-11,4.06617,0,0.0,0.0251852,30,15,12845316,0.309324,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.38846,0,4.3204,4.32045,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6601.54,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.38832,370000000.0,0,2.5,4.06622,1087644164,30,1086590976,6595.01,0.0,6.59e-11,9
1915,0,0.1,0,262400,100,0,0,9,0,0.234247,0,0.0,6598.69,0.0,256.115,0.0,0.0,1086587140,1,0,4.31609,1086587140,3700,100,12845316,49.415,0.0,20,0.0,0.0,-2.72002,1.8,50,6.38164,-0.576,9,2235.91,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.6586,0,15,0.0,0,1087644164,12845316,194.972,0.234247,1.48171,12845316,4.06127,270592,2222.66,0.0,0,47.0002,-0.576,20,0,101.098,30,0,46.9988,0.0,17.2079,101.098,0,6609.09,-2.72002,1087644164,1086586880,256.104,262400,100.0,0.309618,0,0,0.0,10,0,0.234247,0.0,0.0,24.3313,24.3398,0.840219,0,12845316,1086586880,0,6.3815,0.0,0,0,-0.576,0,1,15,0.0,100,256.106,4.06132,12845316,100.0,0,1074012416,20,0,-0.576,0,4.06136,262912,100,4.31596,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.7201,1.8,4.06136,1.8,0,0.0,46.9998,0,100,20,0,-2.72002,0,0.0,0,0,255.559,0,46.9993,100,0.0,0.309618,0.309618,0.1,189.731,0,270592,0.234247,0.0,0.0,6.5e-11,4.06127,0,0.0,0.0252114,30,15,12845316,0.309618,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.38164,0,4.31596,4.316,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6611.16,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.3815,370000000.0,0,2.5,4.06132,1087644164,30,1086590976,6601.19,0.0,6.39e-11,9
1920,0,0.1,0,262400,100,0,0,9,0,0.234205,0,0.0,6603.41,0.0,256.05,0.0,0.0,1086587140,1,0,4.31164,1086587140,3700,100,12845316,49.3784,0.0,20,0.0,0.0,-2.71598,1.8,50,6.37481,-0.576,9,2167.84,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.6228,0,15,0.0,0,1087644164,12845316,194.972,0.234205,1.48171,12845316,4.05656,270592,2154.98,0.0,0,47.012,-0.576,20,0,101.098,30,0,47.0105,0.0,17.2079,101.098,0,6606.81,-2.71598,1087644164,1086586880,256.042,262400,100.0,0.309567,0,0,0.0,10,0,0.234205,0.0,0.0,24.3255,24.3341,0.840278,0,12845316,1086586880,0,6.37467,0.0,0,0,-0.576,0,1,15,0.0,100,256.042,4.05665,12845316,100.0,0,1074012416,20,0,-0.576,0,4.05665,262912,100,4.31151,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.71606,1.8,4.05665,1.8,0,0.0,47.0115,0,100,20,0,-2.71598,0,0.0,0,0,255.496,0,47.011,100,0.0,0.309567,0.309567,0.1,189.731,0,270592,0.234205,0.0,0.0,6.31e-11,4.05656,0,0.0,0.0252381,30,15,12845316,0.309567,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.37481,0,4.31151,4.3116,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6598.66,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.37467,370000000.0,0,2.5,4.05665,1087644164,30,1086590976,6602.19,0.0,6.2e-11,9
1925,0,0.1,0,262400,100,0,0,9,0,0.233786,0,0.0,6594.64,0.0,255.986,0.0,0.0,1086587140,1,0,4.3072,1086587140,3700,100,12845316,49.3322,0.0,20,0.0,0.0,-2.71195,1.8,50,6.36798,-0.576,9,2101.89,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.5762,0,15,0.0,0,1087644164,12845316,194.972,0.233786,1.48171,12845316,4.0519,270592,2089.42,0.0,0,47.0236,-0.576,20,0,101.098,30,0,47.0222,0.0,17.2079,101.098,0,6606.86,-2.71195,1087644164,1086586880,255.98,262400,100.0,0.309163,0,0,0.0,10,0,0.233786,0.0,0.0,24.3199,24.3285,0.840337,0,12845316,1086586880,0,6.36784,0.0,0,0,-0.576,0,1,15,0.0,100,255.978,4.05195,12845316,100.0,0,1074012416,20,0,-0.576,0,4.05199,262912,100,4.30706,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.71203,1.8,4.05199,1.8,0,0.0,47.0232,0,100,20,0,-2.71195,0,0.0,0,0,255.431,0,47.0227,100,0.0,0.309163,0.309163,0.1,189.731,0,270592,0.233786,0.0,0.0,6.11e-11,4.0519,0,0.0,0.0252651,30,15,12845316,0.309163,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.36798,0,4.30706,4.30711,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6603.46,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.36784,370000000.0,0,2.5,4.05195,1087644164,30,1086590976,6592.01,0.0,6.01e-11,9
1930,0,0.1,0,262400,100,0,0,9,0,0.233076,0,0.0,6591.31,0.0,255.922,0.0,0.0,1086587140,1,0,4.30273,1086587140,3700,100,12845316,49.2877,0.0,20,0.0,0.0,-2.70793,1.8,50,6.36116,-0.576,9,2038.01,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.5323,0,15,0.0,0,1087644164,12845316,194.972,0.233076,1.48171,12845316,4.04728,270592,2025.91,0.0,0,47.0352,-0.576,20,0,101.098,30,0,47.0338,0.0,17.2079,101.098,0,6595.42,-2.70793,1087644164,1086586880,255.917,262400,100.0,0.308473,0,0,0.0,10,0,0.233076,0.0,0.0,24.3147,24.3233,0.840396,0,12845316,1086586880,0,6.36102,0.0,0,0,-0.576,0,1,15,0.0,100,255.913,4.04733,12845316,100.0,0,1074012416,20,0,-0.576,0,4.04742,262912,100,4.30259,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.70801,1.8,4.04742,1.8,0,0.0,47.0347,0,100,20,0,-2.70793,0,0.0,0,0,255.367,0,47.0342,100,0.0,0.308473,0.308473,0.1,189.731,0,270592,0.233076,0.0,0.0,5.93e-11,4.04728,0,0.0,0.0252922,30,15,12845316,0.308473,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.36116,0,4.30259,4.30264,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6590.18,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.36102,370000000.0,0,2.5,4.04733,1087644164,30,1086590976,6591.2,0.0,5.83e-11,9
1935,0,0.1,0,262400,100,0,0,9,0,0.232182,0,0.0,6603.79,0.0,255.857,0.0,0.0,1086587140,1,0,4.2983,1086587140,3700,100,12845316,49.2455,0.0,20,0.0,0.0,-2.70382,1.8,50,6.35422,-0.576,9,1974.92,48100000000.0,0.1,0,0.0,1.8,100,1087644164,1086586880,49.4905,0,15,0.0,0,1087644164,12845316,194.972,0.232182,1.48171,12845316,4.0426,270592,1963.18,0.0,0,47.0468,-0.576,20,0,101.098,30,0,47.0454,0.0,17.2079,101.098,0,6611.64,-2.7039,1087644164,1086586880,255.854,262400,100.0,0.307599,0,0,0.0,10,0,0.232182,0.0,0.0,24.3097,24.3183,0.840456,0,12845316,1086586880,0,6.35422,0.0,0,0,-0.576,0,1,15,0.0,100,255.848,4.04264,12845316,100.0,0,1074012416,20,0,-0.576,0,4.04278,262912,100,4.29803,1,0.0,0,0.0,9,11.0088,0,1086586880,0,0,0,-2.7039,1.8,4.04278,1.8,0,0.0,47.0463,0,100,20,0,-2.70382,0,0.0,0,0,255.302,0,47.0459,100,0.0,0.307599,0.307599,0.1,189.731,0,270592,0.232182,0.0,0.0,5.74e-11,4.0426,0,0.0,0.0253199,30,15,12845316,0.307599,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,6.35422,0,4.29803,4.29808,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.098,6599.13,100.963,100.963,0.0,-0.576,1086590976,3700,11000.0,6.35422,370000000.0,0,2.5,4.04264,1087644164,30,1086590976,6603.49,0.0,5.65e-11,9
