,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2255,0,0.1,0,262400,100,0,0,0,0,-0.226162,0,0.0,6597.53,0.0,245.863,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.258,0.0,41,0.0,0.0,-2.6462,1.8,50,5.63533,-0.576,1,282.957,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.5811,0,15,0.0,0,1087644164,12845316,194.972,-0.226162,1.34456,12845316,3.32713,270592,281.146,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72054,0.0,17.2106,101.101,0,6598.12,-2.64626,1087644164,-2134638592,245.708,262400,100.0,-0.149134,0,0,0.0,10,0,-0.226283,0.0,1.55363,26.5958,26.6051,0.844323,0,1086587140,-2134638588,0,5.63533,0.0,0,0,-0.576,0,1,15,0.0,100,245.854,3.32716,12845316,100.0,0,1074012928,41,0,-0.576,0,3.32726,262912,100,4.63491,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.64626,1.8,3.32727,1.8,0,0.0,0.0,0,100,41,0,-2.6462,0,0.0,0,0,245.285,0,5.72057,100,0.0,-0.149001,-0.149134,0.1,189.731,0,270592,-0.226283,0.0,0.0,2.85e-11,3.32713,0,0.0,0.0260719,30,15,1086587140,-0.149001,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.63533,0,4.63491,4.63485,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.101,6609.99,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.63533,370000000.0,0,2.5,3.32716,1087644164,30,-2134634492,6600.92,0.0,2.85e-11,1
2260,0,0.1,0,262400,100,0,0,0,0,-0.232434,0,0.0,6608.21,0.0,245.813,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.2709,0.0,41,0.0,0.0,-2.64301,1.8,50,5.63805,-0.576,1,275.96,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.5785,0,15,0.0,0,1087644164,12845316,194.972,-0.232434,1.34456,12845316,3.32387,270592,274.193,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72144,0.0,17.2106,101.101,0,6609.4,-2.64307,1087644164,-2134638592,245.661,262400,100.0,-0.156029,0,0,0.0,10,0,-0.232565,0.0,1.55466,26.6761,26.6854,0.844382,0,1086587140,-2134638588,0,5.63805,0.0,0,0,-0.576,0,1,15,0.0,100,245.804,3.3239,12845316,100.0,0,1074012928,41,0,-0.576,0,3.324,262912,100,4.64001,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.64307,1.8,3.324,1.8,0,0.0,0.0,0,100,41,0,-2.64301,0,0.0,0,0,245.236,0,5.72147,100,0.0,-0.155885,-0.156029,0.1,189.731,0,270592,-0.232565,0.0,0.0,2.85e-11,3.32387,0,0.0,0.0260959,30,15,1086587140,-0.155885,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.63805,0,4.64001,4.63995,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.101,6586.59,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.63805,370000000.0,0,2.5,3.3239,1087644164,30,-2134634492,6606.21,0.0,2.85e-11,1
2265,0,0.1,0,262400,100,0,0,0,0,-0.239234,0,0.0,6604.83,0.0,245.763,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.2372,0.0,41,0.0,0.0,-2.64054,1.8,50,5.64192,-0.576,1,269.182,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.5326,0,10,0.0,0,1087644164,12845316,194.972,-0.239234,1.34456,12845316,3.32073,270592,267.457,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72232,0.0,17.2106,101.101,0,6590.07,-2.64062,1087644164,-2134638592,245.613,262400,100.0,-0.163506,0,0,0.0,10,0,-0.239375,0.0,1.53449,26.7615,26.7708,0.844441,0,1086587140,-2134638588,0,5.64192,0.0,0,0,-0.576,0,1,10,0.0,100,245.754,3.32076,12845316,100.0,0,1074012928,41,0,-0.576,0,3.32086,262912,100,4.64506,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.64062,1.8,3.32086,1.8,0,0.0,0.0,0,100,41,0,-2.64054,0,0.0,0,0,245.174,0,5.72236,100,0.0,-0.163351,-0.163506,0.1,189.731,0,270592,-0.239375,0.0,0.0,2.85e-11,3.32073,0,0.0,0.0261193,30,10,1086587140,-0.163351,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.64192,0,4.64506,4.64501,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6607.8,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.64192,370000000.0,0,2.5,3.32076,1087644164,30,-2134634492,6592.65,0.0,2.85e-11,1
2270,0,0.1,0,262400,100,0,0,0,0,-0.246452,0,0.0,6593.55,0.0,245.714,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.1983,0.0,41,0.0,0.0,-2.63868,1.8,50,5.64736,-0.576,1,262.615,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.477,0,10,0.0,0,1087644164,12845316,194.972,-0.246452,1.34456,12845316,3.31764,270592,260.931,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.7232,0.0,17.2106,101.101,0,6590.11,-2.6387,1087644164,-2134638592,245.563,262400,100.0,-0.171457,0,0,0.0,10,0,-0.246599,0.0,1.53548,26.8818,26.891,0.844499,0,1086587140,-2134638588,0,5.64736,0.0,0,0,-0.576,0,1,10,0.0,100,245.704,3.31768,12845316,100.0,0,1074012928,41,0,-0.576,0,3.31777,262912,100,4.65006,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.6387,1.8,3.31777,1.8,0,0.0,0.0,0,100,41,0,-2.63868,0,0.0,0,0,245.123,0,5.72323,100,0.0,-0.171295,-0.171457,0.1,189.731,0,270592,-0.246599,0.0,0.0,2.85e-11,3.31764,0,0.0,0.0261423,30,10,1086587140,-0.171295,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.64736,0,4.65006,4.65001,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6602.26,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.64736,370000000.0,0,2.5,3.31767,1087644164,30,-2134634492,6587.31,0.0,2.85e-11,1
2275,0,0.1,0,262400,100,0,0,0,0,-0.253918,0,0.0,6611.37,0.0,245.661,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.1566,0.0,41,0.0,0.0,-2.63622,1.8,50,5.65278,-0.576,1,256.253,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.4224,0,10,0.0,0,1087644164,12845316,194.972,-0.253918,1.34456,12845316,3.31458,270592,254.609,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72406,0.0,17.2106,101.101,0,6586.91,-2.63622,1087644164,-2134638592,245.509,262400,100.0,-0.179687,0,0,0.0,10,0,-0.254069,0.0,1.53647,26.9948,27.004,0.844558,0,1086587140,-2134638588,0,5.65286,0.0,0,0,-0.576,0,1,10,0.0,100,245.652,3.31461,12845316,100.0,0,1074012928,41,0,-0.576,0,3.31464,262912,100,4.65506,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.63624,1.8,3.31464,1.8,0,0.0,0.0,0,100,41,0,-2.63622,0,0.0,0,0,245.072,0,5.72409,100,0.0,-0.17952,-0.179687,0.1,189.731,0,270592,-0.254069,0.0,0.0,2.85e-11,3.31458,0,0.0,0.026165,30,10,1086587140,-0.17952,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.65278,0,4.65506,4.65501,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6610.16,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.65286,370000000.0,0,2.5,3.31461,1087644164,30,-2134634492,6591.24,0.0,2.85e-11,1
2280,0,0.1,0,262400,100,0,0,0,0,-0.261542,0,0.0,6605.11,0.0,245.61,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.1147,0.0,41,0.0,0.0,-2.63296,1.8,50,5.65815,-0.576,1,250.09,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.3682,0,10,0.0,0,1087644164,12845316,194.972,-0.261542,1.34456,12845316,3.31154,270592,248.484,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72491,0.0,17.2106,101.101,0,6603.58,-2.63296,1087644164,-2134638592,245.458,262400,100.0,-0.1881,0,0,0.0,10,0,-0.261696,0.0,1.52674,27.1073,27.1165,0.844617,0,1086587140,-2134638588,0,5.6583,0.0,0,0,-0.576,0,1,10,0.0,100,245.601,3.31157,12845316,100.0,0,1074012928,41,0,-0.576,0,3.3116,262912,100,4.66005,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.63306,1.8,3.3116,1.8,0,0.0,0.0,0,100,41,0,-2.63296,0,0.0,0,0,245.021,0,5.72495,100,0.0,-0.18793,-0.1881,0.1,189.731,0,270592,-0.261696,0.0,0.0,2.85e-11,3.31154,0,0.0,0.0261878,30,10,1086587140,-0.18793,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.65815,0,4.66005,4.66,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6603.97,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.6583,370000000.0,0,2.5,3.31157,1087644164,30,-2134634492,6606.66,0.0,2.85e-11,1
2285,0,0.1,0,262400,100,0,0,0,0,-0.269274,0,0.0,6612.47,0.0,245.56,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.0676,0.0,41,0.0,0.0,-2.6295,1.8,50,5.66357,-0.576,1,244.118,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.3079,0,10,0.0,0,1087644164,12845316,194.972,-0.269274,1.34456,12845316,3.30853,270592,242.549,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72576,0.0,17.2106,101.101,0,6599.61,-2.6295,1087644164,-2134638592,245.408,262400,100.0,-0.196621,0,0,0.0,10,0,-0.269429,0.0,1.52772,27.2173,27.2266,0.844676,0,1086587140,-2134638588,0,5.66364,0.0,0,0,-0.576,0,1,10,0.0,100,245.55,3.30856,12845316,100.0,0,1074012928,41,0,-0.576,0,3.30859,262912,100,4.665,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.6296,1.8,3.30859,1.8,0,0.0,0.0,0,100,41,0,-2.6295,0,0.0,0,0,244.97,0,5.7258,100,0.0,-0.19645,-0.196621,0.1,189.731,0,270592,-0.269429,0.0,0.0,2.85e-11,3.30853,0,0.0,0.0262107,30,10,1086587140,-0.19645,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.66357,0,4.665,4.66495,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6602.48,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.66364,370000000.0,0,2.5,3.30856,1087644164,30,-2134634492,6596.76,0.0,2.85e-11,1
2290,0,0.1,0,262400,100,0,0,0,0,-0.277024,0,0.0,6586.76,0.0,245.509,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,65.0188,0.0,41,0.0,0.0,-2.62613,1.8,50,5.66894,-0.576,1,238.332,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.2524,0,10,0.0,0,1087644164,12845316,194.972,-0.277024,1.34456,12845316,3.30553,270592,236.799,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72661,0.0,17.2106,101.101,0,6592.27,-2.62613,1087644164,-2134638592,245.358,262400,100.0,-0.205165,0,0,0.0,10,0,-0.277179,0.0,1.51788,27.3285,27.3378,0.844735,0,1086587140,-2134638588,0,5.66907,0.0,0,0,-0.576,0,1,10,0.0,100,245.5,3.30556,12845316,100.0,0,1074012928,41,0,-0.576,0,3.30559,262912,100,4.66994,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.62622,1.8,3.30559,1.8,0,0.0,0.0,0,100,41,0,-2.62613,0,0.0,0,0,244.92,0,5.72665,100,0.0,-0.204995,-0.205165,0.1,189.731,0,270592,-0.277179,0.0,0.0,2.85e-11,3.30553,0,0.0,0.026234,30,10,1086587140,-0.204995,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.66894,0,4.66994,4.66989,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6592.65,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.66907,370000000.0,0,2.5,3.30556,1087644164,30,-2134634492,6589.69,0.0,2.85e-11,1
2295,0,0.1,0,262400,100,0,0,0,0,-0.284756,0,0.0,6589.61,0.0,245.459,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.9703,0.0,41,0.0,0.0,-2.62274,1.8,50,5.67427,-0.576,1,232.726,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.2044,0,10,0.0,0,1087644164,12845316,194.972,-0.284756,1.34456,12845316,3.30253,270592,231.228,0.0,0,0.0,-0.576,41,0,101.101,30,0,5.72746,0.0,17.2106,101.101,0,6608.89,-2.62279,1087644164,-2134638592,245.31,262400,100.0,-0.213697,0,0,0.0,10,0,-0.284911,0.0,1.51884,27.4368,27.4461,0.844794,0,1086587140,-2134638588,0,5.67427,0.0,0,0,-0.576,0,1,10,0.0,100,245.45,3.30256,12845316,100.0,0,1074012928,41,0,-0.576,0,3.30265,262912,100,4.67487,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.62279,1.8,3.30265,1.8,0,0.0,0.0,0,100,41,0,-2.62274,0,0.0,0,0,244.871,0,5.72749,100,0.0,-0.213528,-0.213697,0.1,189.731,0,270592,-0.284911,0.0,0.0,2.85e-11,3.30253,0,0.0,0.0262579,30,10,1086587140,-0.213528,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.67427,0,4.67487,4.67482,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.101,6590.31,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.67427,370000000.0,0,2.5,3.30256,1087644164,30,-2134634492,6602.02,0.0,2.85e-11,1
2300,0,0.1,0,262400,100,0,0,0,0,-0.292463,0,0.0,6598.46,0.0,245.408,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.9233,0.0,41,0.0,0.0,-2.61929,1.8,50,5.67961,-0.576,1,227.295,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.1544,0,10,0.0,0,1087644164,12845316,194.972,-0.292463,1.34456,12845316,3.29953,270592,225.831,0.0,0,0.0,-0.576,41,0,101.102,30,0,5.7283,0.0,17.2106,101.102,0,6612.09,-2.61929,1087644164,-2134638592,245.259,262400,100.0,-0.22223,0,0,0.0,10,0,-0.292617,0.0,1.5198,27.5494,27.5587,0.844853,0,1086587140,-2134638588,0,5.67973,0.0,0,0,-0.576,0,1,10,0.0,100,245.399,3.29956,12845316,100.0,0,1074012928,41,0,-0.576,0,3.29959,262912,100,4.67978,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.61936,1.8,3.29959,1.8,0,0.0,0.0,0,100,41,0,-2.61929,0,0.0,0,0,244.819,0,5.72834,100,0.0,-0.222058,-0.22223,0.1,189.731,0,270592,-0.292617,0.0,0.0,2.85e-11,3.29953,0,0.0,0.0262824,30,10,1086587140,-0.222058,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.67961,0,4.67978,4.67973,0.0,0,10,0,0.0,1087644164,2.5,0,0,101.102,6598.23,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.67973,370000000.0,0,2.5,3.29956,1087644164,30,-2134634492,6586.41,0.0,2.85e-11,1
2305,0,0.1,0,262400,100,0,0,0,0,-0.300156,0,0.0,6600.55,0.0,245.358,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.8683,0.0,41,0.0,0.0,-2.61616,1.8,50,5.68513,-0.576,1,222.033,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.1002,0,8,0.0,0,1087644164,12845316,194.972,-0.300156,1.34456,12845316,3.29655,270592,220.601,0.0,0,0.0,-0.576,41,0,101.102,30,0,5.72915,0.0,17.2106,101.102,0,6600.07,-2.61616,1087644164,-2134638592,245.209,262400,100.0,-0.230865,0,0,0.0,10,0,-0.300309,0.0,1.52075,27.66,27.6693,0.844912,0,1086587140,-2134638588,0,5.68517,0.0,0,0,-0.576,0,1,8,0.0,100,245.348,3.29658,12845316,100.0,0,1074012928,41,0,-0.576,0,3.29661,262912,100,4.68468,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.61621,1.8,3.29661,1.8,0,0.0,0.0,0,100,41,0,-2.61616,0,0.0,0,0,244.765,0,5.72918,100,0.0,-0.230692,-0.230865,0.1,189.731,0,270592,-0.300309,0.0,0.0,2.85e-11,3.29655,0,0.0,0.0263074,30,8,1086587140,-0.230692,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.68513,0,4.68468,4.68463,0.0,0,8,0,0.0,1087644164,2.5,0,0,101.102,6592.78,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.68517,370000000.0,0,2.5,3.29658,1087644164,30,-2134634492,6606.85,0.0,2.85e-11,1
2310,0,0.1,0,262400,100,0,0,0,0,-0.307833,0,0.0,6609.73,0.0,245.307,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.8079,0.0,41,0.0,0.0,-2.61369,1.8,50,5.69152,-0.576,1,216.935,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.0499,0,8,0.0,0,1087644164,12845316,194.972,-0.307833,1.34456,12845316,3.29358,270592,215.535,0.0,0,0.0,-0.576,41,0,101.102,30,0,5.72998,0.0,17.2106,101.102,0,6602.84,-2.61369,1087644164,-2134638592,245.159,262400,100.0,-0.23957,0,0,0.0,10,0,-0.307987,0.0,1.52171,27.7844,27.7937,0.844971,0,1086587140,-2134638588,0,5.69172,0.0,0,0,-0.576,0,1,8,0.0,100,245.298,3.29361,12845316,100.0,0,1074012928,41,0,-0.576,0,3.29363,262912,100,4.68958,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.61375,1.8,3.29364,1.8,0,0.0,0.0,0,100,41,0,-2.61369,0,0.0,0,0,244.714,0,5.73002,100,0.0,-0.239396,-0.23957,0.1,189.731,0,270592,-0.307987,0.0,0.0,2.85e-11,3.29358,0,0.0,0.0263326,30,8,1086587140,-0.239396,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.69152,0,4.68958,4.68953,0.0,0,8,0,0.0,1087644164,2.5,0,0,101.102,6588.55,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.69172,370000000.0,0,2.5,3.29361,1087644164,30,-2134634492,6608.7,0.0,2.85e-11,1
2315,0,0.1,0,262400,100,0,0,0,0,-0.315651,0,0.0,6596.67,0.0,245.257,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.7454,0.0,41,0.0,0.0,-2.61087,1.8,50,5.69788,-0.576,1,211.899,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,64.0025,0,8,0.0,0,1087644164,12845316,194.972,-0.315651,1.34456,12845316,3.29055,270592,210.53,0.0,0,0.0,-0.576,41,0,101.102,30,0,5.73083,0.0,17.2106,101.102,0,6596.43,-2.61094,1087644164,-2134638592,245.107,262400,100.0,-0.248411,0,0,0.0,10,0,-0.315805,0.0,1.52269,27.9035,27.9129,0.845031,0,1086587140,-2134638588,0,5.69788,0.0,0,0,-0.576,0,1,8,0.0,100,245.247,3.29058,12845316,100.0,0,1074012928,41,0,-0.576,0,3.29067,262912,100,4.69458,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.61094,1.8,3.29067,1.8,0,0.0,0.0,0,100,41,0,-2.61087,0,0.0,0,0,244.664,0,5.73087,100,0.0,-0.248238,-0.248411,0.1,189.731,0,270592,-0.315805,0.0,0.0,2.85e-11,3.29055,0,0.0,0.0263586,30,8,1086587140,-0.248238,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.69788,0,4.69458,4.69453,0.0,0,8,0,0.0,1087644164,2.5,0,0,101.102,6602.84,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.69788,370000000.0,0,2.5,3.29058,1087644164,30,-2134634492,6588.18,0.0,2.85e-11,1
2320,0,0.1,0,262400,100,0,0,0,0,-0.323327,0,0.0,6612.48,0.0,245.206,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.682,0.0,41,0.0,0.0,-2.608,1.8,50,5.70407,-0.576,1,207.116,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,63.9586,0,8,0.0,0,1087644164,12845316,194.972,-0.323327,1.34456,12845316,3.28759,270592,205.777,0.0,0,0.0,-0.576,41,0,101.102,30,0,5.73167,0.0,17.2106,101.102,0,6592.98,-2.60808,1087644164,-2134638592,245.057,262400,100.0,-0.257015,0,0,0.0,10,0,-0.32348,0.0,1.52364,28.022,28.0313,0.84509,0,1086587140,-2134638588,0,5.70407,0.0,0,0,-0.576,0,1,8,0.0,100,245.197,3.28762,12845316,100.0,0,1074012928,41,0,-0.576,0,3.2877,262912,100,4.69947,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.60808,1.8,3.2877,1.8,0,0.0,0.0,0,100,41,0,-2.608,0,0.0,0,0,244.613,0,5.7317,100,0.0,-0.256844,-0.257015,0.1,189.731,0,270592,-0.32348,0.0,0.0,2.85e-11,3.28759,0,0.0,0.0263835,30,8,1086587140,-0.256844,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.70407,0,4.69947,4.69942,0.0,0,8,0,0.0,1087644164,2.5,0,0,101.102,6586.34,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.70407,370000000.0,0,2.5,3.28762,1087644164,30,-2134634492,6597.89,0.0,2.85e-11,1
2325,0,0.1,0,262400,100,0,0,0,0,-0.33096,0,0.0,6598.65,0.0,245.155,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,64.6187,0.0,41,0.0,0.0,-2.60506,1.8,50,5.71033,-0.576,6,202.482,65300000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,63.9099,0,8,0.0,0,1087644164,12845316,194.972,-0.33096,1.34456,12845316,3.28464,270592,201.173,0.0,0,0.0,-0.576,41,0,101.102,30,0,20.0475,0.0,17.2106,101.102,0,6596.24,-2.60514,1087644164,-2134638592,245.007,262400,100.0,-0.265571,0,0,0.0,10,0,-0.331107,0.0,1.52459,28.1429,28.1522,0.845149,0,1086587140,-2134638588,0,5.71033,0.0,0,0,-0.576,0,1,8,0.0,100,245.146,3.28467,12845316,100.0,0,1074012928,41,0,-0.576,0,3.28475,262912,100,4.70435,1,0.0,0,0.0,0,11.0022,0,-2134638592,0,0,0,-2.60514,1.8,3.28475,1.8,0,0.0,0.0,0,100,41,0,-2.60506,0,0.0,0,0,244.563,0,20.0437,100,0.0,-0.265401,-0.265571,0.1,189.731,0,270592,-0.331107,0.0,0.0,2.85e-11,3.28464,0,0.0,0.0264081,30,8,1086587140,-0.265401,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.71033,0,4.70435,4.7043,0.0,0,8,0,0.0,1087644164,2.5,0,0,101.102,6589.41,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.71033,370000000.0,0,2.5,3.28467,1087644164,30,-2134634492,6591.49,0.0,2.85e-11,1
