,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1690,0,0.1,0,262400,100,0,0,15,0,-0.725164,0,0.0,6605.97,55.3,270.061,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.9459,0.0,11,55.3,0.0,-4.47074,1.8,50,8.48229,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.3829,0,30,100.0,0,1087644164,12845316,194.972,-0.725164,1.47765,12845316,5.16409,270592,1.0,0.0,0,50.0,-0.576,11,0,101.094,30,0,69.3277,57.87,17.2126,101.094,0,6610.56,-4.47094,1087644164,-2134638592,270.481,262400,100.0,-0.800489,0,0,0.0,10,0,-0.725124,100.0,0.0,29.6366,29.6442,0.836851,0,12845316,-2134638588,0,8.48229,0.0,0,0,-0.576,0,1,30,0.0,100,270.053,5.16424,12845316,100.0,0,1074012928,11,0,-0.576,0,5.1644,262912,100,5.51121,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.47094,1.8,5.1644,1.8,0,0.0,69.328,0,100,11,0,-4.47074,0,0.0,0,0,269.616,0,50.0,100,57.87,-0.800531,-0.800489,0.1,189.731,0,270592,-0.725124,0.0,0.0,3.63e-10,5.16409,0,0.0,0.0245313,30,28,12845316,-0.800531,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.48229,0,5.51121,5.51142,0.0,0,28,0,0.0,1087644164,2.5,0,0,101.094,6595.05,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.48229,370000000.0,0,2.5,5.16424,1087644164,30,-2134634492,6586.77,0.0,3.57e-10,15
1695,0,0.1,0,262400,100,0,0,15,0,-0.723176,0,0.0,6596.64,55.3,269.964,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.8812,0.0,11,55.3,0.0,-4.46094,1.8,50,8.47563,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.3181,0,30,100.0,0,1087644164,12845316,194.972,-0.723176,1.47765,12845316,5.15632,270592,1.0,0.0,0,50.0,-0.576,11,0,101.094,30,0,69.3543,57.87,17.2126,101.094,0,6607.85,-4.46113,1087644164,-2134638592,270.379,262400,100.0,-0.798429,0,0,0.0,10,0,-0.723137,100.0,0.0,29.6781,29.6857,0.83691,0,12845316,-2134638588,0,8.47563,0.0,0,0,-0.576,0,1,30,0.0,100,269.956,5.15647,12845316,100.0,0,1074012928,11,0,-0.576,0,5.15663,262912,100,5.50089,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.46113,1.8,5.15663,1.8,0,0.0,69.3547,0,100,11,0,-4.46094,0,0.0,0,0,269.519,0,50.0,100,57.87,-0.798469,-0.798429,0.1,189.731,0,270592,-0.723137,0.0,0.0,3.52e-10,5.15632,0,0.0,0.0245614,30,28,12845316,-0.798469,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.47563,0,5.50089,5.50109,0.0,0,28,0,0.0,1087644164,2.5,0,0,101.094,6593.46,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.47563,370000000.0,0,2.5,5.15648,1087644164,30,-2134634492,6590.2,0.0,3.46e-10,15
1700,0,0.1,0,262400,100,0,0,15,0,-0.721248,0,0.0,6601.14,55.3,269.866,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.8094,0.0,11,55.3,0.0,-4.45097,1.8,50,8.4684,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.2463,0,30,100.0,0,1087644164,12845316,194.972,-0.721248,1.47765,12845316,5.14856,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.3825,57.87,17.2126,101.095,0,6609.62,-4.45116,1087644164,-2134638592,270.277,262400,100.0,-0.796426,0,0,0.0,10,0,-0.721209,100.0,0.0,29.7155,29.7231,0.836969,0,12845316,-2134638588,0,8.4684,0.0,0,0,-0.576,0,1,30,0.0,100,269.859,5.14871,12845316,100.0,0,1074012928,11,0,-0.576,0,5.14887,262912,100,5.49081,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.45116,1.8,5.14887,1.8,0,0.0,69.3829,0,100,11,0,-4.45097,0,0.0,0,0,269.425,0,50.0,100,57.87,-0.796466,-0.796426,0.1,189.731,0,270592,-0.721209,0.0,0.0,3.41e-10,5.14856,0,0.0,0.0245922,30,30,12845316,-0.796466,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.4684,0,5.49081,5.491,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.095,6593.38,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.4684,370000000.0,0,2.5,5.14872,1087644164,30,-2134634492,6609.02,0.0,3.35e-10,15
1705,0,0.1,0,262400,100,0,0,15,0,-0.719348,0,0.0,6595.88,55.3,269.769,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.7384,0.0,11,55.3,0.0,-4.44097,1.8,50,8.46082,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.1722,0,30,100.0,0,1087644164,12845316,194.972,-0.719348,1.47765,12845316,5.14078,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.412,57.87,17.2126,101.095,0,6609.64,-4.44117,1087644164,-2134638592,270.176,262400,100.0,-0.794447,0,0,0.0,10,0,-0.719311,100.0,0.0,29.7498,29.7574,0.837028,0,12845316,-2134638588,0,8.46082,0.0,0,0,-0.576,0,1,30,0.0,100,269.761,5.14093,12845316,100.0,0,1074012928,11,0,-0.576,0,5.14109,262912,100,5.48089,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.44117,1.8,5.14109,1.8,0,0.0,69.4124,0,100,11,0,-4.44097,0,0.0,0,0,269.327,0,50.0,100,57.87,-0.794486,-0.794447,0.1,189.731,0,270592,-0.719311,0.0,0.0,3.3e-10,5.14078,0,0.0,0.0246234,30,30,12845316,-0.794486,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.46082,0,5.48089,5.48109,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.095,6599.89,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.46082,370000000.0,0,2.5,5.14094,1087644164,30,-2134634492,6590.05,0.0,3.25e-10,15
1710,0,0.1,0,262400,100,0,0,15,0,-0.717545,0,0.0,6597.75,100.0,269.672,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.6593,0.0,11,100.0,0.0,-4.43095,1.8,50,8.45322,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.0954,0,30,100.0,0,1087644164,12845316,194.972,-0.717545,1.47765,12845316,5.13298,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.4424,57.87,17.2126,101.095,0,6611.11,-4.43115,1087644164,-2134638592,270.075,262400,100.0,-0.79256,0,0,0.0,10,0,-0.71751,100.0,0.0,29.7842,29.7919,0.837087,0,12845316,-2134638588,0,8.45322,0.0,0,0,-0.576,0,1,30,0.0,100,269.664,5.13313,12845316,100.0,0,1074012928,11,0,-0.576,0,5.13329,262912,100,5.4711,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.43115,1.8,5.13329,1.8,0,0.0,69.4428,0,100,11,0,-4.43095,0,0.0,0,0,269.229,0,50.0,100,57.87,-0.792598,-0.79256,0.1,189.731,0,270592,-0.71751,0.0,0.0,3.2e-10,5.13298,0,0.0,0.0246548,30,30,12845316,-0.792598,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.45322,0,5.4711,5.47129,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.095,6596.57,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.45322,370000000.0,0,2.5,5.13313,1087644164,30,-2134634492,6592.58,0.0,3.14e-10,15
1715,0,0.1,0,262400,100,0,0,15,0,-0.715749,0,0.0,6597.21,100.0,269.574,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.594,0.0,11,100.0,0.0,-4.42085,1.8,50,8.44558,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.0238,0,30,100.0,0,1087644164,12845316,194.972,-0.715749,1.47765,12845316,5.12517,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.4735,57.87,17.2126,101.095,0,6588.09,-4.42105,1087644164,-2134638592,269.973,262400,100.0,-0.79068,0,0,0.0,10,0,-0.715713,100.0,0.0,29.8185,29.8261,0.837146,0,12845316,-2134638588,0,8.44558,0.0,0,0,-0.576,0,1,30,0.0,100,269.566,5.12532,12845316,100.0,0,1074012928,11,0,-0.576,0,5.12548,262912,100,5.46152,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.42105,1.8,5.12548,1.8,0,0.0,69.4739,0,100,11,0,-4.42085,0,0.0,0,0,269.131,0,50.0,100,57.87,-0.790718,-0.79068,0.1,189.731,0,270592,-0.715713,0.0,0.0,3.1e-10,5.12517,0,0.0,0.0246861,30,30,12845316,-0.790718,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.44558,0,5.46152,5.4617,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.095,6597.57,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.44558,370000000.0,0,2.5,5.12532,1087644164,30,-2134634492,6588.89,0.0,3.05e-10,15
1720,0,0.1,0,262400,100,0,0,15,0,-0.713954,0,0.0,6596.39,100.0,269.476,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.5277,0.0,11,100.0,0.0,-4.4104,1.8,50,8.43749,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.9561,0,30,100.0,0,1087644164,12845316,194.972,-0.713954,1.47765,12845316,5.11735,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.505,57.87,17.2126,101.095,0,6595.21,-4.41061,1087644164,-2134638592,269.871,262400,100.0,-0.788805,0,0,0.0,10,0,-0.713918,100.0,0.0,29.8489,29.8565,0.837205,0,12845316,-2134638588,0,8.43749,0.0,0,0,-0.576,0,1,30,0.0,100,269.469,5.1175,12845316,100.0,0,1074012928,11,0,-0.576,0,5.11766,262912,100,5.45205,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.41061,1.8,5.11766,1.8,0,0.0,69.5054,0,100,11,0,-4.4104,0,0.0,0,0,269.036,0,50.0,100,57.87,-0.788842,-0.788805,0.1,189.731,0,270592,-0.713918,0.0,0.0,3e-10,5.11735,0,0.0,0.0247172,30,32,12845316,-0.788842,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.43749,0,5.45205,5.45224,0.0,0,32,0,0.0,1087644164,2.5,0,0,101.095,6602.8,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.43749,370000000.0,0,2.5,5.1175,1087644164,30,-2134634492,6592.87,0.0,2.95e-10,15
1725,0,0.1,0,262400,100,0,0,15,0,-0.712119,0,0.0,6587.5,100.0,269.378,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.4539,0.0,11,100.0,0.0,-4.39959,1.8,50,8.42857,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.8846,0,30,100.0,0,1087644164,12845316,194.972,-0.712119,1.47765,12845316,5.10954,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.5368,57.87,17.2126,101.095,0,6596.59,-4.39981,1087644164,-2134638592,269.771,262400,100.0,-0.786887,0,0,0.0,10,0,-0.712081,100.0,0.0,29.873,29.8806,0.837264,0,12845316,-2134638588,0,8.42857,0.0,0,0,-0.576,0,1,30,0.0,100,269.371,5.1097,12845316,100.0,0,1074012928,11,0,-0.576,0,5.10985,262912,100,5.44276,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.39981,1.8,5.10985,1.8,0,0.0,69.5372,0,100,11,0,-4.39959,0,0.0,0,0,268.941,0,50.0,100,57.87,-0.786926,-0.786887,0.1,189.731,0,270592,-0.712081,0.0,0.0,2.91e-10,5.10954,0,0.0,0.024748,30,34,12845316,-0.786926,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.42857,0,5.44276,5.44294,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6602.67,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.42857,370000000.0,0,2.5,5.1097,1087644164,30,-2134634492,6588.32,0.0,2.86e-10,15
1730,0,0.1,0,262400,100,0,0,15,0,-0.710258,0,0.0,6607.26,100.0,269.279,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.3854,0.0,11,100.0,0.0,-4.38855,1.8,50,8.41928,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.8213,0,34,100.0,0,1087644164,12845316,194.972,-0.710258,1.47765,12845316,5.10172,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.5688,57.87,17.2126,101.095,0,6600.81,-4.38855,1087644164,-2134638592,269.669,262400,100.0,-0.78495,0,0,0.0,10,0,-0.710221,100.0,0.0,29.8917,29.8993,0.837323,0,12845316,-2134638588,0,8.419,0.0,0,0,-0.576,0,1,34,0.0,100,269.271,5.10188,12845316,100.0,0,1074012928,11,0,-0.576,0,5.10188,262912,100,5.43355,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.38879,1.8,5.10188,1.8,0,0.0,69.5692,0,100,11,0,-4.38855,0,0.0,0,0,268.844,0,50.0,100,57.87,-0.784989,-0.78495,0.1,189.731,0,270592,-0.710221,0.0,0.0,2.82e-10,5.10172,0,0.0,0.0247785,30,34,12845316,-0.784989,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.41928,0,5.43355,5.43373,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6587.57,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.419,370000000.0,0,2.5,5.10188,1087644164,30,-2134634492,6595.35,0.0,2.77e-10,15
1735,0,0.1,0,262400,100,0,0,15,0,-0.708351,0,0.0,6600.66,100.0,269.181,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.309,0.0,11,100.0,0.0,-4.37696,1.8,50,8.4086,-0.576,15,1.0,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.7431,0,34,100.0,0,1087644164,12845316,194.972,-0.708351,1.47765,12845316,5.09391,270592,1.0,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.601,57.87,17.2126,101.095,0,6604.14,-4.37696,1087644164,-2134638592,269.569,262400,100.0,-0.782963,0,0,0.0,10,0,-0.708312,100.0,0.0,29.9021,29.9098,0.837381,0,12845316,-2134638588,0,8.40838,0.0,0,0,-0.576,0,1,34,0.0,100,269.173,5.09407,12845316,100.0,0,1074012928,11,0,-0.576,0,5.09415,262912,100,5.42442,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.37719,1.8,5.09415,1.8,0,0.0,69.6014,0,100,11,0,-4.37696,0,0.0,0,0,268.748,0,50.0,100,57.87,-0.783004,-0.782963,0.1,189.731,0,270592,-0.708312,0.0,0.0,2.73e-10,5.09391,0,0.0,0.0248085,30,34,12845316,-0.783004,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.4086,0,5.42442,5.4246,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6595.09,100.96,100.96,0.0,-0.576,-2134634492,3700,11000.0,8.40838,370000000.0,0,2.5,5.09407,1087644164,30,-2134634492,6594.03,0.0,2.68e-10,15
1740,0,0.1,0,262400,100,0,0,15,0,-0.706402,0,0.0,6606.9,100.0,269.083,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.2325,0.0,11,100.0,0.0,-4.36546,1.8,50,8.39794,-0.576,15,9089.52,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.6675,0,34,100.0,0,1087644164,12845316,194.972,-0.706402,1.47765,12845316,5.0861,270592,9039.67,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.6333,57.87,17.2126,101.095,0,6604.45,-4.36546,1087644164,-2134638592,269.471,262400,100.0,-0.780939,0,0,0.0,10,0,-0.706363,100.0,0.0,29.911,29.9187,0.83744,0,12845316,-2134638588,0,8.39773,0.0,0,0,-0.576,0,1,34,0.0,100,269.075,5.08625,12845316,100.0,0,1074012928,11,0,-0.576,0,5.08626,262912,100,5.41537,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.36569,1.8,5.08625,1.8,0,0.0,69.6337,0,100,11,0,-4.36546,0,0.0,0,0,268.65,0,50.0,100,57.87,-0.780979,-0.780939,0.1,189.731,0,270592,-0.706363,0.0,0.0,2.64e-10,5.0861,0,0.0,0.0248381,30,34,12845316,-0.780979,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.39794,0,5.41537,5.41555,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6592.77,100.961,100.961,0.0,-0.576,-2134634492,3700,11000.0,8.39773,370000000.0,0,2.5,5.08626,1087644164,30,-2134634492,6588.43,0.0,2.6e-10,15
1745,0,0.1,0,262400,100,0,0,15,0,-0.704429,0,0.0,6605.57,100.0,268.985,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,45.1644,0.0,11,100.0,0.0,-4.35387,1.8,50,8.38724,-0.576,15,8805.65,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,45.5897,0,34,100.0,0,1087644164,12845316,194.972,-0.704429,1.47765,12845316,5.07828,270592,8757.3,0.0,0,50.0,-0.576,11,0,101.095,30,0,69.6657,57.87,17.2126,101.095,0,6606.74,-4.35387,1087644164,-2134638592,269.372,262400,100.0,-0.778883,0,0,0.0,10,0,-0.704389,100.0,0.0,29.9195,29.9272,0.837499,0,12845316,-2134638588,0,8.38703,0.0,0,0,-0.576,0,1,34,0.0,100,268.978,5.07843,12845316,100.0,0,1074012928,11,0,-0.576,0,5.07844,262912,100,5.40638,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.3541,1.8,5.07843,1.8,0,0.0,69.6661,0,100,11,0,-4.35387,0,0.0,0,0,268.552,0,50.0,100,57.87,-0.778925,-0.778883,0.1,189.731,0,270592,-0.704389,0.0,0.0,2.56e-10,5.07828,0,0.0,0.0248673,30,34,12845316,-0.778925,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.38724,0,5.40638,5.40655,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6603.05,100.961,100.961,0.0,-0.576,-2134634492,3700,11000.0,8.38703,370000000.0,0,2.5,5.07844,1087644164,30,-2134634492,6593.54,0.0,2.52e-10,15
1750,0,0.1,0,262400,100,0,0,15,0,-0.702067,0,0.0,6590.86,100.0,268.888,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.0333,0.0,12,100.0,0.0,-4.34221,1.8,50,8.37655,-0.576,15,8530.72,44600000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.3624,0,34,100.0,0,1087644164,12845316,194.972,-0.702067,1.47765,12845316,5.06936,270592,8483.83,0.0,0,50.0,-0.576,12,0,101.095,30,0,69.6982,57.87,17.2126,101.095,0,6603.78,-4.34221,1087644164,-2134638592,269.272,262400,100.0,-0.776417,0,0,0.0,10,0,-0.702007,100.0,0.0,29.9283,29.936,0.837558,0,12845316,-2134638588,0,8.37634,0.0,0,0,-0.576,0,1,34,0.0,100,268.88,5.06957,12845316,100.0,0,1074012928,12,0,-0.576,0,5.06957,262912,100,5.39747,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.34244,1.8,5.06957,1.8,0,0.0,69.6986,0,100,12,0,-4.34221,0,0.0,0,0,268.454,0,50.0,100,57.87,-0.77648,-0.776417,0.1,189.731,0,270592,-0.702007,0.0,0.0,2.48e-10,5.06936,0,0.0,0.0248964,30,34,12845316,-0.77648,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.37655,0,5.39747,5.39765,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6596.76,100.961,100.961,0.0,-0.576,-2134634492,3700,11000.0,8.37634,370000000.0,0,2.5,5.06957,1087644164,30,-2134634492,6603.54,0.0,2.44e-10,15
1755,0,0.1,0,262400,100,0,0,15,0,-0.698531,0,0.0,6612.0,100.0,268.789,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.5478,0.0,12,100.0,0.0,-4.33056,1.8,50,8.36585,-0.576,15,8264.44,44700000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.9575,0,34,100.0,0,1087644164,12845316,194.972,-0.698531,1.47765,12845316,5.0605,270592,8218.97,0.0,0,50.0,-0.576,12,0,101.095,30,0,69.7312,57.87,17.2126,101.095,0,6600.67,-4.33056,1087644164,-2134638592,269.172,262400,100.0,-0.772768,0,0,0.0,10,0,-0.698462,100.0,0.0,29.937,29.9447,0.837617,0,12845316,-2134638588,0,8.36563,0.0,0,0,-0.576,0,1,34,0.0,100,268.782,5.06067,12845316,100.0,0,1074012928,12,0,-0.576,0,5.06067,262912,100,5.38863,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.3308,1.8,5.06067,1.8,0,0.0,69.7316,0,100,12,0,-4.33056,0,0.0,0,0,268.356,0,50.0,100,57.87,-0.77284,-0.772768,0.1,189.731,0,270592,-0.698462,0.0,0.0,2.4e-10,5.0605,0,0.0,0.0249255,30,34,12845316,-0.77284,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.36585,0,5.38863,5.38881,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6589.16,100.961,100.961,0.0,-0.576,-2134634492,3700,11000.0,8.36563,370000000.0,0,2.5,5.06067,1087644164,30,-2134634492,6594.81,0.0,2.36e-10,15
1760,0,0.1,0,262400,100,0,0,15,0,-0.695273,0,0.0,6598.03,100.0,268.69,0.0,100.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,46.4699,0.0,12,100.0,0.0,-4.31876,1.8,50,8.35496,-0.576,15,8001.5,44700000000.0,0.1,0,0.0,1.8,100,1087644164,-2134638588,46.886,0,34,100.0,0,1087644164,12845316,194.972,-0.695273,1.47765,12845316,5.05202,270592,7957.43,0.0,0,50.0,-0.576,12,0,101.095,30,0,69.7663,57.87,17.2126,101.095,0,6592.24,-4.31899,1087644164,-2134638592,269.072,262400,100.0,-0.769433,0,0,0.0,10,0,-0.695215,100.0,0.0,29.9472,29.9549,0.837677,0,12845316,-2134638588,0,8.35496,0.0,0,0,-0.576,0,1,34,0.0,100,268.682,5.05218,12845316,100.0,0,1074012928,12,0,-0.576,0,5.05235,262912,100,5.37964,1,0.0,0,100.0,15,11.0093,0,-2134638592,0,0,0,-4.31899,1.8,5.05235,1.8,0,0.0,69.7667,0,100,12,0,-4.31876,0,0.0,0,0,268.257,0,50.0,100,57.87,-0.769492,-0.769433,0.1,189.731,0,270592,-0.695215,0.0,0.0,2.33e-10,5.05202,0,0.0,0.0249553,30,34,12845316,-0.769492,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,8.35496,0,5.37964,5.37981,0.0,0,34,0,0.0,1087644164,2.5,0,0,101.095,6597.87,100.961,100.961,0.0,-0.576,-2134634492,3700,11000.0,8.35496,370000000.0,0,2.5,5.05218,1087644164,30,-2134634492,6606.26,0.0,2.29e-10,15
