,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1290,0,0.1,0,262400,100,0,0,15,0,-0.0613968,0,0.0,6600.69,0.0,286.582,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.5304,0.0,37,0.0,0.0,-2.08345,0.443903,50,10.9797,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.443527,100,1087644164,1086586880,79.9083,0,30,0.0,0,1087644164,12845316,194.971,-0.0613968,1.07643,12845316,6.58266,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.1531,0.0,17.63,101.091,0,6590.55,-2.08359,1087644164,1086586880,286.499,262400,100.0,-0.0708785,0,0,0.0,10,0,-0.0615125,0.0,0.0,31.788,31.604,0.832833,0,12845316,1086586880,0,10.9797,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.573,6.58275,12845316,100.0,0,1074012928,37,0,-0.576,0,6.58303,262912,100,7.23112,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.08359,0.443527,6.58302,0.443903,0,0.0,30.1549,0,100,37,0,-2.08345,0,0.0,0,0,285.839,0,25.0,100,0.0,-0.0707644,-0.0708785,0.1,189.731,0,270592,-0.0615125,0.0,0.0,6.24e-09,6.58266,0,0.0,0.0218653,30,30,12845316,-0.0707644,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.9797,0,7.23112,7.2313,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6609.54,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.9797,370000000.0,0,2.5,6.58275,1087644164,30,1086590976,6595.13,0.0,6.13e-09,15
1295,0,0.1,0,262400,100,0,0,15,0,-0.0672971,0,0.0,6607.14,0.0,286.5,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.6034,0.0,37,0.0,0.0,-2.07649,0.449132,50,10.9567,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.449076,100,1087644164,1086586880,80.0044,0,30,0.0,0,1087644164,12845316,194.971,-0.0672971,1.07643,12845316,6.574,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.1723,0.0,17.63,101.091,0,6602.61,-2.07649,1087644164,1086586880,286.421,262400,100.0,-0.0767195,0,0,0.0,10,0,-0.06742,0.0,0.0,31.7099,31.5265,0.832892,0,12845316,1086586880,0,10.9563,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.491,6.57408,12845316,100.0,0,1074012928,37,0,-0.576,0,6.57416,262912,100,7.21737,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.07663,0.449076,6.57416,0.449132,0,0.0,30.1741,0,100,37,0,-2.07649,0,0.0,0,0,285.758,0,25.0,100,0.0,-0.0765978,-0.0767195,0.1,189.731,0,270592,-0.06742,0.0,0.0,6.04e-09,6.574,0,0.0,0.0218979,30,30,12845316,-0.0765978,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.9567,0,7.21737,7.2175,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6592.27,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.9563,370000000.0,0,2.5,6.57408,1087644164,30,1086590976,6602.82,0.0,5.93e-09,15
1300,0,0.1,0,262400,100,0,0,15,0,-0.0737379,0,0.0,6607.74,0.0,286.418,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.5044,0.0,37,0.0,0.0,-2.06994,0.45427,50,10.9336,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.45429,100,1087644164,1086586880,79.9053,0,30,0.0,0,1087644164,12845316,194.971,-0.0737379,1.07643,12845316,6.56556,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.1919,0.0,17.63,101.091,0,6593.77,-2.06994,1087644164,1086586880,286.344,262400,100.0,-0.0831126,0,0,0.0,10,0,-0.0738727,0.0,0.0,31.6342,31.4513,0.832951,0,12845316,1086586880,0,10.9331,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.409,6.56564,12845316,100.0,0,1074012928,37,0,-0.576,0,6.56573,262912,100,7.20352,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.07007,0.45429,6.56573,0.45427,0,0.0,30.1937,0,100,37,0,-2.06994,0,0.0,0,0,285.677,0,25.0,100,0.0,-0.0829789,-0.0831126,0.1,189.731,0,270592,-0.0738727,0.0,0.0,5.85e-09,6.56556,0,0.0,0.0219299,30,30,12845316,-0.0829789,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.9336,0,7.20352,7.20367,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6596.99,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.9331,370000000.0,0,2.5,6.56564,1087644164,30,1086590976,6592.64,0.0,5.75e-09,15
1305,0,0.1,0,262400,100,0,0,15,0,-0.0807447,0,0.0,6589.27,0.0,286.335,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.4072,0.0,37,0.0,0.0,-2.06375,0.459807,50,10.9104,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.459406,100,1087644164,1086586880,79.8087,0,30,0.0,0,1087644164,12845316,194.971,-0.0807447,1.07643,12845316,6.55714,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.2111,0.0,17.63,101.091,0,6594.11,-2.06375,1087644164,1086586880,286.266,262400,100.0,-0.0900761,0,0,0.0,10,0,-0.0808898,0.0,0.0,31.5583,31.376,0.83301,0,12845316,1086586880,0,10.9099,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.326,6.55722,12845316,100.0,0,1074012928,37,0,-0.576,0,6.55731,262912,100,7.18953,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.06388,0.459406,6.55731,0.459807,0,0.0,30.2129,0,100,37,0,-2.06375,0,0.0,0,0,285.595,0,25.0,100,0.0,-0.0899321,-0.0900761,0.1,189.731,0,270592,-0.0808898,0.0,0.0,5.67e-09,6.55714,0,0.0,0.0219615,30,30,12845316,-0.0899321,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.9104,0,7.18953,7.18968,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6592.88,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.9099,370000000.0,0,2.5,6.55723,1087644164,30,1086590976,6601.18,0.0,5.57e-09,15
1310,0,0.1,0,262400,100,0,0,15,0,-0.0881422,0,0.0,6600.24,0.0,286.252,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.3345,0.0,37,0.0,0.0,-2.0578,0.464637,50,10.8872,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.464916,100,1087644164,1086586880,79.7369,0,30,0.0,0,1087644164,12845316,194.971,-0.0881422,1.07643,12845316,6.54874,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.2299,0.0,17.63,101.091,0,6605.68,-2.0578,1087644164,1086586880,286.187,262400,100.0,-0.0974235,0,0,0.0,10,0,-0.0882919,0.0,0.0,31.4825,31.3005,0.833069,0,12845316,1086586880,0,10.8868,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.243,6.54883,12845316,100.0,0,1074012928,37,0,-0.576,0,6.54891,262912,100,7.17552,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.05792,0.464916,6.54891,0.464637,0,0.0,30.2318,0,100,37,0,-2.0578,0,0.0,0,0,285.513,0,25.0,100,0.0,-0.097275,-0.0974235,0.1,189.731,0,270592,-0.0882919,0.0,0.0,5.49e-09,6.54874,0,0.0,0.0219928,30,30,12845316,-0.097275,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.8872,0,7.17552,7.17563,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6601.36,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.8868,370000000.0,0,2.5,6.54883,1087644164,30,1086590976,6595.09,0.0,5.4e-09,15
1315,0,0.1,0,262400,100,0,0,15,0,-0.0956975,0,0.0,6597.1,0.0,286.169,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.2333,0.0,37,0.0,0.0,-2.05203,0.470278,50,10.8641,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.469717,100,1087644164,1086586880,79.6349,0,30,0.0,0,1087644164,12845316,194.971,-0.0956975,1.07643,12845316,6.54043,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.2486,0.0,17.63,101.091,0,6597.35,-2.05203,1087644164,1086586880,286.107,262400,100.0,-0.104926,0,0,0.0,10,0,-0.0958497,0.0,0.0,31.4069,31.2253,0.833128,0,12845316,1086586880,0,10.8636,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.16,6.54051,12845316,100.0,0,1074012928,37,0,-0.576,0,6.5406,262912,100,7.16148,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.05214,0.469717,6.54059,0.470278,0,0.0,30.2504,0,100,37,0,-2.05203,0,0.0,0,0,285.43,0,25.0,100,0.0,-0.104775,-0.104926,0.1,189.731,0,270592,-0.0958497,0.0,0.0,5.32e-09,6.54043,0,0.0,0.0220236,30,30,12845316,-0.104775,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.8641,0,7.16148,7.16164,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6608.06,100.956,100.956,0.0,-0.576,1086590976,3700,11000.0,10.8636,370000000.0,0,2.5,6.54051,1087644164,30,1086590976,6587.83,0.0,5.23e-09,15
1320,0,0.1,0,262400,100,0,0,15,0,-0.103472,0,0.0,6586.28,0.0,286.086,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.1498,0.0,37,0.0,0.0,-2.04627,0.475345,50,10.8405,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.474971,100,1087644164,1086586880,79.5533,0,30,0.0,0,1087644164,12845316,194.971,-0.103472,1.07643,12845316,6.53197,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.2675,0.0,17.63,101.091,0,6596.18,-2.04638,1087644164,1086586880,286.026,262400,100.0,-0.112645,0,0,0.0,10,0,-0.103624,0.0,0.0,31.3314,31.1501,0.833188,0,12845316,1086586880,0,10.8405,0.0,0.0,0,-0.576,0,1,30,0.0,100,286.077,6.53205,12845316,100.0,0,1074012928,37,0,-0.576,0,6.5323,262912,100,7.14712,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.04638,0.474971,6.53229,0.475345,0,0.0,30.2693,0,100,37,0,-2.04627,0,0.0,0,0,285.347,0,25.0,100,0.0,-0.112493,-0.112645,0.1,189.731,0,270592,-0.103624,0.0,0.0,5.15e-09,6.53197,0,0.0,0.0220543,30,30,12845316,-0.112493,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.8405,0,7.14712,7.14729,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6594.75,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.8405,370000000.0,0,2.5,6.53205,1087644164,30,1086590976,6600.1,0.0,5.06e-09,15
1325,0,0.1,0,262400,100,0,0,15,0,-0.111115,0,0.0,6607.83,0.0,286.003,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,79.049,0.0,37,0.0,0.0,-2.04069,0.480436,50,10.8174,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.480385,100,1087644164,1086586880,79.4525,0,30,0.0,0,1087644164,12845316,194.971,-0.111115,1.07643,12845316,6.52373,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.2859,0.0,17.63,101.091,0,6603.5,-2.0408,1087644164,1086586880,285.945,262400,100.0,-0.120235,0,0,0.0,10,0,-0.111269,0.0,0.0,31.256,31.0748,0.833247,0,12845316,1086586880,0,10.8174,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.994,6.52381,12845316,100.0,0,1074012928,37,0,-0.576,0,6.52406,262912,100,7.13317,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.0408,0.480385,6.52406,0.480436,0,0.0,30.2877,0,100,37,0,-2.04069,0,0.0,0,0,285.263,0,25.0,100,0.0,-0.120083,-0.120235,0.1,189.731,0,270592,-0.111269,0.0,0.0,4.99e-09,6.52373,0,0.0,0.0220844,30,30,12845316,-0.120083,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.8174,0,7.13317,7.1333,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6605.55,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.8174,370000000.0,0,2.5,6.52382,1087644164,30,1086590976,6600.69,0.0,4.9e-09,15
1330,0,0.1,0,262400,100,0,0,15,0,-0.118773,0,0.0,6588.2,0.0,285.919,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.9538,0.0,37,0.0,0.0,-2.03497,0.485434,50,10.7941,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.485453,100,1087644164,1086586880,79.3571,0,30,0.0,0,1087644164,12845316,194.971,-0.118773,1.07643,12845316,6.51551,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3042,0.0,17.63,101.091,0,6600.63,-2.03508,1087644164,1086586880,285.864,262400,100.0,-0.127837,0,0,0.0,10,0,-0.118926,0.0,0.0,31.179,30.9981,0.833306,0,12845316,1086586880,0,10.7941,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.91,6.51559,12845316,100.0,0,1074012928,37,0,-0.576,0,6.51584,262912,100,7.11923,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.03508,0.485453,6.51584,0.485434,0,0.0,30.306,0,100,37,0,-2.03497,0,0.0,0,0,285.18,0,25.0,100,0.0,-0.127685,-0.127837,0.1,189.731,0,270592,-0.118926,0.0,0.0,4.84e-09,6.51551,0,0.0,0.0221144,30,30,12845316,-0.127685,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.7941,0,7.11923,7.11937,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6594.81,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.7941,370000000.0,0,2.5,6.51559,1087644164,30,1086590976,6597.19,0.0,4.75e-09,15
1335,0,0.1,0,262400,100,0,0,15,0,-0.126426,0,0.0,6601.33,0.0,285.836,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.8676,0.0,37,0.0,0.0,-2.02935,0.490822,50,10.7708,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.490428,100,1087644164,1086586880,79.2709,0,30,0.0,0,1087644164,12845316,194.971,-0.126426,1.07643,12845316,6.50731,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3225,0.0,17.63,101.091,0,6612.51,-2.02946,1087644164,1086586880,285.782,262400,100.0,-0.135433,0,0,0.0,10,0,-0.126578,0.0,0.0,31.1017,30.921,0.833365,0,12845316,1086586880,0,10.7708,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.827,6.50739,12845316,100.0,0,1074012928,37,0,-0.576,0,6.50764,262912,100,7.10527,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.02946,0.490428,6.50764,0.490822,0,0.0,30.3244,0,100,37,0,-2.02935,0,0.0,0,0,285.096,0,25.0,100,0.0,-0.135282,-0.135433,0.1,189.731,0,270592,-0.126578,0.0,0.0,4.68e-09,6.50731,0,0.0,0.0221447,30,30,12845316,-0.135282,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.7708,0,7.10527,7.10541,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6603.31,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.7708,370000000.0,0,2.5,6.50739,1087644164,30,1086590976,6610.17,0.0,4.6e-09,15
1340,0,0.1,0,262400,100,0,0,15,0,-0.134064,0,0.0,6611.95,0.0,285.752,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.7756,0.0,37,0.0,0.0,-2.02389,0.495511,50,10.7476,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.495788,100,1087644164,1086586880,79.1791,0,30,0.0,0,1087644164,12845316,194.971,-0.134064,1.07643,12845316,6.49914,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3409,0.0,17.63,101.091,0,6610.59,-2.024,1087644164,1086586880,285.699,262400,100.0,-0.143016,0,0,0.0,10,0,-0.134217,0.0,0.0,31.0257,30.845,0.833424,0,12845316,1086586880,0,10.7476,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.743,6.49922,12845316,100.0,0,1074012928,37,0,-0.576,0,6.49946,262912,100,7.09148,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.024,0.495788,6.49946,0.495511,0,0.0,30.3427,0,100,37,0,-2.02389,0,0.0,0,0,285.013,0,25.0,100,0.0,-0.142864,-0.143016,0.1,189.731,0,270592,-0.134217,0.0,0.0,4.54e-09,6.49914,0,0.0,0.0221754,30,30,12845316,-0.142864,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.7476,0,7.09148,7.0916,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6604.88,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.7476,370000000.0,0,2.5,6.49922,1087644164,30,1086590976,6589.06,0.0,4.46e-09,15
1345,0,0.1,0,262400,100,0,0,15,0,-0.141697,0,0.0,6609.27,0.0,285.668,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.6771,0.0,37,0.0,0.0,-2.01848,0.501008,50,10.7247,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.500452,100,1087644164,1086586880,79.0798,0,30,0.0,0,1087644164,12845316,194.971,-0.141697,1.07643,12845316,6.49098,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3592,0.0,17.63,101.091,0,6591.31,-2.01859,1087644164,1086586880,285.616,262400,100.0,-0.150592,0,0,0.0,10,0,-0.141849,0.0,0.0,30.9502,30.7697,0.833482,0,12845316,1086586880,0,10.7247,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.659,6.49106,12845316,100.0,0,1074012928,37,0,-0.576,0,6.4913,262912,100,7.07754,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.01859,0.500452,6.4913,0.501008,0,0.0,30.361,0,100,37,0,-2.01848,0,0.0,0,0,284.929,0,25.0,100,0.0,-0.150441,-0.150592,0.1,189.731,0,270592,-0.141849,0.0,0.0,4.4e-09,6.49098,0,0.0,0.0222067,30,30,12845316,-0.150441,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.7247,0,7.07754,7.07769,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6606.86,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.7247,370000000.0,0,2.5,6.49106,1087644164,30,1086590976,6611.28,0.0,4.32e-09,15
1350,0,0.1,0,262400,100,0,0,15,0,-0.149318,0,0.0,6604.54,0.0,285.585,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.5746,0.0,37,0.0,0.0,-2.01307,0.505558,50,10.7018,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.505922,100,1087644164,1086586880,78.9764,0,30,0.0,0,1087644164,12845316,194.971,-0.149318,1.07643,12845316,6.48285,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3777,0.0,17.63,101.091,0,6591.98,-2.01318,1087644164,1086586880,285.533,262400,100.0,-0.158156,0,0,0.0,10,0,-0.149471,0.0,0.0,30.8755,30.695,0.833541,0,12845316,1086586880,0,10.7018,0.0,0.0,0,-0.576,0,1,30,0.0,100,285.575,6.48293,12845316,100.0,0,1074012928,37,0,-0.576,0,6.48318,262912,100,7.06387,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.01318,0.505922,6.48318,0.505558,0,0.0,30.3795,0,100,37,0,-2.01307,0,0.0,0,0,284.845,0,25.0,100,0.0,-0.158005,-0.158156,0.1,189.731,0,270592,-0.149471,0.0,0.0,4.26e-09,6.48285,0,0.0,0.0222385,30,30,12845316,-0.158005,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.7018,0,7.06387,7.06397,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.091,6595.56,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.7018,370000000.0,0,2.5,6.48293,1087644164,30,1086590976,6592.1,0.0,4.18e-09,15
1355,0,0.1,0,262400,100,0,0,15,0,-0.156952,0,0.0,6611.76,0.0,285.5,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.4742,0.0,37,0.0,0.0,-2.0062,0.51081,50,10.676,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.510439,100,1087644164,1086586880,78.8756,0,35,0.0,0,1087644164,12845316,194.971,-0.156952,1.07643,12845316,6.47472,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.3961,0.0,17.63,101.091,0,6608.9,-2.00633,1087644164,1086586880,285.449,262400,100.0,-0.165735,0,0,0.0,10,0,-0.157105,0.0,0.0,30.782,30.5995,0.8336,0,12845316,1086586880,0,10.676,0.0,0.0,0,-0.576,0,1,35,0.0,100,285.491,6.4748,12845316,100.0,0,1074012928,37,0,-0.576,0,6.47505,262912,100,7.05009,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-2.00633,0.510439,6.47505,0.51081,0,0.0,30.3979,0,100,37,0,-2.0062,0,0.0,0,0,284.777,0,25.0,100,0.0,-0.165583,-0.165735,0.1,189.731,0,270592,-0.157105,0.0,0.0,4.13e-09,6.47472,0,0.0,0.0222709,30,35,12845316,-0.165583,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.676,0,7.05009,7.05026,0.0,0,35,0,0.0,1087644164,2.5,0,0,101.091,6596.75,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.676,370000000.0,0,2.5,6.47481,1087644164,30,1086590976,6600.81,0.0,4.05e-09,15
1360,0,0.1,0,262400,100,0,0,15,0,-0.164607,0,0.0,6596.5,0.0,285.415,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,78.3735,0.0,37,0.0,0.0,-1.99888,0.515716,50,10.6496,-0.576,15,1.0,27400000000.0,0.1,0,0.0,0.515673,100,1087644164,1086586880,78.7758,0,35,0.0,0,1087644164,12845316,194.971,-0.164607,1.07643,12845316,6.46659,270592,1.0,0.0,0,25.0,-0.576,37,0,101.091,30,0,30.4145,0.0,17.63,101.091,0,6611.93,-1.99902,1087644164,1086586880,285.369,262400,100.0,-0.173334,0,0,0.0,10,0,-0.16476,0.0,0.0,30.6816,30.5017,0.833659,0,12845316,1086586880,0,10.6496,0.0,0.0,0,-0.576,0,1,35,0.0,100,285.406,6.46667,12845316,100.0,0,1074012928,37,0,-0.576,0,6.46692,262912,100,7.03658,1,0.0,0,0.0,15,11.0001,0,1086586880,0,0,0,-1.99902,0.515673,6.46692,0.515716,0,0.0,30.4163,0,100,37,0,-1.99888,0,0.0,0,0,284.691,0,25.0,100,0.0,-0.173181,-0.173334,0.1,189.731,0,270592,-0.16476,0.0,0.0,4e-09,6.46659,0,0.0,0.0223034,30,35,12845316,-0.173181,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,10.6496,0,7.03658,7.03671,0.0,0,35,0,0.0,1087644164,2.5,0,0,101.091,6589.35,100.957,100.957,0.0,-0.576,1086590976,3700,11000.0,10.6496,370000000.0,0,2.5,6.46667,1087644164,30,1086590976,6593.34,0.0,3.93e-09,15
