,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1620,0,0.1,0,262400,100,0,0,20,0,-0.245639,0,0.0,6609.44,0.0,260.548,0.0,0.0,1086587140,1,0,4.86547,1086587140,3700,100,12845316,84.5436,0.0,40,0.0,0.0,-4.44793,1.32893,50,7.78666,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.32893,100,1087644164,1086586880,87.0073,0,10,0.0,0,1087644164,12845316,194.972,-0.245639,1.47393,12845316,4.25298,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.0726,0.0,17.2162,101.093,0,6596.84,-4.44795,1087644164,1086586880,261.833,262400,100.0,-0.331884,0,0,0.0,10,0,-0.245639,0.0,0.0,33.2093,33.2175,0.835052,0,12845316,1086586880,0,7.78666,0.0,0,0,-0.576,0,1,10,0.0,100,260.54,4.25284,12845316,100.0,0,1074012416,40,0,-0.576,0,4.25244,262912,100,4.8645,1,0.0,0,0.0,20,11.0048,0,1086586880,0,0,0,-4.44795,1.32893,4.25241,1.32893,0,0.0,97.0552,0,100,40,0,-4.44793,0,0.0,0,0,260.165,0,50.0,100,0.0,-0.331884,-0.331884,0.1,189.731,0,270592,-0.245639,0.0,0.0,1.06e-09,4.25298,0,0.0,0.0231273,30,40,12845316,-0.331884,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.78666,0,4.8645,4.86469,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6604.0,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.78666,370000000.0,0,2.5,4.25286,1087644164,30,1086590976,6596.16,0.0,1.05e-09,20
1625,0,0.1,0,262400,100,0,0,20,0,-0.294899,0,0.0,6603.98,0.0,260.319,0.0,0.0,1086587140,1,0,4.84613,1086587140,3700,100,12845316,78.5313,0.0,40,0.0,0.0,-4.44473,1.33324,50,7.76273,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.33324,100,1087644164,1086586880,77.1947,0,10,0.0,0,1087644164,12845316,194.972,-0.294899,1.47393,12845316,4.24503,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.1518,0.0,17.2162,101.093,0,6610.15,-4.44483,1087644164,1086586880,261.582,262400,100.0,-0.376766,0,0,0.0,10,0,-0.294899,0.0,0.0,33.2286,33.2368,0.835111,0,12845316,1086586880,0,7.76273,0.0,0,0,-0.576,0,1,10,0.0,100,260.31,4.24517,12845316,100.0,0,1074012416,40,0,-0.576,0,4.24553,262912,100,4.84517,1,0.0,0,0.0,20,11.0048,0,1086586880,0,0,0,-4.44483,1.33324,4.24554,1.33324,0,0.0,97.1344,0,100,40,0,-4.44473,0,0.0,0,0,259.915,0,50.0,100,0.0,-0.376766,-0.376766,0.1,189.731,0,270592,-0.294899,0.0,0.0,1.03e-09,4.24503,0,0.0,0.0231554,30,40,12845316,-0.376766,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.76273,0,4.84517,4.84536,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6611.74,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.76273,370000000.0,0,2.5,4.24516,1087644164,30,1086590976,6610.44,0.0,1.01e-09,20
1630,0,0.1,0,262400,100,0,0,20,0,-0.331124,0,0.0,6594.79,0.0,260.12,0.0,0.0,1086587140,1,0,4.82675,1086587140,3700,100,12845316,78.7817,0.0,40,0.0,0.0,-4.43821,1.33758,50,7.74012,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.33758,100,1087644164,1086586880,77.8567,0,10,0.0,0,1087644164,12845316,194.972,-0.331124,1.47393,12845316,4.234,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.211,0.0,17.2162,101.093,0,6596.65,-4.43836,1087644164,1086586880,261.331,262400,100.0,-0.408017,0,0,0.0,10,0,-0.331124,0.0,0.0,33.2271,33.2354,0.83517,0,12845316,1086586880,0,7.74012,0.0,0,0,-0.576,0,1,10,0.0,100,260.112,4.23411,12845316,100.0,0,1074012416,40,0,-0.576,0,4.23441,262912,100,4.82578,1,0.0,0,0.0,20,11.0048,0,1086586880,0,0,0,-4.43836,1.33758,4.23442,1.33758,0,0.0,97.1959,0,100,40,0,-4.43821,0,0.0,0,0,259.701,0,50.0,100,0.0,-0.408017,-0.408017,0.1,189.731,0,270592,-0.331124,0.0,0.0,9.99e-10,4.234,0,0.0,0.0231832,30,40,12845316,-0.408017,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.74012,0,4.82578,4.82597,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6609.54,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.74012,370000000.0,0,2.5,4.2341,1087644164,30,1086590976,6591.77,0.0,9.82e-10,20
1635,0,0.1,0,262400,100,0,0,20,0,-0.351339,0,0.0,6595.03,0.0,259.93,0.0,0.0,1086587140,1,0,4.80698,1086587140,3700,100,12845316,78.5194,0.0,40,0.0,0.0,-4.43021,1.342,50,7.71805,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.342,100,1087644164,1086586880,77.9641,0,10,0.0,0,1087644164,12845316,194.972,-0.351339,1.47393,12845316,4.22405,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.261,0.0,17.2162,101.093,0,6592.94,-4.43021,1087644164,1086586880,261.083,262400,100.0,-0.425462,0,0,0.0,10,0,-0.351339,0.0,0.0,33.218,33.2262,0.835229,0,12845316,1086586880,0,7.71762,0.0,0,0,-0.576,0,1,10,0.0,100,259.922,4.22415,12845316,100.0,0,1074012416,40,0,-0.576,0,4.22424,262912,100,4.8064,1,0.0,0,0.0,20,11.0048,0,1086586880,0,0,0,-4.43038,1.342,4.22425,1.342,0,0.0,97.25,0,100,40,0,-4.43021,0,0.0,0,0,259.504,0,50.0,100,0.0,-0.425462,-0.425462,0.1,189.731,0,270592,-0.351339,0.0,0.0,9.68e-10,4.22405,0,0.0,0.0232105,30,40,12845316,-0.425462,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.71805,0,4.8064,4.80659,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6594.36,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.71762,370000000.0,0,2.5,4.22415,1087644164,30,1086590976,6587.01,0.0,9.51e-10,20
1640,0,0.1,0,262400,100,0,0,20,0,-0.360891,0,0.0,6611.12,0.0,259.748,0.0,0.0,1086587140,1,0,4.78781,1086587140,3700,100,12845316,78.1281,0.0,40,0.0,0.0,-4.42152,1.34646,50,7.69629,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.34646,100,1087644164,1086586880,77.8617,0,10,0.0,0,1087644164,12845316,194.972,-0.360891,1.47393,12845316,4.21406,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.311,0.0,17.2162,101.093,0,6602.07,-4.42152,1087644164,1086586880,260.858,262400,100.0,-0.433961,0,0,0.0,10,0,-0.360891,0.0,0.0,33.207,33.2153,0.835288,0,12845316,1086586880,0,7.69586,0.0,0,0,-0.576,0,1,10,0.0,100,259.74,4.21416,12845316,100.0,0,1074012416,40,0,-0.576,0,4.21426,262912,100,4.78724,1,0.0,0,0.0,15,11.0048,0,1086586880,0,0,0,-4.4217,1.34646,4.21426,1.34646,0,0.0,97.3042,0,100,40,0,-4.42152,0,0.0,0,0,259.314,0,50.0,100,0.0,-0.433961,-0.433961,0.1,189.731,0,270592,-0.360891,0.0,0.0,9.37e-10,4.21406,0,0.0,0.0232374,30,40,12845316,-0.433961,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.69629,0,4.78724,4.78743,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6606.39,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.69586,370000000.0,0,2.5,4.21416,1087644164,30,1086590976,6594.71,0.0,9.21e-10,20
1645,0,0.1,0,262400,100,0,0,14,0,-0.365133,0,0.0,6593.39,0.0,259.564,0.0,0.0,1086587140,1,0,4.76877,1086587140,3700,100,12845316,77.7192,0.0,40,0.0,0.0,-4.41215,1.35111,50,7.67432,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.35111,100,1087644164,1086586880,77.6763,0,10,0.0,0,1087644164,12845316,194.972,-0.365133,1.47393,12845316,4.20355,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,97.8189,0.0,17.2162,101.093,0,6590.85,-4.41234,1087644164,1086586880,260.643,262400,100.0,-0.438186,0,0,0.0,10,0,-0.365133,0.0,0.0,33.2001,33.2083,0.835348,0,12845316,1086586880,0,7.67432,0.0,0,0,-0.576,0,1,10,0.0,100,259.555,4.20366,12845316,100.0,0,1074012416,40,0,-0.576,0,4.20397,262912,100,4.76782,1,0.0,0,0.0,15,11.0048,0,1086586880,0,0,0,-4.41234,1.35111,4.20397,1.35111,0,0.0,71.5596,0,100,40,0,-4.41215,0,0.0,0,0,259.129,0,50.0,100,0.0,-0.438186,-0.438186,0.1,189.731,0,270592,-0.365133,0.0,0.0,9.08e-10,4.20355,0,0.0,0.023264,30,40,12845316,-0.438186,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.67432,0,4.76782,4.76801,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6590.2,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.67432,370000000.0,0,2.5,4.20366,1087644164,30,1086590976,6600.83,0.0,8.92e-10,20
1650,0,0.1,0,262400,100,0,0,14,0,-0.367068,0,0.0,6595.7,0.0,259.383,0.0,0.0,1086587140,1,0,4.74997,1086587140,3700,100,12845316,77.3499,0.0,40,0.0,0.0,-4.40264,1.35573,50,7.65299,-0.576,20,1.0,41200000000.0,0.1,0,0.0,1.35573,100,1087644164,1086586880,77.466,0,10,0.0,0,1087644164,12845316,194.972,-0.367068,1.47393,12845316,4.19291,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,98.2974,0.0,17.2162,101.093,0,6591.49,-4.40284,1087644164,1086586880,260.434,262400,100.0,-0.440723,0,0,0.0,10,0,-0.367068,0.0,0.0,33.1899,33.1982,0.835407,0,12845316,1086586880,0,7.65299,0.0,0,0,-0.576,0,1,10,0.0,100,259.375,4.19302,12845316,100.0,0,1074012416,40,0,-0.576,0,4.19334,262912,100,4.74904,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.40284,1.35573,4.19334,1.35573,0,0.0,69.939,0,100,40,0,-4.40264,0,0.0,0,0,258.945,0,50.0,100,0.0,-0.440723,-0.440723,0.1,189.731,0,270592,-0.367068,0.0,0.0,8.79e-10,4.19291,0,0.0,0.0232902,30,40,12845316,-0.440723,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.65299,0,4.74904,4.74923,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6608.85,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.65299,370000000.0,0,2.5,4.19302,1087644164,30,1086590976,6608.31,0.0,8.64e-10,20
1655,0,0.1,0,262400,100,0,0,14,0,-0.368292,0,0.0,6606.91,0.0,259.205,0.0,0.0,1086587140,1,0,4.73148,1086587140,3700,100,12845316,77.0378,0.0,40,0.0,0.0,-4.39277,1.3604,50,7.63182,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.3604,100,1087644164,1086586880,77.2421,0,10,0.0,0,1087644164,12845316,194.972,-0.368292,1.47393,12845316,4.182,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,84.2522,0.0,17.2162,101.093,0,6588.78,-4.39297,1087644164,1086586880,260.23,262400,100.0,-0.441949,0,0,0.0,10,0,-0.368292,0.0,0.0,33.1798,33.1881,0.835466,0,12845316,1086586880,0,7.63182,0.0,0,0,-0.576,0,1,10,0.0,100,259.196,4.1821,12845316,100.0,0,1074012416,40,0,-0.576,0,4.18244,262912,100,4.73056,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.39297,1.3604,4.18243,1.3604,0,0.0,70.5689,0,100,40,0,-4.39277,0,0.0,0,0,258.763,0,50.0,100,0.0,-0.441949,-0.441949,0.1,189.731,0,270592,-0.368292,0.0,0.0,8.52e-10,4.182,0,0.0,0.0233164,30,40,12845316,-0.441949,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.63182,0,4.73056,4.73075,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6608.44,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.63182,370000000.0,0,2.5,4.18211,1087644164,30,1086590976,6605.6,0.0,8.37e-10,20
1660,0,0.1,0,262400,100,0,0,14,0,-0.369369,0,0.0,6588.92,0.0,259.028,0.0,0.0,1086587140,1,0,4.71324,1086587140,3700,100,12845316,76.8302,0.0,40,0.0,0.0,-4.38216,1.36509,50,7.6111,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.36509,100,1087644164,1086586880,76.9744,0,10,0.0,0,1087644164,12845316,194.972,-0.369369,1.47393,12845316,4.17094,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,70.5526,0.0,17.2162,101.093,0,6600.62,-4.38238,1087644164,1086586880,260.028,262400,100.0,-0.440998,0,0,0.0,10,0,-0.369369,0.0,0.0,33.1709,33.1792,0.835525,0,12845316,1086586880,0,7.6111,0.0,0,0,-0.576,0,1,10,0.0,100,259.02,4.17105,12845316,100.0,0,1074012416,40,0,-0.576,0,4.17139,262912,100,4.71234,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.38238,1.36509,4.17139,1.36509,0,0.0,71.1703,0,100,40,0,-4.38216,0,0.0,0,0,258.582,0,50.0,100,0.0,-0.440998,-0.440998,0.1,189.731,0,270592,-0.369369,0.0,0.0,8.25e-10,4.17094,0,0.0,0.0233428,30,40,12845316,-0.440998,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.6111,0,4.71234,4.71252,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6587.07,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.6111,370000000.0,0,2.5,4.17105,1087644164,30,1086590976,6610.99,0.0,8.11e-10,14
1665,0,0.1,0,262400,100,0,0,14,0,-0.370072,0,0.0,6587.85,0.0,258.856,0.0,0.0,1086587140,1,0,4.69539,1086587140,3700,100,12845316,76.7781,0.0,40,0.0,0.0,-4.37103,1.36977,50,7.5911,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.36977,100,1087644164,1086586880,76.6697,0,10,0.0,0,1087644164,12845316,194.972,-0.370072,1.47393,12845316,4.16005,270592,1.0,0.0,0,50.0,-0.576,40,0,101.093,30,0,71.1939,0.0,17.2162,101.093,0,6588.76,-4.37103,1087644164,1086586880,259.829,262400,100.0,-0.438349,0,0,0.0,10,0,-0.370072,0.0,0.0,33.1604,33.1687,0.835582,0,12845316,1086586880,0,7.5907,0.0,0,0,-0.576,0,1,10,0.0,100,258.847,4.16016,12845316,100.0,0,1074012416,40,0,-0.576,0,4.16027,262912,100,4.69486,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.37127,1.36977,4.16027,1.36977,0,0.0,71.5115,0,100,40,0,-4.37103,0,0.0,0,0,258.405,0,50.0,100,0.0,-0.438349,-0.438349,0.1,189.731,0,270592,-0.370072,0.0,0.0,8e-10,4.16005,0,0.0,0.0233693,30,40,12845316,-0.438349,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.5911,0,4.69486,4.69503,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.093,6592.4,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.5907,370000000.0,0,2.5,4.16016,1087644164,30,1086590976,6591.09,0.0,7.86e-10,14
1670,0,0.1,0,262400,100,0,0,14,0,-0.366142,0,0.0,6587.69,0.0,258.498,0.0,0.0,1086587140,1,0,4.6581,1086587140,3700,100,12845316,76.8999,0.0,40,0.0,0.0,-4.34358,1.38024,50,7.54805,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.38024,100,1087644164,1086586880,75.9859,0,10,0.0,0,1087644164,12845316,194.972,-0.366142,1.47393,12845316,4.13636,270592,1.0,0.0,0,50.0,-0.576,40,0,101.094,30,0,71.75,0.0,17.2162,101.094,0,6599.46,-4.34385,1087644164,1086586880,259.41,262400,100.0,-0.432895,0,0,0.0,10,0,-0.366142,0.0,0.0,33.1349,33.1432,0.835711,0,12845316,1086586880,0,7.54805,0.0,0,0,-0.576,0,1,10,0.0,100,258.489,4.13647,12845316,100.0,0,1074012416,40,0,-0.576,0,4.13678,262912,100,4.65726,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.34385,1.38024,4.13679,1.38024,0,0.0,71.8109,0,100,40,0,-4.34358,0,0.0,0,0,258.036,0,50.0,100,0.0,-0.432895,-0.432895,0.1,189.731,0,270592,-0.366142,0.0,0.0,7.46e-10,4.13636,0,0.0,0.0234326,30,40,12845316,-0.432895,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.54805,0,4.65726,4.65743,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.094,6595.98,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.54805,370000000.0,0,2.5,4.13646,1087644164,30,1086590976,6609.83,0.0,7.33e-10,14
1675,0,0.1,0,262400,100,0,0,14,0,-0.362866,0,0.0,6600.33,0.0,258.339,0.0,0.0,1086587140,1,0,4.64102,1086587140,3700,100,12845316,76.9027,0.0,40,0.0,0.0,-4.3298,1.38512,50,7.52889,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.38512,100,1087644164,1086586880,75.7825,0,10,0.0,0,1087644164,12845316,194.972,-0.362866,1.47393,12845316,4.12591,270592,1.0,0.0,0,50.0,-0.576,40,0,101.094,30,0,71.852,0.0,17.2162,101.094,0,6606.76,-4.3298,1087644164,1086586880,259.217,262400,100.0,-0.432164,0,0,0.0,10,0,-0.362866,0.0,0.0,33.1212,33.1295,0.835769,0,12845316,1086586880,0,7.52851,0.0,0,0,-0.576,0,1,10,0.0,100,258.33,4.12602,12845316,100.0,0,1074012416,40,0,-0.576,0,4.12611,262912,100,4.64052,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.33008,1.38512,4.12612,1.38512,0,0.0,71.8748,0,100,40,0,-4.3298,0,0.0,0,0,257.869,0,50.0,100,0.0,-0.432164,-0.432164,0.1,189.731,0,270592,-0.362866,0.0,0.0,7.23e-10,4.12591,0,0.0,0.023461,30,40,12845316,-0.432164,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.52889,0,4.64052,4.64068,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.094,6610.22,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.52851,370000000.0,0,2.5,4.12601,1087644164,30,1086590976,6608.24,0.0,7.1e-10,14
1680,0,0.1,0,262400,100,0,0,14,0,-0.360414,0,0.0,6591.33,0.0,258.179,0.0,0.0,1086587140,1,0,4.6246,1086587140,3700,100,12845316,76.818,0.0,40,0.0,0.0,-4.31548,1.39006,50,7.50996,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.39006,100,1087644164,1086586880,75.6593,0,10,0.0,0,1087644164,12845316,194.972,-0.360414,1.47393,12845316,4.11572,270592,1.0,0.0,0,50.0,-0.576,40,0,101.094,30,0,71.9202,0.0,17.2162,101.094,0,6607.41,-4.31548,1087644164,1086586880,259.033,262400,100.0,-0.432597,0,0,0.0,10,0,-0.360414,0.0,0.0,33.1065,33.1149,0.835828,0,12845316,1086586880,0,7.50959,0.0,0,0,-0.576,0,1,10,0.0,100,258.171,4.11583,12845316,100.0,0,1074012416,40,0,-0.576,0,4.11592,262912,100,4.62411,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.31577,1.39006,4.11593,1.39006,0,0.0,71.9246,0,100,40,0,-4.31548,0,0.0,0,0,257.709,0,50.0,100,0.0,-0.432597,-0.432597,0.1,189.731,0,270592,-0.360414,0.0,0.0,7e-10,4.11572,0,0.0,0.0234891,30,40,12845316,-0.432597,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.50996,0,4.62411,4.62427,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.094,6611.48,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.50959,370000000.0,0,2.5,4.11582,1087644164,30,1086590976,6601.71,0.0,6.88e-10,14
1685,0,0.1,0,262400,100,0,0,14,0,-0.359229,0,0.0,6606.28,0.0,258.025,0.0,0.0,1086587140,1,0,4.60852,1086587140,3700,100,12845316,76.6226,0.0,40,0.0,0.0,-4.3008,1.39506,50,7.49126,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.39506,100,1087644164,1086586880,75.5645,0,10,0.0,0,1087644164,12845316,194.972,-0.359229,1.47393,12845316,4.10579,270592,1.0,0.0,0,50.0,-0.576,40,0,101.094,30,0,71.9717,0.0,17.2162,101.094,0,6604.83,-4.3008,1087644164,1086586880,258.853,262400,100.0,-0.43393,0,0,0.0,10,0,-0.359229,0.0,0.0,33.0911,33.0995,0.835887,0,12845316,1086586880,0,7.49088,0.0,0,0,-0.576,0,1,10,0.0,100,258.016,4.1059,12845316,100.0,0,1074012416,40,0,-0.576,0,4.10599,262912,100,4.60804,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.3011,1.39506,4.106,1.39506,0,0.0,71.9682,0,100,40,0,-4.3008,0,0.0,0,0,257.552,0,50.0,100,0.0,-0.43393,-0.43393,0.1,189.731,0,270592,-0.359229,0.0,0.0,6.78e-10,4.10579,0,0.0,0.0235169,30,40,12845316,-0.43393,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.49126,0,4.60804,4.6082,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.094,6590.63,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.49088,370000000.0,0,2.5,4.10589,1087644164,30,1086590976,6596.46,0.0,6.66e-10,14
1690,0,0.1,0,262400,100,0,0,14,0,-0.359228,0,0.0,6592.58,0.0,257.871,0.0,0.0,1086587140,1,0,4.59275,1086587140,3700,100,12845316,76.3873,0.0,40,0.0,0.0,-4.28586,1.40006,50,7.47266,-0.576,14,1.0,41200000000.0,0.1,0,0.0,1.40006,100,1087644164,1086586880,75.51,0,10,0.0,0,1087644164,12845316,194.972,-0.359228,1.47393,12845316,4.09595,270592,1.0,0.0,0,50.0,-0.576,40,0,101.094,30,0,72.015,0.0,17.2162,101.094,0,6594.8,-4.28586,1087644164,1086586880,258.677,262400,100.0,-0.435917,0,0,0.0,10,0,-0.359228,0.0,0.0,33.0762,33.0846,0.835946,0,12845316,1086586880,0,7.4723,0.0,0,0,-0.576,0,1,10,0.0,100,257.863,4.09605,12845316,100.0,0,1074012416,40,0,-0.576,0,4.09614,262912,100,4.59229,1,0.0,0,0.0,14,11.0048,0,1086586880,0,0,0,-4.28616,1.40006,4.09615,1.40006,0,0.0,72.009,0,100,40,0,-4.28586,0,0.0,0,0,257.397,0,50.0,100,0.0,-0.435917,-0.435917,0.1,189.731,0,270592,-0.359228,0.0,0.0,6.57e-10,4.09595,0,0.0,0.0235443,30,40,12845316,-0.435917,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.47266,0,4.59229,4.59244,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.094,6591.09,100.959,100.959,0.0,-0.576,1086590976,3700,11000.0,7.4723,370000000.0,0,2.5,4.09604,1087644164,30,1086590976,6601.1,0.0,6.46e-10,14
