,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
2360,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6601.6,0.0,240.447,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.053,0.0,0.0,0.0,0.0,-2.22076,1.39533,50,5.74146,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.39522,100,1087644164,-2134638588,17.4254,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.10352,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.101,30,0,0.0,0.0,16.9314,101.101,0,6593.12,-2.22076,1087644164,-2134638592,239.614,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.251823,33.1878,33.1987,0.84464,0,1086587140,-2134638588,0,5.74128,0.0,0,0,-0.576,0,1,40,0.0,100,240.436,3.1067,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.18947,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.22142,1.39522,3.1067,1.39533,0,0.0,0.0,0,100,0.0,0,-2.22076,0,0.0,0,0,239.749,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,5.28e-10,3.10352,0,0.0,0.0231482,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.74146,0,3.18947,3.18946,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.101,6604.98,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.74128,370000000.0,0,2.5,3.10349,1087644164,30,-2134634492,6610.98,0.0,5.2e-10,0
2365,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6599.51,0.0,240.515,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.1153,0.0,0.0,0.0,0.0,-2.18823,1.40099,50,5.73206,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.40088,100,1087644164,-2134638588,17.4342,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.10534,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.101,30,0,0.0,0.0,16.9314,101.101,0,6611.55,-2.18823,1087644164,-2134638592,239.678,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.398539,33.0148,33.0257,0.844699,0,1086587140,-2134638588,0,5.73187,0.0,0,0,-0.576,0,1,40,0.0,100,240.505,3.10882,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.1899,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.18887,1.40088,3.10882,1.40099,0,0.0,0.0,0,100,0.0,0,-2.18823,0,0.0,0,0,239.822,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,5.12e-10,3.10534,0,0.0,0.0231706,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.73206,0,3.1899,3.18989,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.101,6590.52,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.73187,370000000.0,0,2.5,3.1053,1087644164,30,-2134634492,6600.53,0.0,5.04e-10,0
2370,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6589.63,0.0,240.577,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.1757,0.0,0.0,0.0,0.0,-2.15598,1.40679,50,5.72248,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.40667,100,1087644164,-2134638588,17.446,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.10749,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.101,30,0,0.0,0.0,16.9314,101.101,0,6594.13,-2.15661,1087644164,-2134638592,239.739,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.471727,32.849,32.86,0.844759,0,1086587140,-2134638588,0,5.72248,0.0,0,0,-0.576,0,1,40,0.0,100,240.566,3.11123,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19067,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.15661,1.40667,3.11118,1.40679,0,0.0,0.0,0,100,0.0,0,-2.15598,0,0.0,0,0,239.886,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.95e-10,3.10749,0,0.0,0.0231927,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.72248,0,3.19067,3.19065,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.101,6592.21,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.72248,370000000.0,0,2.5,3.10744,1087644164,30,-2134634492,6609.77,0.0,4.87e-10,0
2375,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6607.87,0.0,240.635,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.2272,0.0,0.0,0.0,0.0,-2.1255,1.41239,50,5.71335,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.41228,100,1087644164,-2134638588,17.4589,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.10979,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.101,30,0,0.0,0.0,16.9314,101.101,0,6598.04,-2.1255,1087644164,-2134638592,239.794,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.493781,32.6873,32.6983,0.844816,0,1086587140,-2134638588,0,5.71316,0.0,0,0,-0.576,0,1,40,0.0,100,240.625,3.11376,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19154,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.12612,1.41228,3.11376,1.41239,0,0.0,0.0,0,100,0.0,0,-2.1255,0,0.0,0,0,239.946,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.8e-10,3.10979,0,0.0,0.0232143,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.71335,0,3.19154,3.19152,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.101,6593.31,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.71316,370000000.0,0,2.5,3.10974,1087644164,30,-2134634492,6599.02,0.0,4.72e-10,0
2380,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6588.4,0.0,240.753,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.3162,0.0,0.0,0.0,0.0,-2.05687,1.42523,50,5.69261,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.42512,100,1087644164,-2134638588,17.4859,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.1157,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6600.79,-2.05748,1087644164,-2134638592,239.907,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.582765,32.341,32.352,0.844949,0,1086587140,-2134638588,0,5.69261,0.0,0,0,-0.576,0,1,40,0.0,100,240.742,3.12004,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19381,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.05748,1.42512,3.11998,1.42523,0,0.0,0.0,0,100,0.0,0,-2.05687,0,0.0,0,0,240.067,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.47e-10,3.1157,0,0.0,0.0232635,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.69261,0,3.19381,3.19379,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6611.57,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.69261,370000000.0,0,2.5,3.11565,1087644164,30,-2134634492,6591.8,0.0,4.4e-10,0
2385,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6589.9,0.0,240.803,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.346,0.0,0.0,0.0,0.0,-2.02644,1.43091,50,5.68338,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.43079,100,1087644164,-2134638588,17.4965,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.1185,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6594.19,-2.02704,1087644164,-2134638592,239.954,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.675811,32.188,32.199,0.845008,0,1086587140,-2134638588,0,5.68338,0.0,0,0,-0.576,0,1,40,0.0,100,240.792,3.12298,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19531,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-2.02704,1.43079,3.12292,1.43091,0,0.0,0.0,0,100,0.0,0,-2.02644,0,0.0,0,0,240.118,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.33e-10,3.1185,0,0.0,0.0232875,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.68338,0,3.19531,3.19529,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6606.17,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.68338,370000000.0,0,2.5,3.11847,1087644164,30,-2134634492,6587.59,0.0,4.26e-10,0
2390,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6594.49,0.0,240.852,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.3716,0.0,0.0,0.0,0.0,-1.99606,1.43656,50,5.67428,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.43645,100,1087644164,-2134638588,17.5086,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.12143,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6590.12,-1.99667,1087644164,-2134638592,240.001,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.721685,32.0375,32.0484,0.845066,0,1086587140,-2134638588,0,5.67428,0.0,0,0,-0.576,0,1,40,0.0,100,240.841,3.12597,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19714,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.99667,1.43645,3.12591,1.43656,0,0.0,0.0,0,100,0.0,0,-1.99606,0,0.0,0,0,240.167,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.19e-10,3.12143,0,0.0,0.0233115,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.67428,0,3.19714,3.1971,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6599.03,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.67428,370000000.0,0,2.5,3.12137,1087644164,30,-2134634492,6607.52,0.0,4.13e-10,0
2395,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6598.72,0.0,240.901,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.3949,0.0,0.0,0.0,0.0,-1.96567,1.4422,50,5.66532,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.44209,100,1087644164,-2134638588,17.5226,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.12437,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6587.38,-1.96567,1087644164,-2134638592,240.049,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.757902,31.8862,31.8971,0.845126,0,1086587140,-2134638588,0,5.66514,0.0,0,0,-0.576,0,1,40,0.0,100,240.891,3.12896,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.19914,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.96627,1.44209,3.12896,1.4422,0,0.0,0.0,0,100,0.0,0,-1.96567,0,0.0,0,0,240.217,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,4.06e-10,3.12437,0,0.0,0.0233354,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.66532,0,3.19914,3.1991,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6608.0,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.66514,370000000.0,0,2.5,3.12431,1087644164,30,-2134634492,6600.24,0.0,4e-10,0
2400,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6609.81,0.0,240.949,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.4159,0.0,0.0,0.0,0.0,-1.93515,1.44783,50,5.65653,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.44771,100,1087644164,-2134638588,17.5338,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.12731,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6608.08,-1.93515,1087644164,-2134638592,240.095,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.778973,31.7403,31.7512,0.845184,0,1086587140,-2134638588,0,5.65636,0.0,0,0,-0.576,0,1,40,0.0,100,240.938,3.13197,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.20129,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.93576,1.44771,3.13197,1.44783,0,0.0,0.0,0,100,0.0,0,-1.93515,0,0.0,0,0,240.265,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.93e-10,3.12731,0,0.0,0.0233591,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.65653,0,3.20129,3.20124,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6602.18,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.65636,370000000.0,0,2.5,3.12725,1087644164,30,-2134634492,6605.25,0.0,3.87e-10,0
2405,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6589.16,0.0,240.997,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.4352,0.0,0.0,0.0,0.0,-1.9046,1.45343,50,5.64798,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.45332,100,1087644164,-2134638588,17.5458,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.13027,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6586.32,-1.9046,1087644164,-2134638592,240.141,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.799532,31.5973,31.6082,0.845243,0,1086587140,-2134638588,0,5.64781,0.0,0,0,-0.576,0,1,40,0.0,100,240.986,3.13497,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.20352,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.90521,1.45332,3.13497,1.45343,0,0.0,0.0,0,100,0.0,0,-1.9046,0,0.0,0,0,240.313,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.81e-10,3.13027,0,0.0,0.0233824,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.64798,0,3.20352,3.20348,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6596.2,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.64781,370000000.0,0,2.5,3.13021,1087644164,30,-2134634492,6601.79,0.0,3.75e-10,0
2410,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6608.97,0.0,241.043,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.4548,0.0,0.0,0.0,0.0,-1.87397,1.45902,50,5.63962,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.45891,100,1087644164,-2134638588,17.5577,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.13323,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6593.32,-1.87397,1087644164,-2134638592,240.187,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.806492,31.4566,31.4676,0.845302,0,1086587140,-2134638588,0,5.63945,0.0,0,0,-0.576,0,1,40,0.0,100,241.033,3.13796,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.20584,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.87458,1.45891,3.13796,1.45902,0,0.0,0.0,0,100,0.0,0,-1.87397,0,0.0,0,0,240.36,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.69e-10,3.13323,0,0.0,0.0234053,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.63962,0,3.20584,3.20579,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6591.01,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.63945,370000000.0,0,2.5,3.13317,1087644164,30,-2134634492,6593.73,0.0,3.63e-10,0
2415,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6611.3,0.0,241.09,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.4737,0.0,0.0,0.0,0.0,-1.84315,1.46459,50,5.63143,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.46448,100,1087644164,-2134638588,17.5721,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.13617,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6603.95,-1.84315,1087644164,-2134638592,240.232,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.81341,31.3183,31.3292,0.845361,0,1086587140,-2134638588,0,5.63127,0.0,0,0,-0.576,0,1,40,0.0,100,241.079,3.14094,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.2082,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.84377,1.46448,3.14094,1.46459,0,0.0,0.0,0,100,0.0,0,-1.84315,0,0.0,0,0,240.407,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.58e-10,3.13617,0,0.0,0.0234278,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.63143,0,3.2082,3.20815,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6607.37,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.63127,370000000.0,0,2.5,3.13611,1087644164,30,-2134634492,6590.11,0.0,3.52e-10,0
2420,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6605.92,0.0,241.136,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.487,0.0,0.0,0.0,0.0,-1.81158,1.47026,50,5.62326,-0.576,0,1.0,34300000000.0,0.1,0,0.0,1.47015,100,1087644164,-2134638588,17.5856,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.13918,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6595.96,-1.8122,1087644164,-2134638592,240.278,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.826783,31.182,31.1929,0.845421,0,1086587140,-2134638588,0,5.62326,0.0,0,0,-0.576,0,1,40,0.0,100,241.126,3.14396,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.21065,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.8122,1.47015,3.1439,1.47026,0,0.0,0.0,0,100,0.0,0,-1.81158,0,0.0,0,0,240.453,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.46e-10,3.13918,0,0.0,0.0234499,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.62326,0,3.21065,3.2106,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6598.45,100.967,100.967,0.0,-0.576,-2134634492,3700,11000.0,5.62326,370000000.0,0,2.5,3.13912,1087644164,30,-2134634492,6601.44,0.0,3.41e-10,0
2425,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6607.37,0.0,241.182,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.5038,0.0,0.0,0.0,0.0,-1.78116,1.47568,50,5.61559,-0.576,0,1.0,34400000000.0,0.1,0,0.0,1.47557,100,1087644164,-2134638588,17.5978,0,40,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.14205,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6592.91,-1.78116,1087644164,-2134638592,240.323,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.839962,31.048,31.0589,0.845479,0,1086587140,-2134638588,0,5.61544,0.0,0,0,-0.576,0,1,40,0.0,100,241.172,3.14687,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.5,262912,100,3.21306,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.78178,1.47557,3.14684,1.47568,0,0.0,0.0,0,100,0.0,0,-1.78116,0,0.0,0,0,240.499,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.35e-10,3.14205,0,0.0,0.0234716,30,40,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.61559,0,3.21306,3.21303,0.0,0,40,0,0.0,1087644164,2.5,0,0,101.102,6591.28,100.968,100.968,0.0,-0.576,-2134634492,3700,11000.0,5.61544,370000000.0,0,2.5,3.14202,1087644164,30,-2134634492,6593.93,0.0,3.3e-10,0
2430,0,0.1,0,262400,100,0,0,0,0,1.8,0,0.0,6592.29,0.0,241.315,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,18.5514,0.0,0.0,0.0,0.0,-1.69068,1.49142,50,5.60106,-0.576,0,1.0,34400000000.0,0.1,0,0.0,1.49131,100,1087644164,-2134638588,17.6429,0,35,0.0,0,1087644164,1086587140,194.972,1.8,1.41838,12845316,3.15034,1074004224,1.0,0.0,0,0.0,-0.576,0.0,0,101.102,30,0,0.0,0.0,16.9314,101.102,0,6609.1,-1.69068,1087644164,-2134638592,240.454,262400,100.0,1.8,0,0,0.0,10,0,1.8,0.0,0.847353,30.7777,30.7886,0.845648,0,1086587140,-2134638588,0,5.60183,0.0,0,0,-0.576,0,1,35,0.0,100,241.304,3.15519,1086587140,100.0,0,1074012928,0.0,0,-0.576,0,3.1,262912,100,3.22027,1,0.0,0,0.0,0,11.0178,0,-2134638592,0,0,0,-1.69123,1.49131,3.15516,1.49142,0,0.0,0.0,0,100,0.0,0,-1.69068,0,0.0,0,0,240.617,0,0.0,100,0.0,1.8,1.8,0.1,189.731,0,1074004736,1.8,0.0,0.0,3.06e-10,3.15034,0,0.0,0.0235363,30,30,1086587140,1.8,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,5.60106,0,3.22027,3.22025,0.0,0,30,0,0.0,1087644164,2.5,0,0,101.102,6606.93,100.968,100.968,0.0,-0.576,-2134634492,3700,11000.0,5.60183,370000000.0,0,2.5,3.15031,1087644164,30,-2134634492,6610.51,0.0,3.01e-10,0
