,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
1255,0,0.1,0,262400,100,0,0,8,0,-0.274166,0,0.0,6598.06,18.9087,270.696,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,52.2313,0.0,14,18.9204,0.0,-4.8923,1.8,50,7.71596,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,52.2481,0,12,0.0,0,1087644164,12845316,194.971,-0.274166,1.40537,12845316,5.21112,270592,1.0,0.0,0,40.3645,-0.576,14,0,101.093,30,0,40.363,0.0,17.204,101.093,0,6599.61,-4.89246,1087644164,1087635456,270.789,262400,100.0,-0.220658,0,0,0.0,10,0,-0.274216,0.0,0.0,22.4424,22.4502,0.834888,0,12845316,1086586884,0,7.71596,0.0,0,0,-0.576,0,1,12,0.0,100,270.688,5.21118,12845316,100.0,0,1074012928,14,0,-0.576,0,5.21138,262912,100,5.50632,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.89246,1.8,5.21137,1.8,0,0.0,40.3641,0,100,14,0,-4.8923,0,0.0,0,0,270.133,0,40.3634,100,0.0,-0.220607,-0.220658,0.1,189.731,0,270592,-0.274216,0.0,0.0,4.04e-09,5.21112,0,0.0,0.0214971,30,12,12845316,-0.220607,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.71596,0,5.50632,5.50638,0.0,0,12,0,0.0,1087644164,2.5,0,0,101.093,6598.39,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,7.71596,370000000.0,0,2.5,5.21118,1087644164,30,1079250948,6595.85,0.0,3.97e-09,8
1260,0,0.1,0,262400,100,0,0,8,0,-0.277671,0,0.0,6594.07,18.0949,270.588,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,52.1401,0.0,14,18.1065,0.0,-4.88214,1.8,50,7.70794,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,52.1617,0,13,0.0,0,1087644164,12845316,194.971,-0.277671,1.40537,12845316,5.20218,270592,1.0,0.0,0,40.3859,-0.576,14,0,101.093,30,0,40.3843,0.0,17.204,101.093,0,6607.65,-4.88229,1087644164,1087635456,270.683,262400,100.0,-0.224193,0,0,0.0,10,0,-0.277721,0.0,0.0,22.4803,22.4881,0.83497,0,12845316,1086586884,0,7.70794,0.0,0,0,-0.576,0,1,13,0.0,100,270.58,5.20224,12845316,100.0,0,1074012928,14,0,-0.576,0,5.20243,262912,100,5.49729,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.88229,1.8,5.20243,1.8,0,0.0,40.3854,0,100,14,0,-4.88214,0,0.0,0,0,270.025,0,40.3848,100,0.0,-0.224142,-0.224193,0.1,189.731,0,270592,-0.277721,0.0,0.0,3.86e-09,5.20218,0,0.0,0.0215293,30,13,12845316,-0.224142,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.70794,0,5.49729,5.49736,0.0,0,13,0,0.0,1087644164,2.5,0,0,101.093,6588.01,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,7.70794,370000000.0,0,2.5,5.20224,1087644164,30,1079250948,6587.46,0.0,3.79e-09,8
1265,0,0.1,0,262400,100,0,0,8,0,-0.280173,0,0.0,6603.35,17.5228,270.511,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,52.0804,0.0,14,17.5342,0.0,-4.87417,1.8,50,7.70157,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,52.1063,0,13,0.0,0,1087644164,12845316,194.971,-0.280173,1.40537,12845316,5.19579,270592,1.0,0.0,0,40.4011,-0.576,14,0,101.093,30,0,40.3996,0.0,17.204,101.093,0,6599.01,-4.87433,1087644164,1087635456,270.607,262400,100.0,-0.226724,0,0,0.0,10,0,-0.280223,0.0,0.0,22.4999,22.5078,0.835029,0,12845316,1086586884,0,7.70157,0.0,0,0,-0.576,0,1,13,0.0,100,270.503,5.19586,12845316,100.0,0,1074012928,14,0,-0.576,0,5.19605,262912,100,5.49083,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.87433,1.8,5.19605,1.8,0,0.0,40.4007,0,100,14,0,-4.87417,0,0.0,0,0,269.949,0,40.4,100,0.0,-0.226674,-0.226724,0.1,189.731,0,270592,-0.280223,0.0,0.0,3.74e-09,5.19579,0,0.0,0.0215557,30,13,12845316,-0.226674,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.70157,0,5.49083,5.4909,0.0,0,13,0,0.0,1087644164,2.5,0,0,101.093,6612.43,100.958,100.958,0.0,-0.576,1079250948,3700,11000.0,7.70157,370000000.0,0,2.5,5.19586,1087644164,30,1079250948,6603.16,0.0,3.67e-09,8
1270,0,0.1,0,262400,100,0,0,8,0,-0.282674,0,0.0,6599.17,16.9586,270.434,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,52.0137,0.0,14,16.9698,0.0,-4.8662,1.8,50,7.69531,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,52.0377,0,13,0.0,0,1087644164,12845316,194.971,-0.282674,1.40537,12845316,5.18943,270592,1.0,0.0,0,40.4163,-0.576,14,0,101.093,30,0,40.4148,0.0,17.204,101.093,0,6610.61,-4.86636,1087644164,1087635456,270.531,262400,100.0,-0.229252,0,0,0.0,10,0,-0.282724,0.0,0.0,22.5217,22.5295,0.835088,0,12845316,1086586884,0,7.69531,0.0,0,0,-0.576,0,1,13,0.0,100,270.426,5.1895,12845316,100.0,0,1074012928,14,0,-0.576,0,5.18969,262912,100,5.48436,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.86636,1.8,5.18969,1.8,0,0.0,40.4159,0,100,14,0,-4.8662,0,0.0,0,0,269.872,0,40.4152,100,0.0,-0.229202,-0.229252,0.1,189.731,0,270592,-0.282724,0.0,0.0,3.62e-09,5.18943,0,0.0,0.0215827,30,13,12845316,-0.229202,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.69531,0,5.48436,5.48442,0.0,0,13,0,0.0,1087644164,2.5,0,0,101.093,6588.09,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.69531,370000000.0,0,2.5,5.1895,1087644164,30,1079250948,6589.05,0.0,3.56e-09,8
1275,0,0.1,0,262400,100,0,0,8,0,-0.285158,0,0.0,6591.56,16.4005,270.355,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.9529,0.0,14,16.4115,0.0,-4.85836,1.8,50,7.68904,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.9757,0,13,0.0,0,1087644164,12845316,194.971,-0.285158,1.40537,12845316,5.18306,270592,1.0,0.0,0,40.4315,-0.576,14,0,101.093,30,0,40.43,0.0,17.204,101.093,0,6609.16,-4.85836,1087644164,1087635456,270.454,262400,100.0,-0.231761,0,0,0.0,10,0,-0.285207,0.0,0.0,22.5419,22.5498,0.835147,0,12845316,1086586884,0,7.68885,0.0,0,0,-0.576,0,1,13,0.0,100,270.348,5.18313,12845316,100.0,0,1074012928,14,0,-0.576,0,5.18319,262912,100,5.47788,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.85852,1.8,5.18319,1.8,0,0.0,40.4311,0,100,14,0,-4.85836,0,0.0,0,0,269.795,0,40.4304,100,0.0,-0.231711,-0.231761,0.1,189.731,0,270592,-0.285207,0.0,0.0,3.5e-09,5.18306,0,0.0,0.0216102,30,14,12845316,-0.231711,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.68904,0,5.47788,5.47794,0.0,0,14,0,0.0,1087644164,2.5,0,0,101.093,6604.09,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.68885,370000000.0,0,2.5,5.18313,1087644164,30,1079250948,6597.94,0.0,3.44e-09,8
1280,0,0.1,0,262400,100,0,0,8,0,-0.287629,0,0.0,6592.38,15.8486,270.278,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.8855,0.0,14,15.8595,0.0,-4.85023,1.8,50,7.68208,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.9138,0,14,0.0,0,1087644164,12845316,194.971,-0.287629,1.40537,12845316,5.1767,270592,1.0,0.0,0,40.4467,-0.576,14,0,101.093,30,0,40.4452,0.0,17.204,101.093,0,6593.43,-4.85023,1087644164,1087635456,270.378,262400,100.0,-0.234256,0,0,0.0,10,0,-0.287678,0.0,0.0,22.5586,22.5665,0.835205,0,12845316,1086586884,0,7.68194,0.0,0,0,-0.576,0,1,14,0.0,100,270.27,5.17676,12845316,100.0,0,1074012928,14,0,-0.576,0,5.17682,262912,100,5.47138,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.8504,1.8,5.17682,1.8,0,0.0,40.4463,0,100,14,0,-4.85023,0,0.0,0,0,269.718,0,40.4456,100,0.0,-0.234206,-0.234256,0.1,189.731,0,270592,-0.287678,0.0,0.0,3.39e-09,5.1767,0,0.0,0.0216381,30,14,12845316,-0.234206,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.68208,0,5.47138,5.47145,0.0,0,14,0,0.0,1087644164,2.5,0,0,101.093,6607.17,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.68194,370000000.0,0,2.5,5.17676,1087644164,30,1079250948,6589.98,0.0,3.33e-09,8
1285,0,0.1,0,262400,100,0,0,8,0,-0.290093,0,0.0,6599.84,15.3034,270.201,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.824,0.0,14,15.3142,0.0,-4.84209,1.8,50,7.67529,-0.576,8,1.0,61500000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.8586,0,14,0.0,0,1087644164,12845316,194.971,-0.290093,1.40537,12845316,5.17032,270592,1.0,0.0,0,40.4619,-0.576,14,0,101.093,30,0,40.4604,0.0,17.204,101.093,0,6602.76,-4.84209,1087644164,1087635456,270.302,262400,100.0,-0.236742,0,0,0.0,10,0,-0.290142,0.0,0.0,22.5751,22.5829,0.835264,0,12845316,1086586884,0,7.67516,0.0,0,0,-0.576,0,1,14,0.0,100,270.193,5.17039,12845316,100.0,0,1074012928,14,0,-0.576,0,5.17045,262912,100,5.46489,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.84225,1.8,5.17045,1.8,0,0.0,40.4615,0,100,14,0,-4.84209,0,0.0,0,0,269.642,0,40.4608,100,0.0,-0.236692,-0.236742,0.1,189.731,0,270592,-0.290142,0.0,0.0,3.29e-09,5.17032,0,0.0,0.0216659,30,14,12845316,-0.236692,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.67529,0,5.46489,5.46495,0.0,0,14,0,0.0,1087644164,2.5,0,0,101.093,6604.46,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.67516,370000000.0,0,2.5,5.17039,1087644164,30,1079250948,6608.37,0.0,3.23e-09,8
1290,0,0.1,0,262400,100,0,0,8,0,-0.292549,0,0.0,6609.28,14.765,270.124,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.7554,0.0,14,14.7756,0.0,-4.83389,1.8,50,7.66813,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.7884,0,15,0.0,0,1087644164,12845316,194.971,-0.292549,1.40537,12845316,5.16396,270592,1.0,0.0,0,40.4771,-0.576,14,0,101.093,30,0,40.4755,0.0,17.204,101.093,0,6612.48,-4.83389,1087644164,1087635456,270.226,262400,100.0,-0.23922,0,0,0.0,10,0,-0.292599,0.0,0.0,22.5862,22.5941,0.835323,0,12845316,1086586884,0,7.66786,0.0,0,0,-0.576,0,1,15,0.0,100,270.116,5.16403,12845316,100.0,0,1074012928,14,0,-0.576,0,5.16409,262912,100,5.45837,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.83407,1.8,5.16409,1.8,0,0.0,40.4766,0,100,14,0,-4.83389,0,0.0,0,0,269.565,0,40.476,100,0.0,-0.23917,-0.23922,0.1,189.731,0,270592,-0.292599,0.0,0.0,3.18e-09,5.16396,0,0.0,0.0216935,30,15,12845316,-0.23917,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.66813,0,5.45837,5.45844,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.093,6603.36,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.66786,370000000.0,0,2.5,5.16403,1087644164,30,1079250948,6611.32,0.0,3.13e-09,8
1295,0,0.1,0,262400,100,0,0,8,0,-0.294997,0,0.0,6610.88,14.2332,270.047,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.6935,0.0,14,14.2438,0.0,-4.82545,1.8,50,7.66065,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.7262,0,15,0.0,0,1087644164,12845316,194.971,-0.294997,1.40537,12845316,5.1576,270592,1.0,0.0,0,40.4923,-0.576,14,0,101.093,30,0,40.4907,0.0,17.204,101.093,0,6607.64,-4.82545,1087644164,1087635456,270.149,262400,100.0,-0.241689,0,0,0.0,10,0,-0.295047,0.0,0.0,22.599,22.6068,0.835382,0,12845316,1086586884,0,7.66052,0.0,0,0,-0.576,0,1,15,0.0,100,270.039,5.15766,12845316,100.0,0,1074012928,14,0,-0.576,0,5.15773,262912,100,5.45186,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.82562,1.8,5.15773,1.8,0,0.0,40.4918,0,100,14,0,-4.82545,0,0.0,0,0,269.489,0,40.4911,100,0.0,-0.241639,-0.241689,0.1,189.731,0,270592,-0.295047,0.0,0.0,3.08e-09,5.1576,0,0.0,0.021721,30,15,12845316,-0.241639,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.66065,0,5.45186,5.45193,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.093,6600.55,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.66052,370000000.0,0,2.5,5.15766,1087644164,30,1079250948,6603.93,0.0,3.03e-09,8
1300,0,0.1,0,262400,100,0,0,8,0,-0.297443,0,0.0,6605.74,13.7089,269.97,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.6269,0.0,14,13.7193,0.0,-4.81713,1.8,50,7.65322,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.6615,0,15,0.0,0,1087644164,12845316,194.971,-0.297443,1.40537,12845316,5.15124,270592,1.0,0.0,0,40.5076,-0.576,14,0,101.093,30,0,40.5058,0.0,17.204,101.093,0,6588.92,-4.81713,1087644164,1087635456,270.073,262400,100.0,-0.244153,0,0,0.0,10,0,-0.297492,0.0,0.0,22.6093,22.6172,0.835442,0,12845316,1086586884,0,7.65306,0.0,0,0,-0.576,0,1,15,0.0,100,269.962,5.1513,12845316,100.0,0,1074012928,14,0,-0.576,0,5.15137,262912,100,5.44536,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.81729,1.8,5.15137,1.8,0,0.0,40.507,0,100,14,0,-4.81713,0,0.0,0,0,269.413,0,40.5064,100,0.0,-0.244104,-0.244153,0.1,189.731,0,270592,-0.297492,0.0,0.0,2.98e-09,5.15124,0,0.0,0.0217486,30,15,12845316,-0.244104,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.65322,0,5.44536,5.44542,0.0,0,15,0,0.0,1087644164,2.5,0,0,101.093,6600.35,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.65306,370000000.0,0,2.5,5.1513,1087644164,30,1079250948,6605.06,0.0,2.93e-09,8
1305,0,0.1,0,262400,100,0,0,8,0,-0.299919,0,0.0,6594.29,13.1801,269.892,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.571,0.0,14,13.1904,0.0,-4.80845,1.8,50,7.64534,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.6064,0,15,0.0,0,1087644164,12845316,194.971,-0.299919,1.40537,12845316,5.14474,270592,1.0,0.0,0,40.523,-0.576,14,0,101.093,30,0,40.5213,0.0,17.204,101.093,0,6611.76,-4.80863,1087644164,1087635456,269.997,262400,100.0,-0.246649,0,0,0.0,10,0,-0.299967,0.0,0.0,22.6175,22.6254,0.835501,0,12845316,1086586884,0,7.64534,0.0,0,0,-0.576,0,1,15,0.0,100,269.885,5.1448,12845316,100.0,0,1074012928,14,0,-0.576,0,5.14499,262912,100,5.43875,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.80863,1.8,5.14499,1.8,0,0.0,40.5224,0,100,14,0,-4.80845,0,0.0,0,0,269.336,0,40.5219,100,0.0,-0.2466,-0.246649,0.1,189.731,0,270592,-0.299967,0.0,0.0,2.89e-09,5.14474,0,0.0,0.0217752,30,16,12845316,-0.2466,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.64534,0,5.43875,5.43881,0.0,0,16,0,0.0,1087644164,2.5,0,0,101.093,6609.51,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.64534,370000000.0,0,2.5,5.1448,1087644164,30,1079250948,6597.3,0.0,2.84e-09,8
1310,0,0.1,0,262400,100,0,0,8,0,-0.302325,0,0.0,6611.69,12.6668,269.815,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.5071,0.0,14,12.677,0.0,-4.79992,1.8,50,7.63753,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.5477,0,15,0.0,0,1087644164,12845316,194.971,-0.302325,1.40537,12845316,5.13837,270592,1.0,0.0,0,40.538,-0.576,14,0,101.093,30,0,40.5364,0.0,17.204,101.093,0,6605.73,-4.80009,1087644164,1087635456,269.921,262400,100.0,-0.249077,0,0,0.0,10,0,-0.302373,0.0,0.0,22.6248,22.6327,0.83556,0,12845316,1086586884,0,7.63753,0.0,0,0,-0.576,0,1,15,0.0,100,269.807,5.13843,12845316,100.0,0,1074012928,14,0,-0.576,0,5.13862,262912,100,5.43227,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.80009,1.8,5.13862,1.8,0,0.0,40.5376,0,100,14,0,-4.79992,0,0.0,0,0,269.26,0,40.5369,100,0.0,-0.249028,-0.249077,0.1,189.731,0,270592,-0.302373,0.0,0.0,2.8e-09,5.13837,0,0.0,0.0218012,30,16,12845316,-0.249028,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.63753,0,5.43227,5.43234,0.0,0,16,0,0.0,1087644164,2.5,0,0,101.093,6590.65,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.63753,370000000.0,0,2.5,5.13843,1087644164,30,1079250948,6586.71,0.0,2.75e-09,8
1315,0,0.1,0,262400,100,0,0,8,0,-0.304707,0,0.0,6604.62,12.1722,269.738,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.4467,0.0,14,12.1821,0.0,-4.79143,1.8,50,7.62968,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.4876,0,16,0.0,0,1087644164,12845316,194.971,-0.304707,1.40537,12845316,5.13213,270592,1.0,0.0,0,40.5528,-0.576,14,0,101.093,30,0,40.5513,0.0,17.204,101.093,0,6601.46,-4.79143,1087644164,1087635456,269.845,262400,100.0,-0.25149,0,0,0.0,10,0,-0.304757,0.0,0.0,22.6307,22.6386,0.835618,0,12845316,1086586884,0,7.62954,0.0,0,0,-0.576,0,1,16,0.0,100,269.73,5.13219,12845316,100.0,0,1074012928,14,0,-0.576,0,5.13226,262912,100,5.42593,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.7916,1.8,5.13226,1.8,0,0.0,40.5524,0,100,14,0,-4.79143,0,0.0,0,0,269.184,0,40.5517,100,0.0,-0.251439,-0.25149,0.1,189.731,0,270592,-0.304757,0.0,0.0,2.71e-09,5.13213,0,0.0,0.0218268,30,16,12845316,-0.251439,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.62968,0,5.42593,5.42599,0.0,0,16,0,0.0,1087644164,2.5,0,0,101.093,6612.15,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.62954,370000000.0,0,2.5,5.1322,1087644164,30,1079250948,6612.44,0.0,2.66e-09,8
1320,0,0.1,0,262400,100,0,0,8,0,-0.307229,0,0.0,6601.88,11.6875,269.661,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.3793,0.0,14,11.6972,0.0,-4.78271,1.8,50,7.62171,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.4218,0,16,0.0,0,1087644164,12845316,194.971,-0.307229,1.40537,12845316,5.12577,270592,1.0,0.0,0,40.5681,-0.576,14,0,101.094,30,0,40.5664,0.0,17.204,101.094,0,6593.8,-4.78271,1087644164,1087635456,269.769,262400,100.0,-0.254036,0,0,0.0,10,0,-0.30728,0.0,0.0,22.636,22.6438,0.835676,0,12845316,1086586884,0,7.62155,0.0,0,0,-0.576,0,1,16,0.0,100,269.653,5.12584,12845316,100.0,0,1074012928,14,0,-0.576,0,5.1259,262912,100,5.41945,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.78288,1.8,5.1259,1.8,0,0.0,40.5675,0,100,14,0,-4.78271,0,0.0,0,0,269.107,0,40.567,100,0.0,-0.253985,-0.254036,0.1,189.731,0,270592,-0.30728,0.0,0.0,2.62e-09,5.12577,0,0.0,0.0218524,30,16,12845316,-0.253985,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.62171,0,5.41945,5.41952,0.0,0,16,0,0.0,1087644164,2.5,0,0,101.094,6588.34,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.62155,370000000.0,0,2.5,5.12584,1087644164,30,1079250948,6604.17,0.0,2.58e-09,8
1325,0,0.1,0,262400,100,0,0,8,0,-0.309776,0,0.0,6593.28,11.2161,269.584,0.0,0.0,1086587140,1,0,7.75029,1086587140,3700,100,12845316,51.3186,0.0,14,11.2255,0.0,-4.77398,1.8,50,7.61372,-0.576,8,1.0,61600000000.0,0.1,0,0.0,1.8,100,1087644164,1086586884,51.3584,0,16,0.0,0,1087644164,12845316,194.971,-0.309776,1.40537,12845316,5.11941,270592,1.0,0.0,0,40.583,-0.576,14,0,101.094,30,0,40.5814,0.0,17.204,101.094,0,6592.34,-4.77398,1087644164,1087635456,269.693,262400,100.0,-0.256601,0,0,0.0,10,0,-0.309827,0.0,0.0,22.6413,22.6492,0.835735,0,12845316,1086586884,0,7.61356,0.0,0,0,-0.576,0,1,16,0.0,100,269.576,5.11948,12845316,100.0,0,1074012928,14,0,-0.576,0,5.11954,262912,100,5.41298,1,0.0,0,0.0,8,11.0048,0,1087635456,0,0,0,-4.77416,1.8,5.11954,1.8,0,0.0,40.5825,0,100,14,0,-4.77398,0,0.0,0,0,269.031,0,40.5818,100,0.0,-0.25655,-0.256601,0.1,189.731,0,270592,-0.309827,0.0,0.0,2.54e-09,5.11941,0,0.0,0.021878,30,16,12845316,-0.25655,0.0,0.0,0,0,0,1087644164,0,0,0,271104,-0.576,7.61372,0,5.41298,5.41305,0.0,0,16,0,0.0,1087644164,2.5,0,0,101.094,6597.34,100.959,100.959,0.0,-0.576,1079250948,3700,11000.0,7.61356,370000000.0,0,2.5,5.11948,1087644164,30,1079250948,6596.46,0.0,2.5e-09,8
