,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1270,0.0,0.0,0.0,0,0,0.0,6.61732,194.971,0.0,1086586880,6.61725,0,6.61725,12845316,27,100,30,0.422483,0,1087644164,0.0,0,101.09,0,0.0217316,30,30,101.09,-0.0321161,0.0,11.0718,11.0718,36,101.09,27,6.61732,0,0,1.0,0,15,27,12845316,-2.10281,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,11.0718,100.0,12845316,0.0,0,30.083,1086586880,-0.0322677,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.0418663,262400,11000.0,-0.576,0,0.0,286.893,0.422893,15,7.28487,36,1.07643,1086590976,1.0,0.832598,0,0.0,0,0,3700,0,3700,1,31.9076,25.0,100,262912,36,0,100.0,27,0.0,0.422893,1087644164,0,6.61756,78.49,0.0,-0.0417159,0,0,7.75029,-2.10274,2.5,286.809,100.956,100,1086590976,1086586880,1086587140,0,78.0793,0,0.0,0,100.956,7.08e-09,0,0.0,6.95e-09,0,0,0.0,-0.0322677,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,286.147,25.0,12845316,0.0,0,10,0.0,100,286.902,32.0922,0.1,1087644164,11.0718,7.28487,0.0,-2.10281,0.0,1087644164,0.0,36,0.0,11.0386,7.28501,0,370000000.0,15,0.0,0,0,-0.0321161,0,-2.10274,0,0,-0.0418663,15,30.0812,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.0417159,0.0,0,6591.55,-0.576,50,6.61756,0,1086586880,0,-0.576,6602.51,0,0.422483,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6611.83,0,6606.85,100
1280,0.0,0.0,0.0,0,0,0.0,6.60145,194.971,0.0,1086586880,6.60137,0,6.60137,12845316,30,100,30,0.432961,0,1087644164,0.0,0,101.091,0,0.0217985,30,30,101.091,-0.0473443,0.0,11.0264,11.0259,36,101.091,30,6.60145,0,0,1.0,0,15,27,12845316,-2.0956,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,11.0259,100.0,12845316,0.0,0,30.119,1086586880,-0.0474975,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.0569869,262400,11000.0,-0.576,0,0.0,286.731,0.433529,15,7.25823,36,1.07643,1086590976,1.0,0.832716,0,0.0,0,0,3700,0,3700,1,31.7573,25.0,100,262912,36,0,100.0,27,0.0,0.433529,1087644164,0,6.60153,78.3018,0.0,-0.0568349,0,0,7.75029,-2.0956,2.5,286.651,100.956,100,1086590976,1086586880,1086587140,0,77.8922,0,0.0,0,100.956,6.65e-09,0,0.0,6.53e-09,0,0,0.0,-0.0474975,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.991,25.0,12845316,0.0,0,10,0.0,100,286.74,31.9425,0.1,1087644164,11.0264,7.25823,0.0,-2.09569,0.0,1087644164,0.0,36,0.0,11.0001,7.25838,0,370000000.0,15,0.0,0,0,-0.0473443,0,-2.0956,0,0,-0.0569869,15,30.1172,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.0568349,0.0,0,6598.13,-0.576,50,6.60153,0,1086586880,0,-0.576,6604.69,0,0.432961,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6606.19,0,6586.42,100
1290,0.0,0.0,0.0,0,0,0.0,6.58275,194.971,0.0,1086586880,6.58266,0,6.58266,12845316,30,100,30,0.443527,0,1087644164,0.0,0,101.091,0,0.0218653,30,30,101.091,-0.0613968,0.0,10.9797,10.9797,37,101.091,30,6.58275,0,0,1.0,0,15,30,12845316,-2.08359,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.9797,100.0,12845316,0.0,0,30.1549,1086586880,-0.0615125,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.0708785,262400,11000.0,-0.576,0,0.0,286.573,0.443903,15,7.23112,37,1.07643,1086590976,1.0,0.832833,0,0.0,0,0,3700,0,3700,1,31.604,25.0,100,262912,37,0,100.0,30,0.0,0.443903,1087644164,0,6.58302,79.9083,0.0,-0.0707644,0,0,7.75029,-2.08345,2.5,286.499,100.956,100,1086590976,1086586880,1086587140,0,79.5304,0,0.0,0,100.956,6.24e-09,0,0.0,6.13e-09,0,0,0.0,-0.0615125,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.839,25.0,12845316,0.0,0,10,0.0,100,286.582,31.788,0.1,1087644164,10.9797,7.23112,0.0,-2.08359,0.0,1087644164,0.0,37,0.0,11.0001,7.2313,0,370000000.0,15,0.0,0,0,-0.0613968,0,-2.08345,0,0,-0.0708785,15,30.1531,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.0707644,0.0,0,6590.55,-0.576,50,6.58303,0,1086586880,0,-0.576,6600.69,0,0.443527,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6609.54,0,6595.13,100
1300,0.0,0.0,0.0,0,0,0.0,6.56564,194.971,0.0,1086586880,6.56556,0,6.56556,12845316,30,100,30,0.45429,0,1087644164,0.0,0,101.091,0,0.0219299,30,30,101.091,-0.0737379,0.0,10.9336,10.9331,37,101.091,30,6.56564,0,0,1.0,0,15,30,12845316,-2.06994,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.9331,100.0,12845316,0.0,0,30.1937,1086586880,-0.0738727,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.0831126,262400,11000.0,-0.576,0,0.0,286.409,0.45427,15,7.20352,37,1.07643,1086590976,1.0,0.832951,0,0.0,0,0,3700,0,3700,1,31.4513,25.0,100,262912,37,0,100.0,30,0.0,0.45427,1087644164,0,6.56573,79.9053,0.0,-0.0829789,0,0,7.75029,-2.06994,2.5,286.344,100.956,100,1086590976,1086586880,1086587140,0,79.5044,0,0.0,0,100.956,5.85e-09,0,0.0,5.75e-09,0,0,0.0,-0.0738727,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.677,25.0,12845316,0.0,0,10,0.0,100,286.418,31.6342,0.1,1087644164,10.9336,7.20352,0.0,-2.07007,0.0,1087644164,0.0,37,0.0,11.0001,7.20367,0,370000000.0,15,0.0,0,0,-0.0737379,0,-2.06994,0,0,-0.0831126,15,30.1919,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.0829789,0.0,0,6593.77,-0.576,50,6.56573,0,1086586880,0,-0.576,6607.74,0,0.45429,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6596.99,0,6592.64,100
1310,0.0,0.0,0.0,0,0,0.0,6.54883,194.971,0.0,1086586880,6.54874,0,6.54874,12845316,30,100,30,0.464916,0,1087644164,0.0,0,101.091,0,0.0219928,30,30,101.091,-0.0881422,0.0,10.8872,10.8868,37,101.091,30,6.54883,0,0,1.0,0,15,30,12845316,-2.0578,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.8868,100.0,12845316,0.0,0,30.2318,1086586880,-0.0882919,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.0974235,262400,11000.0,-0.576,0,0.0,286.243,0.464637,15,7.17552,37,1.07643,1086590976,1.0,0.833069,0,0.0,0,0,3700,0,3700,1,31.3005,25.0,100,262912,37,0,100.0,30,0.0,0.464637,1087644164,0,6.54891,79.7369,0.0,-0.097275,0,0,7.75029,-2.0578,2.5,286.187,100.956,100,1086590976,1086586880,1086587140,0,79.3345,0,0.0,0,100.956,5.49e-09,0,0.0,5.4e-09,0,0,0.0,-0.0882919,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.513,25.0,12845316,0.0,0,10,0.0,100,286.252,31.4825,0.1,1087644164,10.8872,7.17552,0.0,-2.05792,0.0,1087644164,0.0,37,0.0,11.0001,7.17563,0,370000000.0,15,0.0,0,0,-0.0881422,0,-2.0578,0,0,-0.0974235,15,30.2299,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.097275,0.0,0,6605.68,-0.576,50,6.54891,0,1086586880,0,-0.576,6600.24,0,0.464916,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6601.36,0,6595.09,100
1320,0.0,0.0,0.0,0,0,0.0,6.53205,194.971,0.0,1086586880,6.53197,0,6.53197,12845316,30,100,30,0.474971,0,1087644164,0.0,0,101.091,0,0.0220543,30,30,101.091,-0.103472,0.0,10.8405,10.8405,37,101.091,30,6.53205,0,0,1.0,0,15,30,12845316,-2.04638,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.8405,100.0,12845316,0.0,0,30.2693,1086586880,-0.103624,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.112645,262400,11000.0,-0.576,0,0.0,286.077,0.475345,15,7.14712,37,1.07643,1086590976,1.0,0.833188,0,0.0,0,0,3700,0,3700,1,31.1501,25.0,100,262912,37,0,100.0,30,0.0,0.475345,1087644164,0,6.53229,79.5533,0.0,-0.112493,0,0,7.75029,-2.04627,2.5,286.026,100.957,100,1086590976,1086586880,1086587140,0,79.1498,0,0.0,0,100.957,5.15e-09,0,0.0,5.06e-09,0,0,0.0,-0.103624,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.347,25.0,12845316,0.0,0,10,0.0,100,286.086,31.3314,0.1,1087644164,10.8405,7.14712,0.0,-2.04638,0.0,1087644164,0.0,37,0.0,11.0001,7.14729,0,370000000.0,15,0.0,0,0,-0.103472,0,-2.04627,0,0,-0.112645,15,30.2675,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.112493,0.0,0,6596.18,-0.576,50,6.5323,0,1086586880,0,-0.576,6586.28,0,0.474971,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6594.75,0,6600.1,100
1330,0.0,0.0,0.0,0,0,0.0,6.51559,194.971,0.0,1086586880,6.51551,0,6.51551,12845316,30,100,30,0.485453,0,1087644164,0.0,0,101.091,0,0.0221144,30,30,101.091,-0.118773,0.0,10.7941,10.7941,37,101.091,30,6.51559,0,0,1.0,0,15,30,12845316,-2.03508,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.7941,100.0,12845316,0.0,0,30.306,1086586880,-0.118926,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.127837,262400,11000.0,-0.576,0,0.0,285.91,0.485434,15,7.11923,37,1.07643,1086590976,1.0,0.833306,0,0.0,0,0,3700,0,3700,1,30.9981,25.0,100,262912,37,0,100.0,30,0.0,0.485434,1087644164,0,6.51584,79.3571,0.0,-0.127685,0,0,7.75029,-2.03497,2.5,285.864,100.957,100,1086590976,1086586880,1086587140,0,78.9538,0,0.0,0,100.957,4.84e-09,0,0.0,4.75e-09,0,0,0.0,-0.118926,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.18,25.0,12845316,0.0,0,10,0.0,100,285.919,31.179,0.1,1087644164,10.7941,7.11923,0.0,-2.03508,0.0,1087644164,0.0,37,0.0,11.0001,7.11937,0,370000000.0,15,0.0,0,0,-0.118773,0,-2.03497,0,0,-0.127837,15,30.3042,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.127685,0.0,0,6600.63,-0.576,50,6.51584,0,1086586880,0,-0.576,6588.2,0,0.485453,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6594.81,0,6597.19,100
1340,0.0,0.0,0.0,0,0,0.0,6.49922,194.971,0.0,1086586880,6.49914,0,6.49914,12845316,30,100,30,0.495788,0,1087644164,0.0,0,101.091,0,0.0221754,30,30,101.091,-0.134064,0.0,10.7476,10.7476,37,101.091,30,6.49922,0,0,1.0,0,15,30,12845316,-2.024,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.7476,100.0,12845316,0.0,0,30.3427,1086586880,-0.134217,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.143016,262400,11000.0,-0.576,0,0.0,285.743,0.495511,15,7.09148,37,1.07643,1086590976,1.0,0.833424,0,0.0,0,0,3700,0,3700,1,30.845,25.0,100,262912,37,0,100.0,30,0.0,0.495511,1087644164,0,6.49946,79.1791,0.0,-0.142864,0,0,7.75029,-2.02389,2.5,285.699,100.957,100,1086590976,1086586880,1086587140,0,78.7756,0,0.0,0,100.957,4.54e-09,0,0.0,4.46e-09,0,0,0.0,-0.134217,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,285.013,25.0,12845316,0.0,0,10,0.0,100,285.752,31.0257,0.1,1087644164,10.7476,7.09148,0.0,-2.024,0.0,1087644164,0.0,37,0.0,11.0001,7.0916,0,370000000.0,15,0.0,0,0,-0.134064,0,-2.02389,0,0,-0.143016,15,30.3409,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.142864,0.0,0,6610.59,-0.576,50,6.49946,0,1086586880,0,-0.576,6611.95,0,0.495788,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6604.88,0,6589.06,100
1350,0.0,0.0,0.0,0,0,0.0,6.48293,194.971,0.0,1086586880,6.48285,0,6.48285,12845316,30,100,30,0.505922,0,1087644164,0.0,0,101.091,0,0.0222385,30,30,101.091,-0.149318,0.0,10.7018,10.7018,37,101.091,30,6.48293,0,0,1.0,0,15,30,12845316,-2.01318,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.7018,100.0,12845316,0.0,0,30.3795,1086586880,-0.149471,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.158156,262400,11000.0,-0.576,0,0.0,285.575,0.505558,15,7.06387,37,1.07643,1086590976,1.0,0.833541,0,0.0,0,0,3700,0,3700,1,30.695,25.0,100,262912,37,0,100.0,30,0.0,0.505558,1087644164,0,6.48318,78.9764,0.0,-0.158005,0,0,7.75029,-2.01307,2.5,285.533,100.957,100,1086590976,1086586880,1086587140,0,78.5746,0,0.0,0,100.957,4.26e-09,0,0.0,4.18e-09,0,0,0.0,-0.149471,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.845,25.0,12845316,0.0,0,10,0.0,100,285.585,30.8755,0.1,1087644164,10.7018,7.06387,0.0,-2.01318,0.0,1087644164,0.0,37,0.0,11.0001,7.06397,0,370000000.0,15,0.0,0,0,-0.149318,0,-2.01307,0,0,-0.158156,15,30.3777,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.158005,0.0,0,6591.98,-0.576,50,6.48318,0,1086586880,0,-0.576,6604.54,0,0.505922,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6595.56,0,6592.1,100
1360,0.0,0.0,0.0,0,0,0.0,6.46667,194.971,0.0,1086586880,6.46659,0,6.46659,12845316,35,100,30,0.515673,0,1087644164,0.0,0,101.091,0,0.0223034,30,30,101.091,-0.164607,0.0,10.6496,10.6496,37,101.091,35,6.46667,0,0,1.0,0,15,35,12845316,-1.99902,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.6496,100.0,12845316,0.0,0,30.4163,1086586880,-0.16476,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.173334,262400,11000.0,-0.576,0,0.0,285.406,0.515716,15,7.03658,37,1.07643,1086590976,1.0,0.833659,0,0.0,0,0,3700,0,3700,1,30.5017,25.0,100,262912,37,0,100.0,35,0.0,0.515716,1087644164,0,6.46692,78.7758,0.0,-0.173181,0,0,7.75029,-1.99888,2.5,285.369,100.957,100,1086590976,1086586880,1086587140,0,78.3735,0,0.0,0,100.957,4e-09,0,0.0,3.93e-09,0,0,0.0,-0.16476,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.691,25.0,12845316,0.0,0,10,0.0,100,285.415,30.6816,0.1,1087644164,10.6496,7.03658,0.0,-1.99902,0.0,1087644164,0.0,37,0.0,11.0001,7.03671,0,370000000.0,15,0.0,0,0,-0.164607,0,-1.99888,0,0,-0.173334,15,30.4145,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.173181,0.0,0,6611.93,-0.576,50,6.46692,0,1086586880,0,-0.576,6596.5,0,0.515673,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6589.35,0,6593.34,100
1370,0.0,0.0,0.0,0,0,0.0,6.45042,194.971,0.0,1086586880,6.45034,0,6.45034,12845316,35,100,30,0.525383,0,1087644164,0.0,0,101.092,0,0.0223681,30,30,101.092,-0.179828,0.0,10.5974,10.5974,37,101.092,35,6.45042,0,0,1.0,0,15,35,12845316,-1.98515,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.5974,100.0,12845316,0.0,0,30.4531,1086586880,-0.179978,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.188442,262400,11000.0,-0.576,0,0.0,285.239,0.525768,15,7.0099,37,1.07643,1086590976,1.0,0.833776,0,0.0,0,0,3700,0,3700,1,30.4932,25.0,100,262912,37,0,100.0,35,0.0,0.525768,1087644164,0,6.45066,78.5732,0.0,-0.188292,0,0,7.75029,-1.98501,2.5,285.207,100.957,100,1086590976,1086586880,1086587140,0,78.1706,0,0.0,0,100.957,3.75e-09,0,0.0,3.68e-09,0,0,0.0,-0.179978,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.524,25.0,12845316,0.0,0,10,0.0,100,285.248,30.4842,0.1,1087644164,10.5974,7.0099,0.0,-1.98515,0.0,1087644164,0.0,37,0.0,11.0001,7.01004,0,370000000.0,15,0.0,0,0,-0.179828,0,-1.98501,0,0,-0.188442,15,30.4513,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.188292,0.0,0,6601.51,-0.576,50,6.45066,0,1086586880,0,-0.576,6594.02,0,0.525383,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6606.24,0,6603.53,100
1380,0.0,0.0,0.0,0,0,0.0,6.43416,194.971,0.0,1086586880,6.43408,0,6.43408,12845316,35,100,30,0.535024,0,1087644164,0.0,0,101.092,0,0.0224316,30,30,101.092,-0.194885,0.0,10.5455,10.545,37,101.092,35,6.43416,0,0,1.0,0,15,35,12845316,-1.97176,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.545,100.0,12845316,0.0,0,30.4898,1086586880,-0.195035,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.203388,262400,11000.0,-0.576,0,0.0,285.07,0.535571,15,6.98376,37,1.07643,1086590976,1.0,0.833894,0,0.0,0,0,3700,0,3700,1,30.2953,25.0,100,262912,37,0,100.0,35,0.0,0.535571,1087644164,0,6.43424,78.3713,0.0,-0.203239,0,0,7.75029,-1.97176,2.5,285.039,100.957,100,1086590976,1086586880,1086587140,0,77.9695,0,0.0,0,100.957,3.52e-09,0,0.0,3.46e-09,0,0,0.0,-0.195035,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.354,25.0,12845316,0.0,0,10,0.0,100,285.079,30.2862,0.1,1087644164,10.5455,6.98376,0.0,-1.97189,0.0,1087644164,0.0,37,0.0,11.0001,6.98385,0,370000000.0,15,0.0,0,0,-0.194885,0,-1.97176,0,0,-0.203388,15,30.488,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.203239,0.0,0,6588.74,-0.576,50,6.43424,0,1086586880,0,-0.576,6600.19,0,0.535024,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6589.07,0,6594.66,100
1390,0.0,0.0,0.0,0,0,0.0,6.41795,194.971,0.0,1086586880,6.41787,0,6.41787,12845316,35,100,30,0.544571,0,1087644164,0.0,0,101.092,0,0.0224934,30,30,101.092,-0.210078,0.0,10.4943,10.4938,37,101.092,35,6.41795,0,0,1.0,0,15,35,12845316,-1.95876,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.4938,100.0,12845316,0.0,0,30.5263,1086586880,-0.21023,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.21847,262400,11000.0,-0.576,0,0.0,284.902,0.544937,15,6.95829,37,1.07643,1086590976,1.0,0.834012,0,0.0,0,0,3700,0,3700,1,30.1039,25.0,100,262912,37,0,100.0,35,0.0,0.544937,1087644164,0,6.41803,78.1778,0.0,-0.218319,0,0,7.75029,-1.95876,2.5,284.872,100.957,100,1086590976,1086586880,1086587140,0,77.7837,0,0.0,0,100.957,3.3e-09,0,0.0,3.25e-09,0,0,0.0,-0.21023,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.186,25.0,12845316,0.0,0,10,0.0,100,284.911,30.0948,0.1,1087644164,10.4943,6.95829,0.0,-1.95889,0.0,1087644164,0.0,37,0.0,11.0001,6.95846,0,370000000.0,15,0.0,0,0,-0.210078,0,-1.95876,0,0,-0.21847,15,30.5245,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.218319,0.0,0,6608.14,-0.576,50,6.41803,0,1086586880,0,-0.576,6610.31,0,0.544571,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6595.46,0,6609.47,100
1400,0.0,0.0,0.0,0,0,0.0,6.40163,194.971,0.0,1086586880,6.40155,0,6.40155,12845316,35,100,30,0.554157,0,1087644164,0.0,0,101.092,0,0.0225543,30,30,101.092,-0.225415,0.0,10.4433,10.4433,37,101.092,35,6.40163,0,0,1.0,0,15,35,12845316,-1.94568,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.4433,100.0,12845316,0.0,0,30.5628,1086586880,-0.225566,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.233686,262400,11000.0,-0.576,0,0.0,284.734,0.554538,15,6.93286,37,1.07643,1086590976,1.0,0.83413,0,0.0,0,0,3700,0,3700,1,29.9157,25.0,100,262912,37,0,100.0,35,0.0,0.554538,1087644164,0,6.40188,77.9998,0.0,-0.233536,0,0,7.75029,-1.94555,2.5,284.704,100.957,100,1086590976,1086586880,1086587140,0,77.6046,0,0.0,0,100.957,3.1e-09,0,0.0,3.04e-09,0,0,0.0,-0.225566,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,284.017,25.0,12845316,0.0,0,10,0.0,100,284.743,29.9066,0.1,1087644164,10.4433,6.93286,0.0,-1.94568,0.0,1087644164,0.0,37,0.0,11.0001,6.933,0,370000000.0,15,0.0,0,0,-0.225415,0,-1.94555,0,0,-0.233686,15,30.5611,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.233536,0.0,0,6604.45,-0.576,50,6.40188,0,1086586880,0,-0.576,6587.1,0,0.554157,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6601.53,0,6606.32,100
1410,0.0,0.0,0.0,0,0,0.0,6.36503,194.971,0.0,1086586880,6.36496,0,6.36496,12845316,35,100,30,0.574953,0,1087644164,0.0,0,101.092,0,0.0227,30,30,101.092,-0.25971,0.0,10.3303,10.3303,37,101.092,35,6.36503,0,0,1.0,0,15,35,12845316,-1.91543,0.0,262400,1086587140,0,0,0.0,1,17.63,0,0,10.3303,100.0,12845316,0.0,0,30.6448,1086586880,-0.259859,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.267721,262400,11000.0,-0.576,0,0.0,284.351,0.575311,15,6.87716,37,1.07643,1086590976,1.0,0.834399,0,0.0,0,0,3700,0,3700,1,29.4968,25.0,100,262912,37,0,100.0,35,0.0,0.575311,1087644164,0,6.36528,77.5521,0.0,-0.267573,0,0,7.75029,-1.91529,2.5,284.32,100.958,100,1086590976,1086586880,1086587140,0,77.1598,0,0.0,0,100.958,2.68e-09,0,0.0,2.63e-09,0,0,0.0,-0.259859,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,283.633,25.0,12845316,0.0,0,10,0.0,100,284.36,29.4877,0.1,1087644164,10.3303,6.87716,0.0,-1.91543,0.0,1087644164,0.0,37,0.0,11.0001,6.87732,0,370000000.0,15,0.0,0,0,-0.25971,0,-1.91529,0,0,-0.267721,15,30.643,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.267573,0.0,0,6606.6,-0.576,50,6.36528,0,1086586880,0,-0.576,6588.21,0,0.574953,0.1,0.0,27400000000.0,0,0.1,12845316,270592,0,6607.68,0,6593.06,100
