,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1630,0.0,0.0,0.0,0,0,0.0,4.34224,194.972,0.0,1086586880,4.34212,0,4.34212,12845316,27,100,30,1.36343,0,1087644164,0.0,0,101.094,0,0.0236032,30,30,101.094,0.283358,0.0,6.95226,6.95208,18,101.094,27,4.34224,0,0,1.0,0,9,27,12845316,-2.92378,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.95208,100.0,12845316,0.0,0,46.3063,1086586880,0.283358,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.357424,262400,11000.0,-0.576,0,0.0,259.781,1.36343,9,4.61465,18,1.48171,1086590976,1.0,0.836513,0,0.0,0,0,3700,0,3700,1,26.3138,46.3069,100,262912,18,0,100.0,27,0.0,1.36343,1087644164,0,4.34224,49.6352,0.0,0.357424,0,0,4.61484,-2.92378,2.5,259.907,100.96,100,1086590976,1086586880,1086587140,0,49.4227,0,0.0,0,100.96,4.7e-10,0,0.0,4.62e-10,0,0,0.0,0.283358,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.231,46.3061,12845316,0.0,0,10,0.0,100,259.789,26.3055,0.1,1087644164,6.95226,4.61465,0.0,-2.92428,0.0,1087644164,0.0,18,0.0,11.0088,4.61478,0,370000000.0,9,0.0,0,0,0.283358,0,-2.92378,0,0,0.357424,9,46.3054,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.357424,0,0,6593.57,-0.576,50,4.34224,0,1086586880,0,-0.576,6600.6,0,1.36343,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6590.48,0,6590.57,100
1640,0.0,0.0,0.0,0,0,0.0,4.33006,194.972,0.0,1086586880,4.33,0,4.33,12845316,27,100,30,1.37894,0,1087644164,0.0,0,101.094,0,0.0236527,30,30,101.094,0.281388,0.0,6.92726,6.92699,18,101.094,27,4.33006,0,0,1.0,0,9,27,12845316,-2.89368,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.92699,100.0,12845316,0.0,0,46.337,1086586880,0.281388,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.355455,262400,11000.0,-0.576,0,0.0,259.732,1.37894,9,4.6017,18,1.48171,1086590976,1.0,0.836631,0,0.0,0,0,3700,0,3700,1,26.1194,46.3376,100,262912,18,0,100.0,27,0.0,1.37894,1087644164,0,4.33012,49.529,0.0,0.355455,0,0,4.6019,-2.89368,2.5,259.751,100.96,100,1086590976,1086586880,1086587140,0,49.3177,0,0.0,0,100.96,4.41e-10,0,0.0,4.34e-10,0,0,0.0,0.281388,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.208,46.3367,12845316,0.0,0,10,0.0,100,259.741,26.1112,0.1,1087644164,6.92726,4.6017,0.0,-2.89383,0.0,1087644164,0.0,18,0.0,11.0088,4.60177,0,370000000.0,9,0.0,0,0,0.281388,0,-2.89368,0,0,0.355455,9,46.3361,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.355455,0,0,6606.32,-0.576,50,4.33012,0,1086586880,0,-0.576,6610.12,0,1.37894,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6592.19,0,6608.16,100
1650,0.0,0.0,0.0,0,0,0.0,4.3187,194.972,0.0,1086586880,4.31865,0,4.31865,12845316,27,100,30,1.39479,0,1087644164,0.0,0,101.094,0,0.0237041,30,30,101.094,0.284323,0.0,6.89728,6.89697,18,101.094,27,4.3187,0,0,1.0,0,9,27,12845316,-2.885,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.89697,100.0,12845316,0.0,0,46.365,1086586880,0.284323,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.358365,262400,11000.0,-0.576,0,0.0,259.647,1.39479,9,4.58898,18,1.48171,1086590976,1.0,0.836748,0,0.0,0,0,3700,0,3700,1,25.9151,46.3656,100,262912,18,0,100.0,27,0.0,1.39479,1087644164,0,4.31875,49.6157,0.0,0.358365,0,0,4.58917,-2.885,2.5,259.666,100.96,100,1086590976,1086586880,1086587140,0,49.3929,0,0.0,0,100.96,4.14e-10,0,0.0,4.07e-10,0,0,0.0,0.284323,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.133,46.3646,12845316,0.0,0,10,0.0,100,259.655,25.9069,0.1,1087644164,6.89728,4.58898,0.0,-2.88505,0.0,1087644164,0.0,18,0.0,11.0088,4.58904,0,370000000.0,9,0.0,0,0,0.284323,0,-2.885,0,0,0.358365,9,46.3641,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.358365,0,0,6589.67,-0.576,50,4.31876,0,1086586880,0,-0.576,6589.29,0,1.39479,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6601.37,0,6610.82,100
1660,0.0,0.0,0.0,0,0,0.0,4.30851,194.972,0.0,1086586880,4.30847,0,4.30847,12845316,27,100,30,1.41073,0,1087644164,0.0,0,101.095,0,0.0237579,30,30,101.095,0.285361,0.0,6.86574,6.86574,18,101.095,27,4.30851,0,0,1.0,0,9,27,12845316,-2.8824,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.86574,100.0,12845316,0.0,0,46.3894,1086586880,0.285361,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.359424,262400,11000.0,-0.576,0,0.0,259.548,1.41073,9,4.57719,18,1.48171,1086590976,1.0,0.836867,0,0.0,0,0,3700,0,3700,1,25.7125,46.3899,100,262912,18,0,100.0,27,0.0,1.41073,1087644164,0,4.30866,49.69,0.0,0.359424,0,0,4.57747,-2.88239,2.5,259.57,100.96,100,1086590976,1086586880,1086587140,0,49.4485,0,0.0,0,100.96,3.88e-10,0,0.0,3.82e-10,0,0,0.0,0.285361,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.038,46.3889,12845316,0.0,0,10,0.0,100,259.556,25.7043,0.1,1087644164,6.86574,4.57719,0.0,-2.8824,0.0,1087644164,0.0,18,0.0,11.0088,4.57725,0,370000000.0,9,0.0,0,0,0.285361,0,-2.88239,0,0,0.359424,9,46.3884,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.359424,0,0,6590.14,-0.576,50,4.30866,0,1086586880,0,-0.576,6592.32,0,1.41073,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6587.53,0,6609.07,100
1670,0.0,0.0,0.0,0,0,0.0,4.2993,194.972,0.0,1086586880,4.29926,0,4.29926,12845316,22,100,30,1.42642,0,1087644164,0.0,0,101.095,0,0.0238104,30,30,101.095,0.284587,0.0,6.83584,6.83584,18,101.095,22,4.2993,0,0,1.0,0,9,22,12845316,-2.88156,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.83584,100.0,12845316,0.0,0,46.4115,1086586880,0.284587,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.358666,262400,11000.0,-0.576,0,0.0,259.438,1.42642,9,4.56653,18,1.48171,1086590976,1.0,0.836985,0,0.0,0,0,3700,0,3700,1,25.5372,46.412,100,262912,18,0,100.0,22,0.0,1.42642,1087644164,0,4.29943,49.6967,0.0,0.358666,0,0,4.56679,-2.88158,2.5,259.461,100.96,100,1086590976,1086586880,1086587140,0,49.4399,0,0.0,0,100.96,3.65e-10,0,0.0,3.58e-10,0,0,0.0,0.284587,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.913,46.4109,12845316,0.0,0,10,0.0,100,259.446,25.5289,0.1,1087644164,6.83584,4.56653,0.0,-2.88156,0.0,1087644164,0.0,18,0.0,11.0088,4.56658,0,370000000.0,9,0.0,0,0,0.284587,0,-2.88158,0,0,0.358666,9,46.4105,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.358666,0,0,6590.72,-0.576,50,4.29943,0,1086586880,0,-0.576,6599.1,0,1.42642,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6589.72,0,6593.48,100
1680,0.0,0.0,0.0,0,0,0.0,4.29063,194.972,0.0,1086586880,4.29059,0,4.29059,12845316,22,100,30,1.44181,0,1087644164,0.0,0,101.095,0,0.0238611,30,30,101.095,0.283023,0.0,6.81143,6.81118,18,101.095,22,4.29063,0,0,1.0,0,9,22,12845316,-2.8823,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.81118,100.0,12845316,0.0,0,46.4328,1086586880,0.283023,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.357123,262400,11000.0,-0.576,0,0.0,259.322,1.44181,9,4.55662,18,1.48171,1086590976,1.0,0.837102,0,0.0,0,0,3700,0,3700,1,25.4101,46.4333,100,262912,18,0,100.0,22,0.0,1.44181,1087644164,0,4.29068,49.6682,0.0,0.357123,0,0,4.55677,-2.8823,2.5,259.339,100.96,100,1086590976,1086586880,1086587140,0,49.4032,0,0.0,0,100.96,3.42e-10,0,0.0,3.37e-10,0,0,0.0,0.283023,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.799,46.4322,12845316,0.0,0,10,0.0,100,259.33,25.4019,0.1,1087644164,6.81143,4.55662,0.0,-2.88231,0.0,1087644164,0.0,18,0.0,11.0088,4.55667,0,370000000.0,9,0.0,0,0,0.283023,0,-2.8823,0,0,0.357123,9,46.4318,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.357123,0,0,6595.34,-0.576,50,4.29068,0,1086586880,0,-0.576,6602.11,0,1.44181,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6602.62,0,6588.95,100
1690,0.0,0.0,0.0,0,0,0.0,4.282,194.972,0.0,1086586880,4.28196,0,4.28196,12845316,22,100,30,1.45745,0,1087644164,0.0,0,101.095,0,0.0239109,30,30,101.095,0.280915,0.0,6.78651,6.78651,18,101.095,22,4.282,0,0,1.0,0,9,22,12845316,-2.881,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.78651,100.0,12845316,0.0,0,46.4544,1086586880,0.280915,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.355047,262400,11000.0,-0.576,0,0.0,259.203,1.45745,9,4.5469,18,1.48171,1086590976,1.0,0.837221,0,0.0,0,0,3700,0,3700,1,25.2886,46.4548,100,262912,18,0,100.0,22,0.0,1.45745,1087644164,0,4.28213,49.5947,0.0,0.355047,0,0,4.54714,-2.88098,2.5,259.218,100.96,100,1086590976,1086586880,1086587140,0,49.3264,0,0.0,0,100.96,3.21e-10,0,0.0,3.16e-10,0,0,0.0,0.280915,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.679,46.4537,12845316,0.0,0,10,0.0,100,259.211,25.2803,0.1,1087644164,6.78651,4.5469,0.0,-2.881,0.0,1087644164,0.0,18,0.0,11.0088,4.54695,0,370000000.0,9,0.0,0,0,0.280915,0,-2.88098,0,0,0.355047,9,46.4533,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.355047,0,0,6609.75,-0.576,50,4.28213,0,1086586880,0,-0.576,6590.95,0,1.45745,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6612.35,0,6603.8,100
1700,0.0,0.0,0.0,0,0,0.0,4.27356,194.972,0.0,1086586880,4.27352,0,4.27352,12845316,22,100,30,1.47285,0,1087644164,0.0,0,101.095,0,0.0239593,30,30,101.095,0.278648,0.0,6.76219,6.76219,18,101.095,22,4.27356,0,0,1.0,0,9,22,12845316,-2.8786,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.76219,100.0,12845316,0.0,0,46.4757,1086586880,0.278648,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.352816,262400,11000.0,-0.576,0,0.0,259.083,1.47285,9,4.53744,18,1.48171,1086590976,1.0,0.837338,0,0.0,0,0,3700,0,3700,1,25.1704,46.4761,100,262912,18,0,100.0,22,0.0,1.47285,1087644164,0,4.27368,49.5079,0.0,0.352816,0,0,4.53768,-2.87857,2.5,259.096,100.961,100,1086590976,1086586880,1086587140,0,49.2393,0,0.0,0,100.961,3.02e-10,0,0.0,2.96e-10,0,0,0.0,0.278648,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.559,46.475,12845316,0.0,0,10,0.0,100,259.091,25.1621,0.1,1087644164,6.76219,4.53744,0.0,-2.8786,0.0,1087644164,0.0,18,0.0,11.0088,4.53749,0,370000000.0,9,0.0,0,0,0.278648,0,-2.87857,0,0,0.352816,9,46.4746,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.352816,0,0,6595.74,-0.576,50,4.27368,0,1086586880,0,-0.576,6593.33,0,1.47285,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6594.99,0,6588.55,100
1710,0.0,0.0,0.0,0,0,0.0,4.26513,194.972,0.0,1086586880,4.26509,0,4.26509,12845316,22,100,30,1.48815,0,1087644164,0.0,0,101.095,0,0.0240084,30,30,101.095,0.276355,0.0,6.73855,6.73855,18,101.095,22,4.26513,0,0,1.0,0,9,20,12845316,-2.87558,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.73855,100.0,12845316,0.0,0,46.497,1086586880,0.276355,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.35057,262400,11000.0,-0.576,0,0.0,258.963,1.48815,9,4.52813,18,1.48171,1086590976,1.0,0.837456,0,0.0,0,0,3700,0,3700,1,25.0591,46.4975,100,262912,18,0,100.0,20,0.0,1.48815,1087644164,0,4.26526,49.4102,0.0,0.35057,0,0,4.52836,-2.87555,2.5,258.975,100.961,100,1086590976,1086586880,1086587140,0,49.1453,0,0.0,0,100.961,2.83e-10,0,0.0,2.78e-10,0,0,0.0,0.276355,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.435,46.4964,12845316,0.0,0,10,0.0,100,258.972,25.0508,0.1,1087644164,6.73855,4.52813,0.0,-2.87558,0.0,1087644164,0.0,18,0.0,11.0088,4.52818,0,370000000.0,9,0.0,0,0,0.276355,0,-2.87555,0,0,0.35057,9,46.496,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.35057,0,0,6607.73,-0.576,50,4.26526,0,1086586880,0,-0.576,6587.16,0,1.48815,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6595.04,0,6599.33,100
1720,0.0,0.0,0.0,0,0,0.0,4.2567,194.972,0.0,1086586880,4.25666,0,4.25666,12845316,20,100,30,1.50338,0,1087644164,0.0,0,101.095,0,0.0240597,30,30,101.095,0.274094,0.0,6.71695,6.71674,18,101.095,20,4.2567,0,0,9135.92,0,9,20,12845316,-2.87243,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.71674,100.0,12845316,0.0,0,46.5184,1086586880,0.274094,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.348358,262400,11000.0,-0.576,0,0.0,258.842,1.50338,9,4.51891,18,1.48171,1086590976,9083.83,0.837574,0,0.0,0,0,3700,0,3700,1,24.9658,46.5189,100,262912,18,0,100.0,20,0.0,1.50338,1087644164,0,4.25674,49.3102,0.0,0.348358,0,0,4.51904,-2.87243,2.5,258.85,100.961,100,1086590976,1086586880,1086587140,0,49.044,0,0.0,0,100.961,2.66e-10,0,0.0,2.61e-10,0,0,0.0,0.274094,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.311,46.5178,12845316,0.0,0,10,0.0,100,258.85,24.9575,0.1,1087644164,6.71695,4.51891,0.0,-2.87247,0.0,1087644164,0.0,18,0.0,11.0088,4.51895,0,370000000.0,9,0.0,0,0,0.274094,0,-2.87243,0,0,0.348358,9,46.5173,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.348358,0,0,6586.6,-0.576,50,4.25675,0,1086586880,0,-0.576,6606.95,0,1.50338,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6588.14,0,6609.16,100
1730,0.0,0.0,0.0,0,0,0.0,4.24827,194.972,0.0,1086586880,4.24822,0,4.24822,12845316,20,100,30,1.51853,0,1087644164,0.0,0,101.095,0,0.0241128,30,30,101.095,0.271814,0.0,6.69568,6.69547,18,101.095,20,4.24827,0,0,8576.73,0,9,20,12845316,-2.86841,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.69547,100.0,12845316,0.0,0,46.5398,1086586880,0.271814,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.346129,262400,11000.0,-0.576,0,0.0,258.721,1.51853,9,4.50973,18,1.48171,1086590976,8527.75,0.837692,0,0.0,0,0,3700,0,3700,1,24.877,46.5403,100,262912,18,0,100.0,20,0.0,1.51853,1087644164,0,4.24831,49.2095,0.0,0.346129,0,0,4.50987,-2.86841,2.5,258.728,100.961,100,1086590976,1086586880,1086587140,0,48.944,0,0.0,0,100.961,2.5e-10,0,0.0,2.45e-10,0,0,0.0,0.271814,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.19,46.5392,12845316,0.0,0,10,0.0,100,258.729,24.8687,0.1,1087644164,6.69568,4.50973,0.0,-2.86846,0.0,1087644164,0.0,18,0.0,11.0088,4.50977,0,370000000.0,9,0.0,0,0,0.271814,0,-2.86841,0,0,0.346129,9,46.5387,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.346129,0,0,6606.01,-0.576,50,4.24831,0,1086586880,0,-0.576,6605.35,0,1.51853,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6605.31,0,6603.88,100
1740,0.0,0.0,0.0,0,0,0.0,4.2398,194.972,0.0,1086586880,4.23976,0,4.23976,12845316,15,100,30,1.53359,0,1087644164,0.0,0,101.095,0,0.0241657,30,30,101.095,0.269372,0.0,6.67504,6.6746,18,101.095,15,4.23981,0,0,8051.99,0,9,20,12845316,-2.86356,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.6746,100.0,12845316,0.0,0,46.5612,1086586880,0.269372,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.343724,262400,11000.0,-0.576,0,0.0,258.601,1.53359,9,4.50056,18,1.48171,1086590976,8005.92,0.83781,0,0.0,0,0,3700,0,3700,1,24.7889,46.5616,100,262912,18,0,100.0,20,0.0,1.53359,1087644164,0,4.23985,49.1293,0.0,0.343724,0,0,4.50075,-2.86356,2.5,258.606,100.961,100,1086590976,1086586880,1086587140,0,48.868,0,0.0,0,100.961,2.34e-10,0,0.0,2.3e-10,0,0,0.0,0.269372,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.062,46.5606,12845316,0.0,0,10,0.0,100,258.609,24.7805,0.1,1087644164,6.67504,4.50056,0.0,-2.86367,0.0,1087644164,0.0,18,0.0,11.0088,4.50061,0,370000000.0,9,0.0,0,0,0.269372,0,-2.86356,0,0,0.343724,9,46.5601,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.343724,0,0,6608.72,-0.576,50,4.23985,0,1086586880,0,-0.576,6592.51,0,1.53359,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6590.64,0,6587.35,100
1750,0.0,0.0,0.0,0,0,0.0,4.23138,194.972,0.0,1086586880,4.23133,0,4.23133,12845316,15,100,30,1.54861,0,1087644164,0.0,0,101.096,0,0.0242176,30,30,101.096,0.266968,0.0,6.65924,6.6591,18,101.096,15,4.23138,0,0,7559.63,0,9,15,12845316,-2.86,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.6591,100.0,12845316,0.0,0,46.5825,1086586880,0.266968,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.341367,262400,11000.0,-0.576,0,0.0,258.481,1.54861,9,4.49142,18,1.48171,1086590976,7516.3,0.837927,0,0.0,0,0,3700,0,3700,1,24.7589,46.583,100,262912,18,0,100.0,15,0.0,1.54861,1087644164,0,4.23142,49.0338,0.0,0.341367,0,0,4.49156,-2.86,2.5,258.481,100.961,100,1086590976,1086586880,1086587140,0,48.7732,0,0.0,0,100.961,2.2e-10,0,0.0,2.16e-10,0,0,0.0,0.266968,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,257.935,46.5819,12845316,0.0,0,10,0.0,100,258.489,24.7505,0.1,1087644164,6.65924,4.49142,0.0,-2.86006,0.0,1087644164,0.0,18,0.0,11.0088,4.49147,0,370000000.0,9,0.0,0,0,0.266968,0,-2.86,0,0,0.341367,9,46.5815,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.341367,0,0,6588.48,-0.576,50,4.23142,0,1086586880,0,-0.576,6592.46,0,1.54861,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6596.12,0,6610.76,100
1760,0.0,0.0,0.0,0,0,0.0,4.22297,194.972,0.0,1086586880,4.22293,0,4.22293,12845316,15,100,30,1.56357,0,1087644164,0.0,0,101.096,0,0.0242678,30,30,101.096,0.264535,0.0,6.64412,6.64397,18,101.096,15,4.22297,0,0,7097.64,0,9,15,12845316,-2.85553,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.64397,100.0,12845316,0.0,0,46.6038,1086586880,0.264535,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.33899,262400,11000.0,-0.576,0,0.0,258.359,1.56357,9,4.48226,18,1.48171,1086590976,7056.89,0.838045,0,0.0,0,0,3700,0,3700,1,24.7307,46.6042,100,262912,18,0,100.0,15,0.0,1.56357,1087644164,0,4.22301,48.9381,0.0,0.33899,0,0,4.4824,-2.85553,2.5,258.356,100.961,100,1086590976,1086586880,1086587140,0,48.6776,0,0.0,0,100.961,2.06e-10,0,0.0,2.03e-10,0,0,0.0,0.264535,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,257.813,46.6031,12845316,0.0,0,10,0.0,100,258.367,24.7223,0.1,1087644164,6.64412,4.48226,0.0,-2.85558,0.0,1087644164,0.0,18,0.0,11.0088,4.48231,0,370000000.0,9,0.0,0,0,0.264535,0,-2.85553,0,0,0.33899,9,46.6027,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.33899,0,0,6591.84,-0.576,50,4.22301,0,1086586880,0,-0.576,6600.13,0,1.56357,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6603.28,0,6598.44,100
1770,0.0,0.0,0.0,0,0,0.0,4.21445,194.972,0.0,1086586880,4.21441,0,4.21441,12845316,15,100,30,1.57865,0,1087644164,0.0,0,101.096,0,0.0243168,30,30,101.096,0.262039,0.0,6.62897,6.62897,18,101.096,15,4.21445,0,0,6659.88,0,9,15,12845316,-2.85002,0.0,262400,1086587140,0,0,0.0,1,17.2079,0,0,6.62897,100.0,12845316,0.0,0,46.6253,1086586880,0.262039,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.33655,262400,11000.0,-0.576,0,0.0,258.238,1.57865,9,4.47298,18,1.48171,1086590976,6621.58,0.838163,0,0.0,0,0,3700,0,3700,1,24.7029,46.6257,100,262912,18,0,100.0,15,0.0,1.57865,1087644164,0,4.21458,48.8455,0.0,0.33655,0,0,4.47325,-2.84996,2.5,258.233,100.961,100,1086590976,1086586880,1086587140,0,48.5867,0,0.0,0,100.961,1.94e-10,0,0.0,1.9e-10,0,0,0.0,0.262039,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,257.692,46.6247,12845316,0.0,0,10,0.0,100,258.246,24.6945,0.1,1087644164,6.62897,4.47298,0.0,-2.85002,0.0,1087644164,0.0,18,0.0,11.0088,4.47302,0,370000000.0,9,0.0,0,0,0.262039,0,-2.84996,0,0,0.33655,9,46.6242,1074012416,270592,2.5,0,0,0.0,0,-0.576,0.33655,0,0,6588.41,-0.576,50,4.21458,0,1086586880,0,-0.576,6608.46,0,1.57865,0.1,0.0,48100000000.0,0,0.1,12845316,270592,0,6590.26,0,6588.0,100
