,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
2330,0.0,0.0,0.0,0,0,0.0,3.2817,194.972,0.0,-2134638592,3.28167,0,3.28167,1086587140,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0264324,30,30,101.102,-0.338272,0.0,5.71649,5.71649,41,101.102,8,3.2817,0,0,197.993,0,6,8,12845316,-2.60223,1.52554,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.71649,100.0,12845316,0.0,0,2.86151,-2134638592,-0.338424,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.274071,262400,11000.0,-0.576,0,0.0,245.096,1.8,0,4.70921,41,1.34456,-2134634492,196.711,0.845208,0,0.0,0,0,3700,0,3700,1,28.2705,2.86123,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.28179,63.8672,0.0,-0.273902,0,0,7.75029,-2.60216,2.5,244.956,100.967,100,-2134634492,-2134638588,1086587140,0,64.5609,0,0.0,0,100.967,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.338424,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,244.513,34.1495,12845316,0.0,0,10,0.0,100,245.105,28.2611,0.1,1087644164,5.71649,4.70921,0.0,-2.60223,0.0,1087644164,0.0,41,0.0,11.0022,4.70916,0,370000000.0,1,0.0,0,0,-0.338272,0,-2.60216,0,0,-0.274071,6,34.1557,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.273902,0,0,6593.29,-0.576,50,3.28179,0,-2134638588,0,-0.576,6601.12,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6604.44,0,6599.06,100
2340,0.0,0.0,0.0,0,0,0.0,3.27569,194.972,0.0,-2134638592,3.27565,0,3.27565,12845316,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0264795,30,30,101.102,-0.359972,0.0,5.72844,5.72844,41,101.102,8,3.27569,0,0,189.43,0,6,8,12845316,-2.59754,1.52743,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.72844,100.0,12845316,0.0,0,5.69657,-2134638592,-0.360255,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.291124,262400,11000.0,-0.576,0,0.0,244.99,1.8,1,4.71892,41,1.34456,-2134634492,188.202,0.845326,0,0.0,0,0,3700,0,3700,1,28.5088,5.6965,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.27578,63.5927,0.0,-0.29094,0,0,7.75029,-2.59752,2.5,244.856,100.967,100,-2134634492,-2134638588,1086587140,0,64.4904,0,0.0,0,100.967,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.360255,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,244.412,34.0291,12845316,0.0,0,10,0.0,100,244.999,28.4995,0.1,1087644164,5.72844,4.71892,0.0,-2.59754,0.0,1087644164,0.0,41,0.0,11.0022,4.71887,0,370000000.0,1,0.0,0,0,-0.359972,0,-2.59752,0,0,-0.291124,6,34.0295,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.29094,0,0,6607.22,-0.576,50,3.27578,0,-2134638588,0,-0.576,6601.39,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6603.46,0,6603.68,100
2350,0.0,0.0,0.0,0,0,0.0,3.26887,194.972,0.0,-2134638592,3.26883,0,3.26883,12845316,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0265253,30,30,101.102,-0.387355,0.0,5.73982,5.73994,41,101.102,8,3.26887,0,0,181.397,0,6,8,12845316,-2.59529,1.51835,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.73994,100.0,12845316,0.0,0,5.69614,-2134638592,-0.387589,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.310523,262400,11000.0,-0.576,0,0.0,244.867,1.8,1,4.7286,41,1.34456,-2134634492,180.219,0.845444,0,0.0,0,0,3700,0,3700,1,28.76,5.69617,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.26891,62.8946,0.0,-0.310331,0,0,7.75029,-2.59529,2.5,244.753,100.968,100,-2134634492,-2134638588,1086587140,0,64.6015,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.387589,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,244.294,34.029,12845316,0.0,0,10,0.0,100,244.876,28.7506,0.1,1087644164,5.73982,4.7286,0.0,-2.59532,0.0,1087644164,0.0,41,0.0,11.0022,4.72855,0,370000000.0,1,0.0,0,0,-0.387355,0,-2.59529,0,0,-0.310523,6,34.0287,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.310331,0,0,6598.21,-0.576,50,3.26891,0,-2134638588,0,-0.576,6610.84,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6609.96,0,6602.03,100
2360,0.0,0.0,0.0,0,0,0.0,3.26113,194.972,0.0,-2134638592,3.26108,0,3.26108,12845316,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0265715,30,30,101.102,-0.406062,0.0,5.75103,5.75103,41,101.102,8,3.26112,0,0,173.859,0,6,8,12845316,-2.5945,1.52021,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.75103,100.0,12845316,0.0,0,5.69787,-2134638592,-0.40621,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.328277,262400,11000.0,-0.576,0,0.0,244.737,1.8,1,4.73821,41,1.34456,-2134634492,172.728,0.845562,0,0.0,0,0,3700,0,3700,1,29.0114,5.69791,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.26125,62.1563,0.0,-0.328113,0,0,7.75029,-2.59453,2.5,244.643,100.968,100,-2134634492,-2134638588,1086587140,0,64.8228,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.40621,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,244.167,34.0433,12845316,0.0,0,10,0.0,100,244.747,29.0021,0.1,1087644164,5.75103,4.73821,0.0,-2.5945,0.0,1087644164,0.0,41,0.0,11.0022,4.73816,0,370000000.0,1,0.0,0,0,-0.406062,0,-2.59453,0,0,-0.328277,6,34.043,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.328113,0,0,6589.18,-0.576,50,3.26124,0,-2134638588,0,-0.576,6601.35,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6603.13,0,6600.83,100
2370,0.0,0.0,0.0,0,0,0.0,3.25299,194.972,0.0,-2134638592,3.25292,0,3.25292,12845316,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0266196,30,30,101.102,-0.418698,0.0,5.76186,5.76198,41,101.102,8,3.25297,0,0,166.782,0,6,8,12845316,-2.59427,1.49981,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.76198,100.0,12845316,0.0,0,5.69994,-2134638592,-0.418809,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.34393,262400,11000.0,-0.576,0,0.0,244.604,1.8,1,4.74769,41,1.34456,-2134634492,165.695,0.845679,0,0.0,0,0,3700,0,3700,1,29.2668,5.69999,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.25303,61.6004,0.0,-0.343778,0,0,7.75029,-2.59427,2.5,244.523,100.968,100,-2134634492,-2134638588,1086587140,0,65.0085,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.418809,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,244.035,34.0584,12845316,0.0,0,10,0.0,100,244.613,29.2575,0.1,1087644164,5.76186,4.74769,0.0,-2.59425,0.0,1087644164,0.0,41,0.0,11.0022,4.74764,0,370000000.0,1,0.0,0,0,-0.418698,0,-2.59427,0,0,-0.34393,6,34.0581,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.343778,0,0,6610.73,-0.576,50,3.25301,0,-2134638588,0,-0.576,6597.41,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6601.14,0,6594.26,100
2380,0.0,0.0,0.0,0,0,0.0,3.2448,194.972,0.0,-2134638592,3.24473,0,3.24473,12845316,8,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0266699,30,30,101.102,-0.429656,0.0,5.77268,5.77278,41,101.102,8,3.24477,0,0,160.139,0,1,8,12845316,-2.59424,1.49034,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.77278,100.0,12845316,0.0,0,5.72813,-2134638592,-0.429757,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.35903,262400,11000.0,-0.576,0,0.0,244.471,1.8,1,4.75702,41,1.34456,-2134634492,159.093,0.845797,0,0.0,0,0,3700,0,3700,1,29.5183,5.72856,100,262912,41,0,100.0,8,0.0,1.8,1087644164,0,3.24484,61.2141,0.0,-0.358878,0,0,7.75029,-2.59424,2.5,244.4,100.968,100,-2134634492,-2134638588,1086587140,0,65.0931,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.429757,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.903,5.73122,12845316,0.0,0,10,0.0,100,244.481,29.5089,0.1,1087644164,5.77268,4.75702,0.0,-2.59422,0.0,1087644164,0.0,41,0.0,11.0022,4.75697,0,370000000.0,1,0.0,0,0,-0.429656,0,-2.59424,0,0,-0.35903,1,5.73075,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.358878,0,0,6592.73,-0.576,50,3.24481,0,-2134638588,0,-0.576,6610.96,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6609.32,0,6590.53,100
2390,0.0,0.0,0.0,0,0,0.0,3.23686,194.972,0.0,-2134638592,3.2368,0,3.2368,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.102,0,0.0267204,30,30,101.102,-0.431215,0.0,5.78325,5.78335,41,101.102,9,3.23683,0,0,153.9,0,1,9,12845316,-2.59268,1.46928,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.78335,100.0,12845316,0.0,0,5.73782,-2134638592,-0.431158,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.374376,262400,11000.0,-0.576,0,0.0,244.345,1.8,1,4.76618,41,1.34456,-2134634492,152.894,0.845915,0,0.0,0,0,3700,0,3700,1,29.7601,5.73789,100,262912,41,0,100.0,9,0.0,1.8,1087644164,0,3.2369,61.1645,0.0,-0.37422,0,0,7.75029,-2.59268,2.5,244.276,100.968,100,-2134634492,-2134638588,1086587140,0,65.0312,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.431158,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.777,5.74042,12845316,0.0,0,10,0.0,100,244.355,29.7507,0.1,1087644164,5.78325,4.76618,0.0,-2.59271,0.0,1087644164,0.0,41,0.0,11.0022,4.76613,0,370000000.0,1,0.0,0,0,-0.431215,0,-2.59268,0,0,-0.374376,1,5.74035,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.37422,0,0,6598.79,-0.576,50,3.23687,0,-2134638588,0,-0.576,6611.0,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6593.82,0,6602.88,100
2400,0.0,0.0,0.0,0,0,0.0,3.23877,194.972,0.0,-2134638592,3.23877,0,3.23877,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0267707,30,30,101.103,-0.432728,0.0,5.79359,5.79359,36,101.103,9,3.23874,0,0,147.982,0,1,9,12845316,-2.58903,1.47097,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.79359,100.0,12845316,0.0,0,5.74057,-2134638592,-0.432916,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.39508,262400,11000.0,-0.576,0,0.0,244.236,1.8,1,4.77527,36,1.34456,-2134634492,147.014,0.846034,0,0.0,0,0,3700,0,3700,1,29.9829,5.7406,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.2387,57.9776,0.0,-0.394762,0,0,7.75029,-2.58896,2.5,244.155,100.968,100,-2134634492,-2134638588,1086587140,0,61.0044,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.432916,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.663,5.74215,12845316,0.0,0,10,0.0,100,244.246,29.9735,0.1,1087644164,5.79359,4.77527,0.0,-2.58903,0.0,1087644164,0.0,36,0.0,11.0022,4.77523,0,370000000.0,1,0.0,0,0,-0.432728,0,-2.58896,0,0,-0.39508,1,5.74213,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.394762,0,0,6605.95,-0.576,50,3.23867,0,-2134638588,0,-0.576,6603.57,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6606.16,0,6595.4,100
2410,0.0,0.0,0.0,0,0,0.0,3.23745,194.972,0.0,-2134638592,3.23743,0,3.23743,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0268186,30,30,101.103,-0.454708,0.0,5.80437,5.80437,36,101.103,9,3.23745,0,0,142.48,0,1,9,12845316,-2.58322,1.46107,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.80437,100.0,12845316,0.0,0,5.74191,-2134638592,-0.454913,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.426294,262400,11000.0,-0.576,0,0.0,244.142,1.8,1,4.78416,36,1.34456,-2134634492,141.546,0.846152,0,0.0,0,0,3700,0,3700,1,30.1944,5.74193,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.2375,57.3214,0.0,-0.426022,0,0,7.75029,-2.58315,2.5,244.042,100.968,100,-2134634492,-2134638588,1086587140,0,59.2317,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.454913,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.564,5.74263,12845316,0.0,0,10,0.0,100,244.152,30.185,0.1,1087644164,5.80437,4.78416,0.0,-2.58322,0.0,1087644164,0.0,36,0.0,11.0022,4.78412,0,370000000.0,1,0.0,0,0,-0.454708,0,-2.58315,0,0,-0.426294,1,5.74262,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.426022,0,0,6606.77,-0.576,50,3.2375,0,-2134638588,0,-0.576,6608.06,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6603.55,0,6587.48,100
2420,0.0,0.0,0.0,0,0,0.0,3.23048,194.972,0.0,-2134638592,3.23046,0,3.23046,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0269104,30,30,101.103,-0.484632,0.0,5.82548,5.82559,36,101.103,9,3.23048,0,0,132.743,0,6,9,12845316,-2.56897,1.47583,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.82559,100.0,12845316,0.0,0,5.73899,-2134638592,-0.484757,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.465574,262400,11000.0,-0.576,0,0.0,243.983,1.8,1,4.80135,36,1.34456,-2134634492,131.871,0.846381,0,0.0,0,0,3700,0,3700,1,30.5866,5.73855,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.2305,57.8843,0.0,-0.465409,0,0,7.75029,-2.56897,2.5,243.848,100.968,100,-2134634492,-2134638588,1086587140,0,58.292,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.484757,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.402,20.0843,12845316,0.0,0,10,0.0,100,243.992,30.5771,0.1,1087644164,5.82548,4.80135,0.0,-2.56907,0.0,1087644164,0.0,36,0.0,11.0022,4.8013,0,370000000.0,1,0.0,0,0,-0.484632,0,-2.56897,0,0,-0.465574,6,20.088,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.465409,0,0,6597.29,-0.576,50,3.2305,0,-2134638588,0,-0.576,6586.37,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6611.34,0,6593.8,100
2430,0.0,0.0,0.0,0,0,0.0,3.22656,194.972,0.0,-2134638592,3.22654,0,3.22654,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0269567,30,30,101.103,-0.499107,0.0,5.83616,5.83631,36,101.103,9,3.22656,0,0,128.171,0,6,9,12845316,-2.56177,1.4659,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.83631,100.0,12845316,0.0,0,34.0955,-2134638592,-0.499315,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.481139,262400,11000.0,-0.576,0,0.0,243.902,1.8,6,4.81029,36,1.34456,-2134634492,127.328,0.846499,0,0.0,0,0,3700,0,3700,1,30.7851,34.0856,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.22658,57.9147,0.0,-0.480998,0,0,7.75029,-2.56177,2.5,243.757,100.968,100,-2134634492,-2134638588,1086587140,0,58.044,0,0.0,0,100.968,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.499315,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.323,34.0337,12845316,0.0,0,10,0.0,100,243.912,30.7756,0.1,1087644164,5.83616,4.81029,0.0,-2.56183,0.0,1087644164,0.0,36,0.0,11.0022,4.81025,0,370000000.0,6,0.0,0,0,-0.499107,0,-2.56177,0,0,-0.481139,6,34.0402,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.480998,0,0,6601.71,-0.576,50,3.22658,0,-2134638588,0,-0.576,6586.75,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6590.9,0,6598.79,100
2440,0.0,0.0,0.0,0,0,0.0,3.22192,194.972,0.0,-2134638592,3.2219,0,3.2219,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0270053,30,30,101.103,-0.524754,0.0,5.84632,5.84632,36,101.103,9,3.22192,0,0,123.84,0,11,9,12845316,-2.55713,1.46756,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.84632,100.0,12845316,0.0,0,47.7191,-2134638592,-0.525006,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.499967,262400,11000.0,-0.576,0,0.0,243.806,1.8,11,4.81928,36,1.34456,-2134634492,123.024,0.846618,0,0.0,0,0,3700,0,3700,1,30.9898,41.7865,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.222,57.4421,0.0,-0.499712,0,0,7.75029,-2.55711,2.5,243.668,100.969,100,-2134634492,-2134638588,1086587140,0,57.9623,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.525006,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.234,50.0,12845316,0.0,0,10,0.0,100,243.816,30.9804,0.1,1087644164,5.84632,4.81928,0.0,-2.55713,0.0,1087644164,0.0,36,0.0,11.0022,4.81924,0,370000000.0,11,0.0,0,0,-0.524754,0,-2.55711,0,0,-0.499967,11,61.3751,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.499712,0,0,6590.02,-0.576,50,3.222,0,-2134638588,0,-0.576,6601.24,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6597.81,0,6606.21,100
2450,0.0,0.0,0.0,0,0,0.0,3.2156,194.972,0.0,-2134638592,3.21556,0,3.21556,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0270558,30,30,101.103,-0.548722,0.0,5.85526,5.85526,36,101.103,9,3.2156,0,0,119.821,0,11,9,12845316,-2.55685,1.46919,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.85526,100.0,12845316,0.0,0,60.7017,-2134638592,-0.548963,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.5266,262400,11000.0,-0.576,0,0.0,243.681,1.8,11,4.82811,36,1.34456,-2134634492,119.029,0.846736,0,0.0,0,0,3700,0,3700,1,31.2121,50.0,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.21571,56.7975,0.0,-0.526339,0,0,7.75029,-2.55687,2.5,243.573,100.969,100,-2134634492,-2134638588,1086587140,0,57.7274,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.548963,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,243.12,50.0,12845316,0.0,0,10,0.0,100,243.691,31.2026,0.1,1087644164,5.85526,4.82811,0.0,-2.55685,0.0,1087644164,0.0,36,0.0,11.0022,4.82807,0,370000000.0,11,0.0,0,0,-0.548722,0,-2.55687,0,0,-0.5266,11,60.652,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.526339,0,0,6590.45,-0.576,50,3.21571,0,-2134638588,0,-0.576,6612.21,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6605.65,0,6591.37,100
2460,0.0,0.0,0.0,0,0,0.0,3.20701,194.972,0.0,-2134638592,3.20696,0,3.20696,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0271067,30,30,101.103,-0.569656,0.0,5.86323,5.86331,36,101.103,9,3.20701,0,0,116.052,0,16,9,12845316,-2.56163,1.41118,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.86331,100.0,12845316,0.0,0,60.4455,-2134638592,-0.569794,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.551853,262400,11000.0,-0.576,0,0.0,243.522,1.8,11,4.83679,36,1.34456,-2134634492,115.284,0.846854,0,0.0,0,0,3700,0,3700,1,31.4591,50.0,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.20706,56.195,0.0,-0.551624,0,0,7.75029,-2.56163,2.5,243.462,100.969,100,-2134634492,-2134638588,1086587140,0,57.287,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.569794,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.973,50.0,12845316,0.0,0,10,0.0,100,243.531,31.4496,0.1,1087644164,5.86323,4.83679,0.0,-2.56156,0.0,1087644164,0.0,36,0.0,11.0022,4.83675,0,370000000.0,11,0.0,0,0,-0.569656,0,-2.56163,0,0,-0.551853,16,87.6478,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.551624,0,0,6609.76,-0.576,50,3.20706,0,-2134638588,0,-0.576,6606.59,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6594.43,0,6597.71,100
2470,0.0,0.0,0.0,0,0,0.0,3.19581,194.972,0.0,-2134638592,3.19575,0,3.19575,12845316,9,100,30,1.8,0,1087644164,0.0,0,101.103,0,0.0271596,30,30,101.103,-0.577605,0.0,5.87076,5.87076,36,101.103,9,3.19581,0,0,112.313,0,16,9,12845316,-2.57053,1.38816,262400,1086587140,0,0,0.0,1,17.2106,0,0,5.87076,100.0,12845316,0.0,0,85.7039,-2134638592,-0.577644,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.567101,262400,11000.0,-0.576,0,0.0,243.331,1.8,16,4.84559,36,1.34456,-2134634492,111.568,0.846979,0,0.0,0,0,3700,0,3700,1,31.7309,50.0,100,262912,36,0,100.0,9,0.0,1.8,1087644164,0,3.19598,55.8826,0.0,-0.567031,0,0,7.75029,-2.57063,2.5,243.322,100.969,100,-2134634492,-2134638588,1086587140,0,56.7108,0,0.0,0,100.969,2.85e-11,0,0.0,2.85e-11,0,0,0.0,-0.577644,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,242.791,50.0,12845316,0.0,0,10,0.0,100,243.34,31.7214,0.1,1087644164,5.87076,4.84559,0.0,-2.57053,0.0,1087644164,0.0,36,0.0,11.0022,4.84555,0,370000000.0,16,0.0,0,0,-0.577605,0,-2.57063,0,0,-0.567101,21,98.704,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.567031,0,0,6588.83,-0.576,50,3.19597,0,-2134638588,0,-0.576,6611.3,0,1.8,0.1,0.0,65300000000.0,0,0.1,12845316,270592,0,6612.22,0,6605.59,100
