,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1690,0.0,0.0,0.0,0,0,0.0,4.75341,194.972,0.0,1087635456,4.73836,0,4.73836,-2134638332,5,100,30,0.687266,0,1086595844,0.0,0,101.094,0,0.0196363,30,30,101.094,0.709631,0.0,8.51906,8.51906,99.8975,101.094,5,4.73915,0,0,1.0,0,100,4,-2134638332,-5.39212,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.51906,100.0,12845316,0.0,0,160.0,1087635456,0.710634,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.706728,262400,11000.0,-0.576,0,0.0,265.16,0.687302,100,5.1649,99.8975,1.41838,1079250948,1.0,0.83641,0,0.0,0,0,3700,0,3700,1,34.8397,50.0,100,262912,0.0,0,100.0,4,0.0,0.687302,1087644164,0,7.75029,69.1448,0.0,0.705845,0,0,7.75029,-5.39201,2.5,265.713,100.96,100,1079250948,1086586884,1086587140,0,62.2423,0,0.0,0,100.96,4.62e-08,0,6.4e-19,4.54e-08,0,0,0.0,0.710634,0.0,1086595844,0,100,-2134638332,0,0.0,0,0.0,0,264.576,50.0,-2134638332,0.0,0,10,0.0,100,265.169,34.8301,0.1,1086595844,8.51906,5.1649,0.0,-5.39212,0.0,1087644164,0.0,0.0,0.0,11.0178,5.16504,0,370000000.0,100,0.0,0,0,0.709631,0,-5.39201,0,0,0.706728,100,160.0,1074012928,1074004736,2.5,0,0,0.0,0,-0.576,0.705845,0,0,6601.27,-0.576,50,4.0,0,1086586884,0,-0.576,6589.3,0,0.687266,0.1,0.0,34000000000.0,0,0.1,12845316,262912,0,6609.29,0,6607.31,100
1700,0.0,0.0,0.0,0,0,0.0,4.5837,194.972,0.0,1087635456,4.57531,0,4.57531,-2134638332,5,100,30,0.705093,0,1086595844,0.0,0,101.094,0,0.0196941,30,30,101.094,0.829759,0.0,8.49868,8.49868,99.8975,101.094,5,4.57631,0,0,1.0,0,100,10,-2134638332,-5.3875,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.49868,100.0,12845316,0.0,0,160.0,1087635456,0.831332,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.817818,262400,11000.0,-0.576,0,0.0,264.753,0.70497,100,5.13438,99.8975,1.41838,1079250948,1.0,0.836528,0,0.0,0,0,3700,0,3700,1,35.0724,50.0,100,262912,99.9999,0,100.0,10,0.0,0.70497,1087644164,0,4.0,113.43,0.0,0.816232,0,0,7.75029,-5.38751,2.5,265.374,100.96,100,1079250948,1086586884,1086587140,0,113.341,0,0.0,0,100.96,4.33e-08,0,8.77e-20,4.25e-08,0,0,0.0,0.831332,0.0,1086595844,0,100,-2134638332,0,0.0,0,0.0,0,264.206,50.0,-2134638332,0.0,0,10,0.0,100,264.762,35.0629,0.1,1086595844,8.49868,5.13438,0.0,-5.3875,0.0,1087644164,0.0,99.9999,0.0,11.0178,5.1345,0,370000000.0,100,0.0,0,0,0.829759,0,-5.38751,0,0,0.817818,100,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,0.816232,0,0,6590.4,-0.576,50,4.0,0,1086586884,0,-0.576,6611.05,0,0.705093,0.1,0.0,34000000000.0,0,0.1,12845316,-2147220736,0,6586.81,0,6600.68,100
1710,0.0,0.0,0.0,0,0,0.0,4.46602,194.972,0.0,1087635456,4.46608,0,4.46608,-2134638332,10,100,30,0.722144,0,1087644164,0.0,0,101.094,0,0.019751,30,30,101.094,1.013,0.0,8.45187,8.45187,99.8975,101.094,10,4.46599,0,0,1.0,0,100,10,-2134638332,-5.40751,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.45187,100.0,12845316,0.0,0,160.0,1087635456,1.01474,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.01303,262400,11000.0,-0.576,0,0.0,264.185,0.72263,100,5.10387,99.8975,1.41838,1079250948,1.0,0.836645,0,0.0,0,0,3700,0,3700,1,35.2532,50.0,100,262912,99.9999,0,100.0,10,0.0,0.72263,1087644164,0,4.0,176.272,0.0,1.01116,0,0,7.75029,-5.4079,2.5,265.013,100.96,100,1079250948,1086586884,1086587140,0,180.365,0,0.0,0,100.96,4.06e-08,0,1.2e-20,3.99e-08,0,0,0.0,1.01474,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,263.711,50.0,-2134638332,0.0,0,10,0.0,100,264.194,35.2437,0.1,1087644164,8.45187,5.10387,0.0,-5.40751,0.0,1087644164,0.0,99.9999,0.0,11.0178,5.10404,0,370000000.0,100,0.0,0,0,1.013,0,-5.4079,0,0,1.01303,100,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.01116,0,0,6607.05,-0.576,50,4.0,0,1086586884,0,-0.576,6589.13,0,0.722144,0.1,0.0,34000000000.0,0,0.1,12845316,-2147220736,0,6589.38,0,6604.21,100
1720,0.0,0.0,0.0,0,0,0.0,4.43282,194.972,0.0,1087635456,4.43237,0,4.43237,-2134638332,10,100,30,0.738961,0,1087644164,0.0,0,101.094,0,0.0198062,30,30,101.094,1.11905,0.0,8.39995,8.39939,99.8975,101.094,10,4.43276,0,0,1.0,0,100,10,-2134638332,-5.45821,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.39939,100.0,12845316,0.0,0,160.0,1087635456,1.11947,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.12905,262400,11000.0,-0.576,0,0.0,263.359,0.738826,100,5.07346,99.8975,1.41838,1079250948,1.0,0.836763,0,0.0,0,0,3700,0,3700,1,35.6426,50.0,100,262912,99.9999,0,100.0,10,0.0,0.738826,1087644164,0,4.0,159.629,0.0,1.12856,0,0,7.75029,-5.45821,2.5,264.572,100.96,100,1079250948,1086586884,1086587140,0,164.487,0,0.0,0,100.96,3.82e-08,0,1.6400000000000002e-21,3.75e-08,0,0,0.0,1.11947,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,262.954,50.0,-2134638332,0.0,0,10,0.0,100,263.369,35.633,0.1,1087644164,8.39995,5.07346,0.0,-5.4576,0.0,1087644164,0.0,99.9999,0.0,11.0178,5.07359,0,370000000.0,100,0.0,0,0,1.11905,0,-5.45821,0,0,1.12905,100,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.12856,0,0,6592.21,-0.576,50,4.0,0,1086586884,0,-0.576,6600.58,0,0.738961,0.1,0.0,34000000000.0,0,0.1,12845316,-2147220736,0,6601.87,0,6601.14,100
1730,0.0,0.0,0.0,0,0,0.0,4.34926,194.972,0.0,1087635456,4.34881,0,4.34881,-2134638332,10,100,30,0.753748,0,1087644164,0.0,0,101.094,0,0.01986,30,30,101.094,1.13842,0.0,8.34218,8.34158,99.8975,101.094,10,4.34922,0,0,1.0,0,100,10,-2134638332,-5.52054,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.34158,100.0,12845316,0.0,0,160.0,1087635456,1.13849,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.14929,262400,11000.0,-0.576,0,0.0,262.484,0.754124,100,5.04181,99.8975,1.41838,1079250948,1.0,0.836881,0,0.0,0,0,3700,0,3700,1,36.0359,50.0,100,262912,99.9999,0,100.0,10,0.0,0.754124,1087644164,0,4.0,156.93,0.0,1.14926,0,0,7.75029,-5.52054,2.5,263.965,100.96,100,1079250948,1086586884,1086587140,0,159.272,0,0.0,0,100.96,3.58e-08,0,2.25e-22,3.52e-08,0,0,0.0,1.13849,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,262.105,50.0,-2134638332,0.0,0,10,0.0,100,262.493,36.0262,0.1,1087644164,8.34218,5.04181,0.0,-5.51991,0.0,1087644164,0.0,99.9999,0.0,11.0178,5.04199,0,370000000.0,100,0.0,0,0,1.13842,0,-5.52054,0,0,1.14929,100,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.14926,0,0,6589.24,-0.576,50,4.0,0,1086586884,0,-0.576,6595.03,0,0.753748,0.1,0.0,34000000000.0,0,0.1,12845316,-2147220736,0,6608.38,0,6588.6,100
1740,0.0,0.0,0.0,0,0,0.0,4.26899,194.972,0.0,1087635456,4.26861,0,4.26861,-2134638332,10,100,30,0.76792,0,1087644164,0.0,0,101.095,0,0.0199139,30,30,101.095,1.14683,0.0,8.28367,8.28367,99.8975,101.095,10,4.269,0,0,1.0,0,100,10,-2134638332,-5.5836,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.28367,100.0,12845316,0.0,0,160.0,1087635456,1.14693,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.15108,262400,11000.0,-0.576,0,0.0,261.614,0.767889,100,5.00697,99.8975,1.41838,1079250948,1.0,0.836999,0,0.0,0,0,3700,0,3700,1,36.4195,50.0,100,262912,99.9999,0,100.0,10,0.0,0.767889,1087644164,0,4.0,156.559,0.0,1.15106,0,0,7.75029,-5.58424,2.5,263.278,100.96,100,1079250948,1086586884,1086587140,0,155.554,0,0.0,0,100.96,3.37e-08,0,3.08e-23,3.31e-08,0,0,0.0,1.14693,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,261.252,50.0,-2134638332,0.0,0,10,0.0,100,261.624,36.4098,0.1,1087644164,8.28367,5.00697,0.0,-5.5836,0.0,1087644164,0.0,99.9999,0.0,11.0178,5.00714,0,370000000.0,100,0.0,0,0,1.14683,0,-5.58424,0,0,1.15108,100,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.15106,0,0,6611.56,-0.576,50,4.0,0,1086586884,0,-0.576,6599.61,0,0.76792,0.1,0.0,34000000000.0,0,0.1,12845316,-2147220736,0,6601.69,0,6602.11,100
1750,0.0,0.0,0.0,0,0,0.0,4.1939,194.972,0.0,1087635456,4.19357,0,4.19357,-2134638332,10,100,30,0.781077,0,1087644164,0.0,0,101.095,0,0.0199694,30,30,101.095,1.15601,0.0,8.22491,8.2243,99.8975,101.095,10,4.19394,0,0,1.0,0,100,10,-2134638332,-5.64681,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.2243,100.0,12845316,0.0,0,160.0,1087635456,1.15608,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.15247,262400,11000.0,-0.576,0,0.0,260.735,0.781269,100,4.96747,99.8975,1.41838,1079250948,1.0,0.837117,0,0.0,0,0,3700,0,3700,1,36.7974,50.0,100,262912,99.9999,0,100.0,10,0.0,0.781269,1087644164,0,4.0,155.604,0.0,1.15247,0,0,7.75029,-5.64681,2.5,262.537,100.96,100,1079250948,1086586884,1086587140,0,152.106,0,0.0,0,100.96,3.16e-08,0,4.22e-24,3.11e-08,0,0,0.0,1.15608,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,260.385,50.0,-2134638332,0.0,0,10,0.0,100,260.745,36.7876,0.1,1087644164,8.22491,4.96747,0.0,-5.6462,0.0,1087644164,0.0,99.9999,0.0,11.0178,4.96769,0,370000000.0,100,0.0,0,0,1.15601,0,-5.64681,0,0,1.15247,100,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.15247,0,0,6604.81,-0.576,50,4.0,0,1086586884,0,-0.576,6604.35,0,0.781077,0.1,0.0,34100000000.0,0,0.1,12845316,-2147220736,0,6612.4,0,6606.19,100
1760,0.0,0.0,0.0,0,0,0.0,4.12278,194.972,0.0,1087635456,4.12249,0,4.12249,-2134638332,20,100,30,0.793981,0,1087644164,0.0,0,101.095,0,0.0200272,30,30,101.095,1.16342,0.0,8.16225,8.16168,99.8975,101.095,20,4.12284,0,0,1.0,0,100,10,12845316,-5.70181,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.16168,100.0,12845316,0.0,0,160.0,1087635456,1.1635,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.15415,262400,11000.0,-0.576,0,0.0,259.877,0.794153,100,4.92316,99.8975,1.41838,1079250948,1.0,0.837234,0,0.0,0,0,3700,0,3700,1,37.1242,50.0,100,262912,99.9999,0,100.0,10,0.0,0.794153,1087644164,0,4.0,154.044,0.0,1.15411,0,0,7.75029,-5.70181,2.5,261.777,100.96,100,1079250948,1086586884,1086587140,0,149.496,0,0.0,0,100.96,2.97e-08,0,5.79e-25,2.92e-08,0,0,0.0,1.1635,0.0,1087644164,0,100,-2134638332,0,0.0,0,0.0,0,259.547,50.0,12845316,0.0,0,10,0.0,100,259.886,37.1144,0.1,1087644164,8.16225,4.92316,0.0,-5.70135,0.0,1087644164,0.0,99.9999,0.0,11.0178,4.9234,0,370000000.0,80,0.0,0,0,1.16342,0,-5.70181,0,0,1.15415,80,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.15411,0,0,6595.38,-0.576,50,4.0,0,1086586884,0,-0.576,6586.71,0,0.793981,0.1,0.0,34100000000.0,0,0.1,12845316,-2147220736,0,6606.8,0,6598.01,100
1770,0.0,0.0,0.0,0,0,0.0,4.05427,194.972,0.0,1087635456,4.054,0,4.054,-2134638332,20,100,30,0.806678,0,1087644164,0.0,0,101.095,0,0.020084,30,30,101.095,1.16988,0.0,8.08,8.08,99.8975,101.095,20,4.05433,0,0,1.0,0,80,20,12845316,-5.73143,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,8.08,100.0,12845316,0.0,0,160.0,1087635456,1.16992,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.158,262400,11000.0,-0.576,0,0.0,259.027,0.807092,100,4.87404,99.8975,1.41838,1079250948,1.0,0.837353,0,0.0,0,0,3700,0,3700,1,37.2737,50.0,100,262912,99.9999,0,100.0,20,0.0,0.807092,1087644164,0,4.0,151.808,0.0,1.15797,0,0,7.75029,-5.73162,2.5,261.01,100.96,100,1079250948,1086586884,1086587140,0,147.497,0,0.0,0,100.96,2.79e-08,0,7.77e-26,2.74e-08,0,0,0.0,1.16992,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,258.715,50.0,12845316,0.0,0,10,0.0,100,259.037,37.2637,0.1,1087644164,8.08,4.87404,0.0,-5.73143,0.0,1087644164,0.0,99.9999,0.0,11.0178,4.87431,0,370000000.0,80,0.0,0,0,1.16988,0,-5.73162,0,0,1.158,80,160.0,1074012928,-2147220736,2.5,0,0,0.0,0,-0.576,1.15797,0,0,6593.34,-0.576,50,4.0,0,1086586884,0,-0.576,6605.52,0,0.806678,0.1,0.0,34100000000.0,0,0.1,12845316,-2147220736,0,6608.9,0,6596.6,100
1780,0.0,0.0,0.0,0,0,0.0,3.99136,194.972,0.0,1087635456,3.99119,0,3.99119,12845316,30,100,30,0.81952,0,1087644164,0.0,0,101.095,0,0.0201373,30,30,101.095,1.17494,0.0,7.99178,7.99178,95.7495,101.095,30,3.99139,0,0,1.0,0,80,20,12845316,-5.74398,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,7.99178,100.0,12845316,0.0,0,160.0,1087635456,1.17497,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.16296,262400,11000.0,-0.576,0,0.0,258.194,0.819347,80,4.8217,95.7495,1.41838,1079250948,1.0,0.837471,0,0.0,0,0,3700,0,3700,1,37.342,50.0,100,262912,95.8485,0,100.0,20,0.0,0.819347,1087644164,0,4.0,147.928,0.0,1.16292,0,0,7.75029,-5.74404,2.5,260.232,100.961,100,1079250948,1086586884,1086587140,0,144.142,0,0.0,0,100.961,2.62e-08,0,1.06e-26,2.58e-08,0,0,0.0,1.17497,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,257.898,50.0,12845316,0.0,0,10,0.0,100,258.204,37.332,0.1,1087644164,7.99178,4.8217,0.0,-5.74398,0.0,1087644164,0.0,95.8485,0.0,11.0178,4.82194,0,370000000.0,80,0.0,0,0,1.17494,0,-5.74404,0,0,1.16296,80,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,1.16292,0,0,6595.08,-0.576,50,4.0,0,1086586884,0,-0.576,6595.36,0,0.81952,0.1,0.0,34100000000.0,0,0.1,12845316,262912,0,6607.61,0,6602.39,100
1790,0.0,0.0,0.0,0,0,0.0,3.95782,194.972,0.0,1087635456,3.95767,0,3.95767,12845316,30,100,30,0.831344,0,1087644164,0.0,0,101.095,0,0.0201889,30,30,101.095,1.15058,0.0,7.88911,7.88911,72.8135,101.095,30,3.95783,0,0,1.0,0,80,30,12845316,-5.74781,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,7.88911,100.0,12845316,0.0,0,160.0,1087635456,1.15005,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.14012,262400,11000.0,-0.576,0,0.0,257.381,0.831745,80,4.76712,72.8135,1.41838,1079250948,1.0,0.837589,0,0.0,0,0,3700,0,3700,1,37.266,50.0,100,262912,72.8632,0,100.0,30,0.0,0.831745,1087644164,0,4.0,116.343,0.0,1.14065,0,0,7.75029,-5.74787,2.5,259.454,100.961,100,1079250948,1086586884,1086587140,0,113.969,0,0.0,0,100.961,2.46e-08,0,1.4600000000000001e-27,2.42e-08,0,0,0.0,1.15005,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,257.087,50.0,12845316,0.0,0,10,0.0,100,257.391,37.256,0.1,1087644164,7.88911,4.76712,0.0,-5.74781,0.0,1087644164,0.0,72.8632,0.0,11.0178,4.76741,0,370000000.0,80,0.0,0,0,1.15058,0,-5.74787,0,0,1.14012,80,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,1.14065,0,0,6608.23,-0.576,50,4.0,0,1086586884,0,-0.576,6605.58,0,0.831344,0.1,0.0,34100000000.0,0,0.1,12845316,262912,0,6586.86,0,6586.91,100
1800,0.0,0.0,0.0,0,0,0.0,3.93003,194.972,0.0,1087635456,3.92993,0,3.92993,12845316,30,100,30,0.843364,0,1087644164,0.0,0,101.095,0,0.020239,30,30,101.095,1.08362,0.0,7.79952,7.79952,46.2175,101.095,30,3.93004,0,0,1.0,0,80,30,12845316,-5.75018,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,7.79952,100.0,12845316,0.0,0,160.0,1087635456,1.08288,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,1.07963,262400,11000.0,-0.576,0,0.0,256.66,0.843231,80,4.7114,46.2175,1.41838,1079250948,1.0,0.837707,0,0.0,0,0,3700,0,3700,1,37.2048,50.0,100,262912,46.2759,0,100.0,30,0.0,0.843231,1087644164,0,4.0,81.4676,0.0,1.08033,0,0,7.75029,-5.75018,2.5,258.677,100.961,100,1079250948,1086586884,1086587140,0,79.9419,0,0.0,0,100.961,2.31e-08,0,2e-28,2.27e-08,0,0,0.0,1.08288,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,256.325,50.0,12845316,0.0,0,10,0.0,100,256.67,37.1947,0.1,1087644164,7.79952,4.7114,0.0,-5.75018,0.0,1087644164,0.0,46.2759,0.0,11.0178,4.71166,0,370000000.0,80,0.0,0,0,1.08362,0,-5.75018,0,0,1.07963,80,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,1.08033,0,0,6611.05,-0.576,50,4.0,0,1086586884,0,-0.576,6595.55,0,0.843364,0.1,0.0,34100000000.0,0,0.1,12845316,262912,0,6604.48,0,6591.43,100
1810,0.0,0.0,0.0,0,0,0.0,3.94196,194.972,0.0,1087635456,3.94199,0,3.94199,12845316,30,100,30,0.877204,0,1087644164,0.0,0,101.095,0,0.0203861,30,30,101.095,0.958455,0.0,7.58214,7.58214,10.8985,101.095,30,3.94196,0,0,1.0,0,80,30,12845316,-5.7362,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,7.58214,100.0,12845316,0.0,0,160.0,1087635456,0.958448,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.963992,262400,11000.0,-0.576,0,0.0,255.125,0.877607,80,4.55102,10.8985,1.41838,1079250948,1.0,0.838042,0,0.0,0,0,3700,0,3700,1,36.8091,50.0,100,262912,10.8974,0,100.0,30,0.0,0.877607,1087644164,0,4.0,38.8364,0.0,0.964006,0,0,7.75029,-5.73611,2.5,256.713,100.961,100,1079250948,1086586884,1086587140,0,38.1223,0,0.0,0,100.961,1.93e-08,0,6.9e-31,1.89e-08,0,0,0.0,0.958448,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,254.682,50.0,12845316,0.0,0,10,0.0,100,255.135,36.799,0.1,1087644164,7.58214,4.55102,0.0,-5.7362,0.0,1087644164,0.0,10.8974,0.0,11.0178,4.55131,0,370000000.0,80,0.0,0,0,0.958455,0,-5.73611,0,0,0.963992,80,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,0.964006,0,0,6590.78,-0.576,50,4.0,0,1086586884,0,-0.576,6600.59,0,0.877204,0.1,0.0,34100000000.0,0,0.1,12845316,262912,0,6598.82,0,6593.68,100
1820,0.0,0.0,0.0,0,0,0.0,3.94785,194.972,0.0,1087635456,3.94788,0,3.94788,12845316,30,100,30,0.890049,0,1087644164,0.0,0,101.096,0,0.0204371,30,30,101.096,0.959471,0.0,7.51512,7.51512,2.4195,101.096,30,3.94786,0,0,1.0,0,80,30,12845316,-5.72521,0.0,262400,1086587140,0,0,0.0,1,16.9314,0,0,7.51512,100.0,12845316,0.0,0,160.0,1087635456,0.959503,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,0.964879,262400,11000.0,-0.576,0,0.0,254.695,0.889989,80,4.49752,2.4195,1.41838,1079250948,1.0,0.83816,0,0.0,0,0,3700,0,3700,1,36.6352,50.0,100,262912,2.44198,0,100.0,30,0.0,0.889989,1087644164,0,4.0,27.4928,0.0,0.964847,0,0,7.75029,-5.72508,2.5,256.141,100.961,100,1079250948,1086586884,1086587140,0,26.6654,0,0.0,0,100.961,1.81e-08,0,9.46e-32,1.78e-08,0,0,0.0,0.959503,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,254.231,50.0,12845316,0.0,0,10,0.0,100,254.705,36.625,0.1,1087644164,7.51512,4.49752,0.0,-5.72521,0.0,1087644164,0.0,2.44198,0.0,11.0178,4.49777,0,370000000.0,80,0.0,0,0,0.959471,0,-5.72508,0,0,0.964879,80,160.0,1074012928,262912,2.5,0,0,0.0,0,-0.576,0.964847,0,0,6591.49,-0.576,50,4.0,0,1086586884,0,-0.576,6610.45,0,0.890049,0.1,0.0,34200000000.0,0,0.1,12845316,262912,0,6604.38,0,6590.69,100
