,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1530,57.87,57.87,0.0,0,0,0.0,5.54943,194.972,0.0,1087635456,5.54901,0,5.54901,12845316,30,100,30,1.7659,0,1087644164,100.0,0,101.093,0,0.0235749,30,30,101.093,-1.02433,100.0,9.08668,9.08668,10,101.093,30,5.54944,0,0,1.0,0,80,35,12845316,-4.66824,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,9.08668,100.0,12845316,0.0,0,160.0,1087635456,-1.02399,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-1.06285,262400,11000.0,-0.576,0,0.0,274.421,1.76599,80,6.0163,10,1.47765,1079250948,1.0,0.834962,0,0.0,0,0,3700,0,3700,1,30.1307,50.0,100,262912,10,0,100.0,35,55.3,1.76599,1087644164,0,5.54985,43.742,0.0,-1.0632,0,0,7.75029,-4.66845,2.5,275.564,100.958,100,1079250948,1086586884,1086587140,0,42.7052,0,0.0,0,100.958,1.01e-09,0,0.0,9.9e-10,0,0,0.0,-1.02399,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,274.134,50.0,12845316,0.0,0,10,0.0,100,274.428,30.1234,0.1,1087644164,9.08668,6.0163,0.0,-4.66824,0.0,1087644164,0.0,10,0.0,11.0093,6.01661,0,370000000.0,80,100.0,0,0,-1.02433,0,-4.66845,0,0,-1.06285,80,160.0,1074012928,270592,2.5,0,0,55.3,0,-0.576,-1.0632,0,0,6610.0,-0.576,50,5.54987,0,1086586884,0,-0.576,6609.28,0,1.7659,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6610.3,0,6600.32,100
1540,57.87,57.87,0.0,0,0,0.0,5.50652,194.972,0.0,1087635456,5.50611,0,5.50611,12845316,25,100,30,1.77947,0,1087644164,100.0,0,101.093,0,0.023632,30,30,101.093,-0.989957,100.0,9.01475,9.01399,10,101.093,25,5.50654,0,0,1.0,0,80,30,12845316,-4.69123,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,9.01399,100.0,12845316,0.0,0,160.0,1087635456,-0.98961,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-1.02743,262400,11000.0,-0.576,0,0.0,273.942,1.77956,80,5.98414,10,1.47765,1079250948,1.0,0.83508,0,0.0,0,0,3700,0,3700,1,30.0377,50.0,100,262912,10,0,100.0,30,55.3,1.77956,1087644164,0,5.50652,43.2882,0.0,-1.02778,0,0,7.75029,-4.69123,2.5,275.119,100.958,100,1079250948,1086586884,1086587140,0,42.5495,0,0.0,0,100.958,9.46e-10,0,0.0,9.29e-10,0,0,0.0,-0.98961,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,273.639,50.0,12845316,0.0,0,10,0.0,100,273.95,30.0303,0.1,1087644164,9.01475,5.98414,0.0,-4.69095,0.0,1087644164,0.0,10,0.0,11.0093,5.98447,0,370000000.0,80,100.0,0,0,-0.989957,0,-4.69123,0,0,-1.02743,80,160.0,1074012928,270592,2.5,0,0,55.3,0,-0.576,-1.02778,0,0,6597.11,-0.576,50,5.50654,0,1086586884,0,-0.576,6600.75,0,1.77947,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6603.41,0,6592.26,100
1550,57.87,57.87,0.0,0,0,0.0,5.46422,194.972,0.0,1087635456,5.46381,0,5.46381,12845316,25,100,30,1.79278,0,1087644164,100.0,0,101.093,0,0.0236898,30,30,101.093,-0.955158,100.0,8.95215,8.95155,10,101.093,25,5.46423,0,0,1.0,0,80,25,12845316,-4.71729,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.95155,100.0,12845316,0.0,0,76.9166,1087635456,-0.954809,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.992265,262400,11000.0,-0.576,0,0.0,273.472,1.7929,15,5.94978,10,1.47765,1079250948,1.0,0.835197,0,0.0,0,0,3700,0,3700,1,30.0152,49.2804,100,262912,10,0,100.0,25,55.3,1.7929,1087644164,0,5.46422,42.9585,0.0,-0.992607,0,0,7.75029,-4.71729,2.5,274.667,100.958,100,1079250948,1086586884,1086587140,0,42.3206,0,0.0,0,100.958,8.88e-10,0,0.0,8.72e-10,0,0,0.0,-0.954809,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,273.161,50.0,12845316,0.0,0,10,0.0,100,273.48,30.0078,0.1,1087644164,8.95215,5.94978,0.0,-4.71704,0.0,1087644164,0.0,10,0.0,11.0093,5.95014,0,370000000.0,15,100.0,0,0,-0.955158,0,-4.71729,0,0,-0.992265,15,160.0,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.992607,0,0,6591.54,-0.576,50,5.46423,0,1086586884,0,-0.576,6604.13,0,1.79278,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6600.45,0,6588.7,100
1560,57.87,57.87,0.0,0,0,0.0,5.42259,194.972,0.0,1087635456,5.42219,0,5.42219,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.093,0,0.0237498,30,30,101.093,-0.920168,100.0,8.89163,8.89101,10,101.093,25,5.4226,0,0,1.0,0,15,25,12845316,-4.74122,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.89101,100.0,12845316,0.0,0,63.0025,1087635456,-0.919827,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.960526,262400,11000.0,-0.576,0,0.0,273.005,1.8,15,5.91376,10,1.47765,1079250948,1.0,0.835315,0,0.0,0,0,3700,0,3700,1,30.0012,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.42259,42.8158,0.0,-0.960819,0,0,7.75029,-4.74122,2.5,274.214,100.959,100,1079250948,1086586884,1086587140,0,41.9423,0,0.0,0,100.959,8.34e-10,0,0.0,8.19e-10,0,0,0.0,-0.919827,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,272.688,50.0,12845316,0.0,0,10,0.0,100,273.013,29.9938,0.1,1087644164,8.89163,5.91376,0.0,-4.741,0.0,1087644164,0.0,10,0.0,11.0093,5.91413,0,370000000.0,15,100.0,0,0,-0.920168,0,-4.74122,0,0,-0.960526,15,61.4849,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.960819,0,0,6609.98,-0.576,50,5.4226,0,1086586884,0,-0.576,6611.19,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6606.57,0,6603.38,100
1570,57.87,57.87,0.0,0,0,0.0,5.38125,194.972,0.0,1087635456,5.38085,0,5.38085,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.093,0,0.0238126,30,30,101.093,-0.888408,100.0,8.8347,8.8347,10,101.093,25,5.38125,0,0,1.0,0,15,25,12845316,-4.75773,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.8347,100.0,12845316,0.0,0,69.6998,1087635456,-0.88812,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.932767,262400,11000.0,-0.576,0,0.0,272.571,1.8,15,5.8764,10,1.47765,1079250948,1.0,0.835434,0,0.0,0,0,3700,0,3700,1,29.9861,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.38165,42.2962,0.0,-0.933114,0,0,7.75029,-4.75783,2.5,273.761,100.959,100,1079250948,1086586884,1086587140,0,42.1307,0,0.0,0,100.959,7.82e-10,0,0.0,7.69e-10,0,0,0.0,-0.88812,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,272.229,50.0,12845316,0.0,0,10,0.0,100,272.578,29.9787,0.1,1087644164,8.8347,5.8764,0.0,-4.75773,0.0,1087644164,0.0,10,0.0,11.0093,5.87677,0,370000000.0,15,100.0,0,0,-0.888408,0,-4.75783,0,0,-0.932767,15,67.4119,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.933114,0,0,6590.1,-0.576,50,5.38165,0,1086586884,0,-0.576,6599.9,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6587.45,0,6605.98,100
1580,57.87,57.87,0.0,0,0,0.0,5.34381,194.972,0.0,1087635456,5.34341,0,5.34341,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.093,0,0.0238741,30,30,101.093,-0.860596,100.0,8.78641,8.78641,10,101.093,25,5.34375,0,0,1.0,0,15,25,12845316,-4.75822,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.78641,100.0,12845316,0.0,0,71.3022,1087635456,-0.860251,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.89139,262400,11000.0,-0.576,0,0.0,272.226,1.8,15,5.83845,10,1.47765,1079250948,1.0,0.835552,0,0.0,0,0,3700,0,3700,1,29.9451,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.34416,40.2559,0.0,-0.891795,0,0,7.75029,-4.75814,2.5,273.319,100.959,100,1079250948,1086586884,1086587140,0,45.6545,0,0.0,0,100.959,7.34e-10,0,0.0,7.21e-10,0,0,0.0,-0.860251,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,271.844,50.0,12845316,0.0,0,10,0.0,100,272.233,29.9377,0.1,1087644164,8.78641,5.83845,0.0,-4.75822,0.0,1087644164,0.0,10,0.0,11.0093,5.83883,0,370000000.0,15,100.0,0,0,-0.860596,0,-4.75814,0,0,-0.89139,15,70.6422,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.891795,0,0,6604.05,-0.576,50,5.34409,0,1086586884,0,-0.576,6592.69,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6589.78,0,6587.53,100
1590,57.87,57.87,0.0,0,0,0.0,5.31467,194.972,0.0,1087635456,5.31433,0,5.31433,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.093,0,0.0239346,30,30,101.093,-0.823468,100.0,8.74551,8.74551,10,101.093,25,5.31458,0,0,1.0,0,15,25,12845316,-4.74307,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.74551,100.0,12845316,0.0,0,71.7159,1087635456,-0.823125,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.857679,262400,11000.0,-0.576,0,0.0,271.971,1.8,15,5.80036,10,1.47765,1079250948,1.0,0.835669,0,0.0,0,0,3700,0,3700,1,29.8715,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.31491,40.0551,0.0,-0.857937,0,0,7.75029,-4.74287,2.5,272.923,100.959,100,1079250948,1086586884,1086587140,0,48.419,0,0.0,0,100.959,6.89e-10,0,0.0,6.77e-10,0,0,0.0,-0.823125,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,271.558,50.0,12845316,0.0,0,10,0.0,100,271.978,29.864,0.1,1087644164,8.74551,5.80036,0.0,-4.74307,0.0,1087644164,0.0,10,0.0,11.0093,5.80075,0,370000000.0,15,100.0,0,0,-0.823468,0,-4.74287,0,0,-0.857679,15,71.5878,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.857937,0,0,6602.46,-0.576,50,5.31482,0,1086586884,0,-0.576,6591.31,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6601.24,0,6594.89,100
1600,57.87,57.87,0.0,0,0,0.0,5.29405,194.972,0.0,1087635456,5.29383,0,5.29383,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.093,0,0.0239933,30,30,101.093,-0.794591,100.0,8.70836,8.70836,10,101.093,25,5.294,0,0,1.0,0,15,25,12845316,-4.71877,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.70836,100.0,12845316,0.0,0,71.8631,1087635456,-0.794356,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.839886,262400,11000.0,-0.576,0,0.0,271.763,1.8,15,5.76283,10,1.47765,1079250948,1.0,0.835787,0,0.0,0,0,3700,0,3700,1,29.779,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.29423,41.9614,0.0,-0.839995,0,0,7.75029,-4.7185,2.5,272.591,100.959,100,1079250948,1086586884,1086587140,0,48.3765,0,0.0,0,100.959,6.46e-10,0,0.0,6.35e-10,0,0,0.0,-0.794356,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,271.331,50.0,12845316,0.0,0,10,0.0,100,271.771,29.7715,0.1,1087644164,8.70836,5.76283,0.0,-4.71877,0.0,1087644164,0.0,10,0.0,11.0093,5.76321,0,370000000.0,15,100.0,0,0,-0.794591,0,-4.7185,0,0,-0.839886,15,71.8624,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.839995,0,0,6610.58,-0.576,50,5.29418,0,1086586884,0,-0.576,6594.07,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6591.84,0,6598.52,100
1610,57.87,57.87,0.0,0,0,0.0,5.27849,194.972,0.0,1087635456,5.27834,0,5.27834,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0240508,30,30,101.094,-0.77566,100.0,8.67288,8.67288,10,101.094,25,5.27848,0,0,1.0,0,15,25,12845316,-4.69041,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.67288,100.0,12845316,0.0,0,71.9461,1087635456,-0.775512,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.833249,262400,11000.0,-0.576,0,0.0,271.574,1.8,15,5.7269,10,1.47765,1079250948,1.0,0.835905,0,0.0,0,0,3700,0,3700,1,29.6807,50.0,100,262912,10,0,100.0,25,55.3,1.8,1087644164,0,5.27864,43.8962,0.0,-0.833286,0,0,7.75029,-4.69012,2.5,272.304,100.959,100,1079250948,1086586884,1086587140,0,47.2695,0,0.0,0,100.959,6.07e-10,0,0.0,5.96e-10,0,0,0.0,-0.775512,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,271.132,50.0,12845316,0.0,0,10,0.0,100,271.581,29.6732,0.1,1087644164,8.67288,5.7269,0.0,-4.69041,0.0,1087644164,0.0,10,0.0,11.0093,5.72725,0,370000000.0,15,100.0,0,0,-0.77566,0,-4.69012,0,0,-0.833249,15,71.9594,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.833286,0,0,6611.44,-0.576,50,5.27862,0,1086586884,0,-0.576,6610.1,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6590.27,0,6609.83,100
1620,57.87,57.87,0.0,0,0,0.0,5.26506,194.972,0.0,1087635456,5.26493,0,5.26493,12845316,25,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0241087,30,30,101.094,-0.763803,100.0,8.63825,8.63795,10,101.094,25,5.26506,0,0,1.0,0,15,23,12845316,-4.66045,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.63795,100.0,12845316,0.0,0,71.0353,1087635456,-0.76371,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.830679,262400,11000.0,-0.576,0,0.0,271.386,1.8,15,5.69304,10,1.47765,1079250948,1.0,0.836022,0,0.0,0,0,3700,0,3700,1,29.5854,50.0,100,262912,10,0,100.0,23,55.3,1.8,1087644164,0,5.26506,45.0499,0.0,-0.8307,0,0,7.75029,-4.66045,2.5,272.042,100.959,100,1079250948,1086586884,1086587140,0,46.2626,0,0.0,0,100.959,5.69e-10,0,0.0,5.59e-10,0,0,0.0,-0.76371,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,270.938,50.0,12845316,0.0,0,10,0.0,100,271.393,29.5779,0.1,1087644164,8.63825,5.69304,0.0,-4.66075,0.0,1087644164,0.0,10,0.0,11.0093,5.69336,0,370000000.0,15,100.0,0,0,-0.763803,0,-4.66045,0,0,-0.830679,15,71.0424,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.8307,0,0,6604.46,-0.576,50,5.26506,0,1086586884,0,-0.576,6601.54,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6597.51,0,6588.39,100
1630,57.87,57.87,0.0,0,0,0.0,5.25212,194.972,0.0,1087635456,5.25199,0,5.25199,12845316,23,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0241685,30,30,101.094,-0.756143,100.0,8.60695,8.60665,10,101.094,23,5.25212,0,0,1.0,0,15,23,12845316,-4.63164,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.60665,100.0,12845316,0.0,0,70.0406,1087635456,-0.75608,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.828405,262400,11000.0,-0.576,0,0.0,271.198,1.8,15,5.66163,10,1.47765,1079250948,1.0,0.83614,0,0.0,0,0,3700,0,3700,1,29.5171,50.0,100,262912,10,0,100.0,23,55.3,1.8,1087644164,0,5.25218,45.5034,0.0,-0.828431,0,0,7.75029,-4.63164,2.5,271.796,100.959,100,1079250948,1086586884,1086587140,0,45.6311,0,0.0,0,100.959,5.34e-10,0,0.0,5.24e-10,0,0,0.0,-0.75608,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,270.743,50.0,12845316,0.0,0,10,0.0,100,271.206,29.5096,0.1,1087644164,8.60695,5.66163,0.0,-4.63193,0.0,1087644164,0.0,10,0.0,11.0093,5.66193,0,370000000.0,15,100.0,0,0,-0.756143,0,-4.63164,0,0,-0.828405,15,70.0426,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.828431,0,0,6607.14,-0.576,50,5.25218,0,1086586884,0,-0.576,6611.22,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6600.27,0,6608.39,100
1640,57.87,57.87,0.0,0,0,0.0,5.23859,194.972,0.0,1087635456,5.23846,0,5.23846,12845316,23,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0242334,30,30,101.094,-0.750375,100.0,8.57546,8.57515,10,101.094,23,5.2386,0,0,1.0,0,15,23,12845316,-4.60151,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.57515,100.0,12845316,0.0,0,69.5503,1087635456,-0.750325,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.825141,262400,11000.0,-0.576,0,0.0,271.002,1.8,15,5.63144,10,1.47765,1079250948,1.0,0.836262,0,0.0,0,0,3700,0,3700,1,29.4557,50.0,100,262912,10,0,100.0,23,55.3,1.8,1087644164,0,5.23859,45.5723,0.0,-0.825177,0,0,7.75029,-4.60151,2.5,271.552,100.959,100,1079250948,1086586884,1086587140,0,45.2615,0,0.0,0,100.959,5e-10,0,0.0,4.91e-10,0,0,0.0,-0.750325,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,270.544,50.0,12845316,0.0,0,10,0.0,100,271.01,29.4482,0.1,1087644164,8.57546,5.63144,0.0,-4.60181,0.0,1087644164,0.0,10,0.0,11.0093,5.63173,0,370000000.0,15,100.0,0,0,-0.750375,0,-4.60151,0,0,-0.825141,15,69.5502,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.825177,0,0,6610.51,-0.576,50,5.2386,0,1086586884,0,-0.576,6596.36,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6599.71,0,6596.11,100
1650,57.87,57.87,0.0,0,0,0.0,5.22511,194.972,0.0,1087635456,5.22497,0,5.22497,12845316,23,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0242952,30,30,101.094,-0.7457,100.0,8.54531,8.54501,10,101.094,23,5.22511,0,0,1.0,0,15,23,12845316,-4.57201,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.54501,100.0,12845316,0.0,0,69.3433,1087635456,-0.745656,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.821316,262400,11000.0,-0.576,0,0.0,270.811,1.8,15,5.60436,10,1.47765,1079250948,1.0,0.836379,0,0.0,0,0,3700,0,3700,1,29.3994,50.0,100,262912,10,0,100.0,23,55.3,1.8,1087644164,0,5.22511,45.4732,0.0,-0.821356,0,0,7.75029,-4.57201,2.5,271.322,100.96,100,1079250948,1086586884,1086587140,0,45.0339,0,0.0,0,100.96,4.69e-10,0,0.0,4.61e-10,0,0,0.0,-0.745656,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,270.351,50.0,12845316,0.0,0,10,0.0,100,270.819,29.3919,0.1,1087644164,8.54531,5.60436,0.0,-4.57231,0.0,1087644164,0.0,10,0.0,11.0093,5.60462,0,370000000.0,15,100.0,0,0,-0.7457,0,-4.57201,0,0,-0.821316,15,69.3428,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.821356,0,0,6588.85,-0.576,50,5.22511,0,1086586884,0,-0.576,6599.13,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6593.6,0,6586.85,100
1660,57.87,57.87,0.0,0,0,0.0,5.21128,194.972,0.0,1087635456,5.21114,0,5.21114,12845316,23,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0243558,30,30,101.094,-0.74147,100.0,8.51567,8.51539,10,101.094,23,5.21128,0,0,1.0,0,15,23,12845316,-4.54226,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.51539,100.0,12845316,0.0,0,69.2657,1087635456,-0.741429,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.817234,262400,11000.0,-0.576,0,0.0,270.62,1.8,15,5.57914,10,1.47765,1079250948,1.0,0.836497,0,0.0,0,0,3700,0,3700,1,29.3467,50.0,100,262912,10,0,100.0,23,55.3,1.8,1087644164,0,5.21128,45.3151,0.0,-0.817275,0,0,7.75029,-4.54226,2.5,271.099,100.96,100,1079250948,1086586884,1086587140,0,44.8576,0,0.0,0,100.96,4.4e-10,0,0.0,4.32e-10,0,0,0.0,-0.741429,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,270.159,50.0,12845316,0.0,0,10,0.0,100,270.628,29.3391,0.1,1087644164,8.51567,5.57914,0.0,-4.54256,0.0,1087644164,0.0,10,0.0,11.0093,5.57939,0,370000000.0,15,100.0,0,0,-0.74147,0,-4.54226,0,0,-0.817234,15,69.2653,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.817275,0,0,6607.73,-0.576,50,5.21128,0,1086586884,0,-0.576,6592.86,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6598.77,0,6609.98,100
1670,57.87,57.87,0.0,0,0,0.0,5.19529,194.972,0.0,-2134638592,5.19513,0,5.19513,12845316,23,100,30,1.8,0,1087644164,100.0,0,101.094,0,0.0244146,30,30,101.094,-0.736152,100.0,8.50389,8.50386,11,101.094,23,5.19529,0,0,1.0,0,15,28,12845316,-4.51024,0.0,262400,1086587140,0,0,0.0,1,17.2126,0,0,8.50386,100.0,12845316,0.0,0,69.2545,-2134638592,-0.736076,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.811761,262400,11000.0,-0.576,0,0.0,270.436,1.8,15,5.55536,11,1.47765,-2134634492,1.0,0.836615,0,0.0,0,0,3700,0,3700,1,29.4406,50.0,100,262912,11,0,100.0,28,55.3,1.8,1087644164,0,5.19536,46.6383,0.0,-0.811839,0,0,7.75029,-4.51024,2.5,270.886,100.96,100,-2134634492,-2134638588,1086587140,0,46.2166,0,0.0,0,100.96,4.13e-10,0,0.0,4.06e-10,0,0,0.0,-0.736076,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,269.979,50.0,12845316,0.0,0,10,0.0,100,270.443,29.433,0.1,1087644164,8.50389,5.55536,0.0,-4.51042,0.0,1087644164,0.0,11,0.0,11.0093,5.55558,0,370000000.0,15,100.0,0,0,-0.736152,0,-4.51024,0,0,-0.811761,15,69.2542,1074012928,270592,2.5,0,0,55.3,0,-0.576,-0.811839,0,0,6604.96,-0.576,50,5.19529,0,-2134638588,0,-0.576,6610.99,0,1.8,0.1,0.0,44600000000.0,0,0.1,12845316,270592,0,6590.93,0,6594.54,100
