,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1720,0.0,0.0,0.0,0,0,0.0,4.63058,194.971,0.0,-2134638592,4.63051,0,4.63051,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0240968,30,30,101.098,-0.464121,0.0,7.04887,7.04868,15,101.098,46,4.63058,0,0,6435.72,0,8,46,12845316,-3.86598,1.78724,262400,1086587140,0,0,0.0,1,17.204,0,0,7.04868,100.0,12845316,0.0,0,41.7201,-2134638592,-0.464135,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.411399,262400,11000.0,-0.576,0,0.0,263.456,1.8,8,5.10955,15,1.40537,-2134634492,6398.01,0.840541,0,0.0,0,0,3700,0,3700,1,23.5605,41.7207,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.63064,48.1689,0.0,-0.411386,0,0,7.75029,-3.86598,2.5,263.639,100.963,100,-2134634492,-2134638588,1086587140,0,48.0485,0,0.0,0,100.963,1.87e-10,0,0.0,1.84e-10,0,0,0.0,-0.464135,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.996,41.7195,12845316,0.0,0,10,0.0,100,263.464,23.5522,0.1,1087644164,7.04887,5.10955,0.0,-3.86633,0.0,1087644164,0.0,15,0.0,11.0048,5.10949,0,370000000.0,8,0.0,0,0,-0.464121,0,-3.86598,0,0,-0.411399,8,41.7189,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.411386,0,0,6600.25,-0.576,50,4.63064,0,-2134638588,0,-0.576,6586.69,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6604.61,0,6611.19,100
1730,0.0,0.0,0.0,0,0,0.0,4.616,194.971,0.0,-2134638592,4.61594,0,4.61594,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0241682,30,30,101.098,-0.466771,0.0,7.0261,7.02592,15,101.098,46,4.616,0,0,5967.84,0,8,46,12845316,-3.82313,1.82109,262400,1086587140,0,0,0.0,1,17.204,0,0,7.02592,100.0,12845316,0.0,0,41.754,-2134638592,-0.466799,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.414059,262400,11000.0,-0.576,0,0.0,263.267,1.8,8,5.12447,15,1.40537,-2134634492,5932.8,0.840681,0,0.0,0,0,3700,0,3700,1,23.5335,41.7546,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.61606,48.0386,0.0,-0.414031,0,0,7.75029,-3.82313,2.5,263.455,100.964,100,-2134634492,-2134638588,1086587140,0,47.9157,0,0.0,0,100.964,1.74e-10,0,0.0,1.71e-10,0,0,0.0,-0.466799,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.808,41.7534,12845316,0.0,0,10,0.0,100,263.275,23.5251,0.1,1087644164,7.0261,5.12447,0.0,-3.8235,0.0,1087644164,0.0,15,0.0,11.0048,5.12441,0,370000000.0,8,0.0,0,0,-0.466771,0,-3.82313,0,0,-0.414059,8,41.7528,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.414031,0,0,6611.49,-0.576,50,4.61606,0,-2134638588,0,-0.576,6590.95,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6604.86,0,6612.58,100
1740,0.0,0.0,0.0,0,0,0.0,4.60387,194.971,0.0,-2134638592,4.60381,0,4.60381,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.024222,30,30,101.098,-0.469747,0.0,7.0076,7.00743,15,101.098,46,4.60387,0,0,5601.37,0,8,46,12845316,-3.78622,1.86406,262400,1086587140,0,0,0.0,1,17.204,0,0,7.00743,100.0,12845316,0.0,0,41.7819,-2134638592,-0.469778,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.417032,262400,11000.0,-0.576,0,0.0,263.11,1.8,8,5.13747,15,1.40537,-2134634492,5568.42,0.840799,0,0.0,0,0,3700,0,3700,1,23.5143,41.7824,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.60393,47.921,0.0,-0.417002,0,0,7.75029,-3.78622,2.5,263.296,100.964,100,-2134634492,-2134638588,1086587140,0,47.7977,0,0.0,0,100.964,1.63e-10,0,0.0,1.6e-10,0,0,0.0,-0.469778,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.648,41.7812,12845316,0.0,0,10,0.0,100,263.118,23.5059,0.1,1087644164,7.0076,5.13747,0.0,-3.78659,0.0,1087644164,0.0,15,0.0,11.0048,5.13741,0,370000000.0,8,0.0,0,0,-0.469747,0,-3.78622,0,0,-0.417032,8,41.7807,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.417002,0,0,6593.97,-0.576,50,4.60393,0,-2134638588,0,-0.576,6599.32,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6596.95,0,6601.62,100
1750,0.0,0.0,0.0,0,0,0.0,4.59171,194.971,0.0,-2134638592,4.59165,0,4.59165,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0242753,30,30,101.098,-0.472881,0.0,6.98951,6.98951,15,101.098,46,4.5917,0,0,5254.34,0,8,46,12845316,-3.74827,1.92585,262400,1086587140,0,0,0.0,1,17.204,0,0,6.98951,100.0,12845316,0.0,0,41.8097,-2134638592,-0.472912,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.420163,262400,11000.0,-0.576,0,0.0,262.949,1.8,8,5.15122,15,1.40537,-2134634492,5223.37,0.840918,0,0.0,0,0,3700,0,3700,1,23.5042,41.8103,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.59189,47.8115,0.0,-0.420132,0,0,7.75029,-3.74789,2.5,263.136,100.964,100,-2134634492,-2134638588,1086587140,0,47.6849,0,0.0,0,100.964,1.53e-10,0,0.0,1.5e-10,0,0,0.0,-0.472912,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.488,41.8091,12845316,0.0,0,10,0.0,100,262.958,23.4958,0.1,1087644164,6.98951,5.15122,0.0,-3.74827,0.0,1087644164,0.0,15,0.0,11.0048,5.15115,0,370000000.0,8,0.0,0,0,-0.472881,0,-3.74789,0,0,-0.420163,8,41.8085,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.420132,0,0,6599.43,-0.576,50,4.59188,0,-2134638588,0,-0.576,6599.57,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6607.66,0,6606.32,100
1760,0.0,0.0,0.0,0,0,0.0,4.57972,194.971,0.0,-2134638592,4.57966,0,4.57966,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0243294,30,30,101.098,-0.476015,0.0,6.96617,6.96617,15,101.098,45,4.57972,0,0,4932.15,0,8,45,12845316,-3.69386,2.01416,262400,1086587140,0,0,0.0,1,17.204,0,0,6.96617,100.0,12845316,0.0,0,41.8372,-2134638592,-0.476047,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.423295,262400,11000.0,-0.576,0,0.0,262.788,1.8,8,5.16562,15,1.40537,-2134634492,4903.03,0.841036,0,0.0,0,0,3700,0,3700,1,23.4415,41.8378,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.5799,47.6981,0.0,-0.423263,0,0,7.75029,-3.69334,2.5,262.973,100.964,100,-2134634492,-2134638588,1086587140,0,47.5692,0,0.0,0,100.964,1.43e-10,0,0.0,1.41e-10,0,0,0.0,-0.476047,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.321,41.8366,12845316,0.0,0,10,0.0,100,262.797,23.4331,0.1,1087644164,6.96617,5.16562,0.0,-3.69386,0.0,1087644164,0.0,15,0.0,11.0048,5.16555,0,370000000.0,8,0.0,0,0,-0.476015,0,-3.69334,0,0,-0.423295,8,41.8361,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.423263,0,0,6592.25,-0.576,50,4.5799,0,-2134638588,0,-0.576,6593.85,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6597.43,0,6590.77,100
1770,0.0,0.0,0.0,0,0,0.0,4.56773,194.971,0.0,-2134638592,4.56767,0,4.56767,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0243847,30,30,101.098,-0.479157,0.0,6.94845,6.94831,15,101.098,45,4.56773,0,0,4629.99,0,8,45,12845316,-3.65384,2.17849,262400,1086587140,0,0,0.0,1,17.204,0,0,6.94831,100.0,12845316,0.0,0,41.8647,-2134638592,-0.479187,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.42643,262400,11000.0,-0.576,0,0.0,262.627,1.8,8,5.1821,15,1.40537,-2134634492,4602.61,0.841154,0,0.0,0,0,3700,0,3700,1,23.4324,41.8653,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.56779,47.5752,0.0,-0.426399,0,0,7.75029,-3.65384,2.5,262.809,100.964,100,-2134634492,-2134638588,1086587140,0,47.4471,0,0.0,0,100.964,1.35e-10,0,0.0,1.32e-10,0,0,0.0,-0.479187,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.16,41.8641,12845316,0.0,0,10,0.0,100,262.635,23.424,0.1,1087644164,6.94845,5.1821,0.0,-3.65425,0.0,1087644164,0.0,15,0.0,11.0048,5.18202,0,370000000.0,8,0.0,0,0,-0.479157,0,-3.65384,0,0,-0.42643,8,41.8635,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.426399,0,0,6605.01,-0.576,50,4.56779,0,-2134638588,0,-0.576,6597.95,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6610.62,0,6608.24,100
1780,0.0,0.0,0.0,0,0,0.0,4.55576,194.971,0.0,-2134638592,4.5557,0,4.5557,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.098,0,0.0244407,30,30,101.098,-0.482186,0.0,6.93297,6.93297,15,101.098,45,4.55576,0,0,4346.6,0,8,45,12845316,-3.61182,2.25089,262400,1086587140,0,0,0.0,1,17.204,0,0,6.93297,100.0,12845316,0.0,0,41.8922,-2134638592,-0.482223,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.429459,262400,11000.0,-0.576,0,0.0,262.469,1.8,8,5.19993,15,1.40537,-2134634492,4320.85,0.841271,0,0.0,0,0,3700,0,3700,1,23.4433,41.8927,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.55593,47.4576,0.0,-0.429422,0,0,7.75029,-3.61127,2.5,262.65,100.964,100,-2134634492,-2134638588,1086587140,0,47.3284,0,0.0,0,100.964,1.26e-10,0,0.0,1.24e-10,0,0,0.0,-0.482223,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,262.0,41.8916,12845316,0.0,0,10,0.0,100,262.477,23.4349,0.1,1087644164,6.93297,5.19993,0.0,-3.61182,0.0,1087644164,0.0,15,0.0,11.0048,5.19984,0,370000000.0,8,0.0,0,0,-0.482186,0,-3.61127,0,0,-0.429459,8,41.891,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.429422,0,0,6593.19,-0.576,50,4.55594,0,-2134638588,0,-0.576,6600.22,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6594.05,0,6591.62,100
1790,0.0,0.0,0.0,0,0,0.0,4.54382,194.971,0.0,-2134638592,4.54376,0,4.54376,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0244953,30,30,101.099,-0.485205,0.0,6.91802,6.91786,15,101.099,45,4.54382,0,0,4080.81,0,8,45,12845316,-3.56702,2.28905,262400,1086587140,0,0,0.0,1,17.204,0,0,6.91786,100.0,12845316,0.0,0,41.9195,-2134638592,-0.485235,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.432464,262400,11000.0,-0.576,0,0.0,262.308,1.8,8,5.21841,15,1.40537,-2134634492,4056.58,0.841389,0,0.0,0,0,3700,0,3700,1,23.4589,41.9201,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.54388,47.3361,0.0,-0.432434,0,0,7.75029,-3.56702,2.5,262.488,100.964,100,-2134634492,-2134638588,1086587140,0,47.2103,0,0.0,0,100.964,1.19e-10,0,0.0,1.17e-10,0,0,0.0,-0.485235,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.838,41.9189,12845316,0.0,0,10,0.0,100,262.316,23.4505,0.1,1087644164,6.91802,5.21841,0.0,-3.56747,0.0,1087644164,0.0,15,0.0,11.0048,5.21832,0,370000000.0,8,0.0,0,0,-0.485205,0,-3.56702,0,0,-0.432464,8,41.9184,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.432434,0,0,6611.46,-0.576,50,4.54388,0,-2134638588,0,-0.576,6596.83,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6604.96,0,6595.29,100
1800,0.0,0.0,0.0,0,0,0.0,4.5319,194.971,0.0,-2134638592,4.53184,0,4.53184,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0245482,30,30,101.099,-0.488268,0.0,6.90349,6.90334,15,101.099,45,4.5319,0,0,3831.51,0,8,45,12845316,-3.52139,2.31884,262400,1086587140,0,0,0.0,1,17.204,0,0,6.90334,100.0,12845316,0.0,0,41.9468,-2134638592,-0.4883,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.435535,262400,11000.0,-0.576,0,0.0,262.149,1.8,8,5.23731,15,1.40537,-2134634492,3808.73,0.841507,0,0.0,0,0,3700,0,3700,1,23.4783,41.9474,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.53196,47.2162,0.0,-0.435503,0,0,7.75029,-3.52139,2.5,262.327,100.964,100,-2134634492,-2134638588,1086587140,0,47.0874,0,0.0,0,100.964,1.11e-10,0,0.0,1.1e-10,0,0,0.0,-0.4883,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.678,41.9462,12845316,0.0,0,10,0.0,100,262.157,23.4698,0.1,1087644164,6.90349,5.23731,0.0,-3.52186,0.0,1087644164,0.0,15,0.0,11.0048,5.23721,0,370000000.0,8,0.0,0,0,-0.488268,0,-3.52139,0,0,-0.435535,8,41.9457,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.435503,0,0,6599.6,-0.576,50,4.53196,0,-2134638588,0,-0.576,6596.57,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6587.19,0,6597.63,100
1810,0.0,0.0,0.0,0,0,0.0,4.51991,194.971,0.0,-2134638592,4.51986,0,4.51986,12845316,45,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0245986,30,30,101.099,-0.491512,0.0,6.88926,6.88912,15,101.099,45,4.51991,0,0,3597.68,0,8,45,12845316,-3.47415,2.30771,262400,1086587140,0,0,0.0,1,17.204,0,0,6.88912,100.0,12845316,0.0,0,41.974,-2134638592,-0.491545,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.438776,262400,11000.0,-0.576,0,0.0,261.99,1.8,8,5.25636,15,1.40537,-2134634492,3576.25,0.841625,0,0.0,0,0,3700,0,3700,1,23.5002,41.9745,100,262912,15,0,100.0,45,0.0,1.8,1087644164,0,4.51997,47.1029,0.0,-0.438744,0,0,7.75029,-3.47415,2.5,262.166,100.964,100,-2134634492,-2134638588,1086587140,0,46.9764,0,0.0,0,100.964,1.05e-10,0,0.0,1.03e-10,0,0,0.0,-0.491545,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.517,41.9734,12845316,0.0,0,10,0.0,100,261.998,23.4918,0.1,1087644164,6.88926,5.25636,0.0,-3.47463,0.0,1087644164,0.0,15,0.0,11.0048,5.25627,0,370000000.0,8,0.0,0,0,-0.491512,0,-3.47415,0,0,-0.438776,8,41.9728,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.438744,0,0,6600.12,-0.576,50,4.51997,0,-2134638588,0,-0.576,6604.71,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6608.31,0,6595.26,100
1820,0.0,0.0,0.0,0,0,0.0,4.50796,194.971,0.0,-2134638592,4.5079,0,4.5079,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0246477,30,30,101.099,-0.494773,0.0,6.87473,6.87473,15,101.099,46,4.50796,0,0,3376.23,0,8,46,12845316,-3.42515,2.28795,262400,1086587140,0,0,0.0,1,17.204,0,0,6.87473,100.0,12845316,0.0,0,42.0012,-2134638592,-0.494805,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.442021,262400,11000.0,-0.576,0,0.0,261.831,1.8,8,5.27518,15,1.40537,-2134634492,3356.08,0.841744,0,0.0,0,0,3700,0,3700,1,23.5197,42.0018,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.50814,46.9942,0.0,-0.44199,0,0,7.75029,-3.42465,2.5,262.006,100.964,100,-2134634492,-2134638588,1086587140,0,46.8659,0,0.0,0,100.964,9.82e-11,0,0.0,9.65e-11,0,0,0.0,-0.494805,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.359,42.0006,12845316,0.0,0,10,0.0,100,261.839,23.5112,0.1,1087644164,6.87473,5.27518,0.0,-3.42515,0.0,1087644164,0.0,15,0.0,11.0048,5.27509,0,370000000.0,8,0.0,0,0,-0.494773,0,-3.42465,0,0,-0.442021,8,42.0001,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.44199,0,0,6602.62,-0.576,50,4.50814,0,-2134638588,0,-0.576,6603.02,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6593.34,0,6609.39,100
1830,0.0,0.0,0.0,0,0,0.0,4.49621,194.971,0.0,-2134638592,4.49615,0,4.49615,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0246976,30,30,101.099,-0.497887,0.0,6.86023,6.86023,15,101.099,46,4.49621,0,0,3170.65,0,8,46,12845316,-3.37473,2.25064,262400,1086587140,0,0,0.0,1,17.204,0,0,6.86023,100.0,12845316,0.0,0,42.0281,-2134638592,-0.497918,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.445124,262400,11000.0,-0.576,0,0.0,261.672,1.8,8,5.29333,15,1.40537,-2134634492,3151.69,0.841862,0,0.0,0,0,3700,0,3700,1,23.538,42.0286,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.49638,46.876,0.0,-0.445093,0,0,7.75029,-3.37422,2.5,261.846,100.965,100,-2134634492,-2134638588,1086587140,0,46.7494,0,0.0,0,100.965,9.22e-11,0,0.0,9.06e-11,0,0,0.0,-0.497918,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.199,42.0275,12845316,0.0,0,10,0.0,100,261.681,23.5295,0.1,1087644164,6.86023,5.29333,0.0,-3.37473,0.0,1087644164,0.0,15,0.0,11.0048,5.29324,0,370000000.0,8,0.0,0,0,-0.497887,0,-3.37422,0,0,-0.445124,8,42.027,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.445093,0,0,6599.75,-0.576,50,4.49638,0,-2134638588,0,-0.576,6594.46,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6590.27,0,6608.38,100
1840,0.0,0.0,0.0,0,0,0.0,4.48307,194.971,0.0,-2134638592,4.48302,0,4.48302,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.0247599,30,30,101.099,-0.501206,0.0,6.84455,6.84442,15,101.099,46,4.48307,0,0,2955.5,0,8,46,12845316,-3.3162,2.21273,262400,1086587140,0,0,0.0,1,17.204,0,0,6.84442,100.0,12845316,0.0,0,42.0581,-2134638592,-0.501235,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.448421,262400,11000.0,-0.576,0,0.0,261.493,1.8,8,5.31305,15,1.40537,-2134634492,2937.79,0.841994,0,0.0,0,0,3700,0,3700,1,23.564,42.0586,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.48313,46.7439,0.0,-0.448392,0,0,7.75029,-3.3162,2.5,261.666,100.965,100,-2134634492,-2134638588,1086587140,0,46.6146,0,0.0,0,100.965,8.6e-11,0,0.0,8.45e-11,0,0,0.0,-0.501235,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.019,42.0574,12845316,0.0,0,10,0.0,100,261.501,23.5555,0.1,1087644164,6.84455,5.31305,0.0,-3.31672,0.0,1087644164,0.0,15,0.0,11.0048,5.31296,0,370000000.0,8,0.0,0,0,-0.501206,0,-3.3162,0,0,-0.448421,8,42.0569,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.448392,0,0,6601.81,-0.576,50,4.48313,0,-2134638588,0,-0.576,6591.82,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6601.55,0,6588.64,100
1850,0.0,0.0,0.0,0,0,0.0,4.47123,194.971,0.0,-2134638592,4.47118,0,4.47118,12845316,46,100,30,1.8,0,1087644164,0.0,0,101.099,0,0.024813,30,30,101.099,-0.504106,0.0,6.831,6.831,15,101.099,46,4.47123,0,0,2774.28,0,8,46,12845316,-3.26295,2.19971,262400,1086587140,0,0,0.0,1,17.204,0,0,6.831,100.0,12845316,0.0,0,42.0849,-2134638592,-0.504134,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.45127,262400,11000.0,-0.576,0,0.0,261.336,1.8,8,5.33026,15,1.40537,-2134634492,2757.63,0.842113,0,0.0,0,0,3700,0,3700,1,23.591,42.0855,100,262912,15,0,100.0,46,0.0,1.8,1087644164,0,4.47141,46.6315,0.0,-0.451243,0,0,7.75029,-3.26241,2.5,261.505,100.965,100,-2134634492,-2134638588,1086587140,0,46.5086,0,0.0,0,100.965,8.07e-11,0,0.0,7.93e-11,0,0,0.0,-0.504134,0.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.859,42.0843,12845316,0.0,0,10,0.0,100,261.344,23.5825,0.1,1087644164,6.831,5.33026,0.0,-3.26295,0.0,1087644164,0.0,15,0.0,11.0048,5.33018,0,370000000.0,8,0.0,0,0,-0.504106,0,-3.26241,0,0,-0.45127,8,42.0838,1074012928,270592,2.5,0,0,0.0,0,-0.576,-0.451243,0,0,6599.86,-0.576,50,4.47141,0,-2134638588,0,-0.576,6598.62,0,1.8,0.1,0.0,61800000000.0,0,0.1,12845316,270592,0,6594.92,0,6593.64,100
