,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
1680,59.9592,59.9599,0.0,0,0,0.0,4.48462,194.972,0.0,-2134638592,4.48446,0,4.48446,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.096,0,0.0244826,30,30,101.096,-0.515829,100.0,6.88782,6.88768,17,101.096,30,4.48456,0,0,4269.32,0,11,30,12845316,-3.04738,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.88768,100.0,12845316,0.0,0,54.2583,-2134638592,-0.515796,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.621343,262400,11000.0,-0.576,0,0,261.804,1.8,10,4.76771,17,1.47678,-2134634492,4245.03,0.838623,0,0.0,0,0,3700,0,3700,1,23.6714,50.0,100,262912,13,0,100.0,30,58.5125,1.8,1087644164,0,4.48462,46.6634,0.0,-0.621357,0,0,7.75029,-3.04738,2.5,261.98,100.962,100,-2134634492,-2134638588,1086587140,0,47.2125,0,0.0,0,100.962,1.24e-10,0,0.0,1.22e-10,0,0,0.0,-0.515796,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.349,50.0,12845316,0.0,0,10,0.0,100,261.812,23.6634,0.1,1087644164,6.88782,4.76771,0.0,-3.0472,0.0,1087644164,0.0,13,0.0,11.008,4.76782,0,370000000.0,11,100.0,0,0,-0.515829,0,-3.04738,0,0,-0.621343,10,54.3012,1074012928,270592,2.5,0,0,58.5208,0,-0.576,-0.621357,0,0,6602.51,-0.576,50,4.48456,0,-2134638588,0,-0.576,6603.54,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6601.62,0,6587.67,100
1690,60.035,60.0359,0.0,0,0,0.0,4.47448,194.972,0.0,-2134638592,4.47434,0,4.47434,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.096,0,0.0245363,30,30,101.096,-0.51232,100.0,6.87294,6.87276,17,101.096,30,4.47444,0,0,4010.4,0,11,30,12845316,-3.0648,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.87276,100.0,12845316,0.0,0,54.4019,-2134638592,-0.512294,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.620045,262400,11000.0,-0.576,0,0,261.668,1.8,10,4.75646,17,1.47678,-2134634492,3987.54,0.838741,0,0.0,0,0,3700,0,3700,1,23.6638,50.0,100,262912,13,0,100.0,30,57.637,1.8,1087644164,0,4.47448,46.8194,0.0,-0.620057,0,0,7.75029,-3.0648,2.5,261.836,100.962,100,-2134634492,-2134638588,1086587140,0,46.9547,0,0.0,0,100.962,1.17e-10,0,0.0,1.15e-10,0,0,0.0,-0.512294,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.211,50.0,12845316,0.0,0,10,0.0,100,261.676,23.6558,0.1,1087644164,6.87294,4.75646,0.0,-3.06463,0.0,1087644164,0.0,13,0.0,11.008,4.75657,0,370000000.0,11,100.0,0,0,-0.51232,0,-3.0648,0,0,-0.620045,10,54.3902,1074012928,270592,2.5,0,0,57.645,0,-0.576,-0.620057,0,0,6606.74,-0.576,50,4.47444,0,-2134638588,0,-0.576,6601.27,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6608.61,0,6588.6,100
1700,60.1203,60.1212,0.0,0,0,0.0,4.46454,194.972,0.0,-2134638592,4.46441,0,4.46441,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.096,0,0.0245901,30,30,101.096,-0.51059,100.0,6.8581,6.8581,17,101.096,30,4.4645,0,0,3764.98,0,11,30,12845316,-3.08119,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.8581,100.0,12845316,0.0,0,54.4527,-2134638592,-0.510578,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.618825,262400,11000.0,-0.576,0,0,261.537,1.8,10,4.74509,17,1.47678,-2134634492,3743.49,0.83886,0,0.0,0,0,3700,0,3700,1,23.6529,50.0,100,262912,13,0,100.0,30,56.9456,1.8,1087644164,0,4.46464,46.9705,0.0,-0.618837,0,0,7.75029,-3.08135,2.5,261.694,100.962,100,-2134634492,-2134638588,1086587140,0,46.6831,0,0.0,0,100.962,1.1e-10,0,0.0,1.08e-10,0,0,0.0,-0.510578,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,261.078,50.0,12845316,0.0,0,10,0.0,100,261.545,23.6448,0.1,1087644164,6.8581,4.74509,0.0,-3.08119,0.0,1087644164,0.0,13,0.0,11.008,4.7452,0,370000000.0,11,100.0,0,0,-0.51059,0,-3.08135,0,0,-0.618825,10,54.4302,1074012928,270592,2.5,0,0,56.9516,0,-0.576,-0.618837,0,0,6593.35,-0.576,50,4.4646,0,-2134638588,0,-0.576,6610.06,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6591.41,0,6606.86,100
1710,60.2246,60.2258,0.0,0,0,0.0,4.455,194.972,0.0,-2134638592,4.45487,0,4.45487,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.096,0,0.0246417,30,30,101.096,-0.509583,100.0,6.84362,6.84362,17,101.096,30,4.45497,0,0,3536.99,0,11,30,12845316,-3.0967,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.84362,100.0,12845316,0.0,0,54.4847,-2134638592,-0.509575,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.617829,262400,11000.0,-0.576,0,0,261.408,1.8,10,4.73396,17,1.47678,-2134634492,3516.76,0.838978,0,0.0,0,0,3700,0,3700,1,23.6407,50.0,100,262912,13,0,100.0,30,56.3802,1.8,1087644164,0,4.4551,47.005,0.0,-0.617838,0,0,7.75029,-3.09686,2.5,261.557,100.962,100,-2134634492,-2134638588,1086587140,0,46.5493,0,0.0,0,100.962,1.03e-10,0,0.0,1.01e-10,0,0,0.0,-0.509575,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.948,50.0,12845316,0.0,0,10,0.0,100,261.416,23.6326,0.1,1087644164,6.84362,4.73396,0.0,-3.0967,0.0,1087644164,0.0,13,0.0,11.008,4.73407,0,370000000.0,11,100.0,0,0,-0.509583,0,-3.09686,0,0,-0.617829,10,54.4601,1074012928,270592,2.5,0,0,56.3856,0,-0.576,-0.617838,0,0,6603.38,-0.576,50,4.45506,0,-2134638588,0,-0.576,6587.76,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6602.43,0,6601.2,100
1720,60.3492,60.3506,0.0,0,0,0.0,4.44567,194.972,0.0,-2134638592,4.44554,0,4.44554,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0246916,30,30,101.097,-0.508842,100.0,6.82933,6.82933,17,101.097,30,4.44563,0,0,3323.02,0,9,30,12845316,-3.1119,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.82933,100.0,12845316,0.0,0,54.5385,-2134638592,-0.508836,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.616996,262400,11000.0,-0.576,0,0,261.28,1.8,10,4.72285,17,1.47678,-2134634492,3303.98,0.839096,0,0.0,0,0,3700,0,3700,1,23.6299,50.0,100,262912,13,0,100.0,30,55.8591,1.8,1087644164,0,4.44576,46.9059,0.0,-0.617004,0,0,7.75029,-3.11205,2.5,261.423,100.962,100,-2134634492,-2134638588,1086587140,0,46.4893,0,0.0,0,100.962,9.67e-11,0,0.0,9.5e-11,0,0,0.0,-0.508836,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.82,48.293,12845316,0.0,0,10,0.0,100,261.288,23.6218,0.1,1087644164,6.82933,4.72285,0.0,-3.1119,0.0,1087644164,0.0,13,0.0,11.008,4.72296,0,370000000.0,11,100.0,0,0,-0.508842,0,-3.11205,0,0,-0.616996,10,49.3867,1074012928,270592,2.5,0,0,55.8641,0,-0.576,-0.617004,0,0,6604.82,-0.576,50,4.44573,0,-2134638588,0,-0.576,6609.67,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6588.62,0,6605.7,100
1730,60.4761,60.4773,0.0,0,0,0.0,4.43646,194.972,0.0,-2134638592,4.43633,0,4.43633,12845316,30,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0247406,30,30,101.097,-0.508563,100.0,6.81547,6.81547,17,101.097,30,4.43643,0,0,3122.21,0,9,29,12845316,-3.12664,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.81547,100.0,12845316,0.0,0,54.6238,-2134638592,-0.508561,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.616183,262400,11000.0,-0.576,0,0,261.152,1.8,10,4.71192,17,1.47678,-2134634492,3104.29,0.839213,0,0.0,0,0,3700,0,3700,1,23.6233,50.0,100,262912,13,0,100.0,29,55.3973,1.8,1087644164,0,4.43656,46.7674,0.0,-0.616191,0,0,7.75029,-3.12679,2.5,261.29,100.962,100,-2134634492,-2134638588,1086587140,0,46.4223,0,0.0,0,100.962,9.08e-11,0,0.0,8.93e-11,0,0,0.0,-0.508561,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.69,48.3883,12845316,0.0,0,10,0.0,100,261.16,23.6151,0.1,1087644164,6.81547,4.71192,0.0,-3.12664,0.0,1087644164,0.0,13,0.0,11.008,4.71203,0,370000000.0,11,100.0,0,0,-0.508563,0,-3.12679,0,0,-0.616183,10,49.5358,1074012928,270592,2.5,0,0,55.4017,0,-0.576,-0.616191,0,0,6593.68,-0.576,50,4.43652,0,-2134638588,0,-0.576,6591.99,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6588.48,0,6599.07,100
1740,60.5329,60.5314,0.0,0,0,0.0,4.42559,194.972,0.0,-2134638592,4.42539,0,4.42539,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0247905,30,30,101.097,-0.507353,100.0,6.80327,6.80327,19,101.097,28,4.4255,0,0,2933.75,0,9,28,12845316,-3.14195,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.80327,100.0,12845316,0.0,0,54.6605,-2134638592,-0.507316,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.614667,262400,11000.0,-0.576,0,0,261.026,1.8,10,4.70117,19,1.47678,-2134634492,2916.89,0.839331,0,0.0,0,0,3700,0,3700,1,23.6311,50.0,100,262912,13,0,100.0,28,54.8552,1.8,1087644164,0,4.4257,47.8906,0.0,-0.614699,0,0,7.75029,-3.1421,2.5,261.157,100.962,100,-2134634492,-2134638588,1086587140,0,47.5041,0,0.0,0,100.962,8.53e-11,0,0.0,8.39e-11,0,0,0.0,-0.507316,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.559,48.4126,12845316,0.0,0,10,0.0,100,261.034,23.623,0.1,1087644164,6.80327,4.70117,0.0,-3.14195,0.0,1087644164,0.0,13,0.0,11.008,4.70128,0,370000000.0,11,100.0,0,0,-0.507353,0,-3.1421,0,0,-0.614667,10,49.5787,1074012928,270592,2.5,0,0,54.8636,0,-0.576,-0.614699,0,0,6599.87,-0.576,50,4.42561,0,-2134638588,0,-0.576,6602.83,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6595.74,0,6586.86,100
1750,60.3934,60.3927,0.0,0,0,0.0,4.41545,194.972,0.0,-2134638592,4.41526,0,4.41526,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0248426,30,30,101.097,-0.504214,100.0,6.79155,6.79155,19,101.097,28,4.41536,0,0,2756.89,0,9,28,12845316,-3.15719,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.79155,100.0,12845316,0.0,0,54.6917,-2134638592,-0.504194,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.612078,262400,11000.0,-0.576,0,0,260.899,1.8,10,4.69055,19,1.47678,-2134634492,2741.02,0.839449,0,0.0,0,0,3700,0,3700,1,23.6435,50.0,100,262912,13,0,100.0,28,54.0016,1.8,1087644164,0,4.41554,48.1213,0.0,-0.612097,0,0,7.75029,-3.15735,2.5,261.024,100.962,100,-2134634492,-2134638588,1086587140,0,47.4424,0,0.0,0,100.962,8.02e-11,0,0.0,7.88e-11,0,0,0.0,-0.504194,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.432,48.4267,12845316,0.0,0,10,0.0,100,260.908,23.6354,0.1,1087644164,6.79155,4.69055,0.0,-3.15719,0.0,1087644164,0.0,13,0.0,11.008,4.69066,0,370000000.0,11,100.0,0,0,-0.504214,0,-3.15735,0,0,-0.612078,10,49.6073,1074012928,270592,2.5,0,0,54.0093,0,-0.576,-0.612097,0,0,6601.76,-0.576,50,4.41546,0,-2134638588,0,-0.576,6596.23,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6592.08,0,6605.4,100
1760,60.3965,60.3972,0.0,0,0,0.0,4.40569,194.972,0.0,-2134638592,4.40551,0,4.40551,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0248964,30,30,101.097,-0.503269,100.0,6.77985,6.77973,19,101.097,28,4.40561,0,0,2590.92,0,9,28,12845316,-3.17249,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.77973,100.0,12845316,0.0,0,54.7217,-2134638592,-0.503268,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.610867,262400,11000.0,-0.576,0,0,260.77,1.8,10,4.68004,19,1.47678,-2134634492,2575.98,0.839566,0,0.0,0,0,3700,0,3700,1,23.6575,50.0,100,262912,13,0,100.0,28,53.3761,1.8,1087644164,0,4.40569,48.1952,0.0,-0.610874,0,0,7.75029,-3.17249,2.5,260.893,100.963,100,-2134634492,-2134638588,1086587140,0,47.2295,0,0.0,0,100.963,7.54e-11,0,0.0,7.41e-11,0,0,0.0,-0.503268,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.303,48.4392,12845316,0.0,0,10,0.0,100,260.778,23.6493,0.1,1087644164,6.77985,4.68004,0.0,-3.17234,0.0,1087644164,0.0,13,0.0,11.008,4.68014,0,370000000.0,11,100.0,0,0,-0.503269,0,-3.17249,0,0,-0.610867,10,49.6332,1074012928,270592,2.5,0,0,53.3812,0,-0.576,-0.610874,0,0,6611.83,-0.576,50,4.40561,0,-2134638588,0,-0.576,6593.07,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6611.46,0,6599.74,100
1770,60.4987,60.4999,0.0,0,0,0.0,4.39614,194.972,0.0,-2134638592,4.39597,0,4.39597,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.02495,30,30,101.097,-0.503531,100.0,6.76813,6.768,19,101.097,28,4.39607,0,0,2435.17,0,9,28,12845316,-3.18763,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.768,100.0,12845316,0.0,0,54.7503,-2134638592,-0.503537,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.61025,262400,11000.0,-0.576,0,0,260.641,1.8,10,4.66972,19,1.47678,-2134634492,2421.1,0.839684,0,0.0,0,0,3700,0,3700,1,23.6722,50.0,100,262912,13,0,100.0,28,52.9416,1.8,1087644164,0,4.39614,48.2013,0.0,-0.610255,0,0,7.75029,-3.18763,2.5,260.762,100.963,100,-2134634492,-2134638588,1086587140,0,47.0461,0,0.0,0,100.963,7.08e-11,0,0.0,6.96e-11,0,0,0.0,-0.503537,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.174,48.4511,12845316,0.0,0,10,0.0,100,260.649,23.664,0.1,1087644164,6.76813,4.66972,0.0,-3.18748,0.0,1087644164,0.0,13,0.0,11.008,4.66983,0,370000000.0,11,100.0,0,0,-0.503531,0,-3.18763,0,0,-0.61025,10,49.6584,1074012928,270592,2.5,0,0,52.9454,0,-0.576,-0.610255,0,0,6602.89,-0.576,50,4.39607,0,-2134638588,0,-0.576,6596.82,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6611.39,0,6604.76,100
1780,60.6183,60.6196,0.0,0,0,0.0,4.38666,194.972,0.0,-2134638592,4.38649,0,4.38649,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0250025,30,30,101.097,-0.504242,100.0,6.7564,6.7563,19,101.097,28,4.38659,0,0,2289.01,0,9,28,12845316,-3.20268,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.7563,100.0,12845316,0.0,0,54.7783,-2134638592,-0.504251,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.609686,262400,11000.0,-0.576,0,0,260.511,1.8,10,4.65954,19,1.47678,-2134634492,2275.76,0.839802,0,0.0,0,0,3700,0,3700,1,23.6872,50.0,100,262912,13,0,100.0,28,52.5932,1.8,1087644164,0,4.38666,48.1501,0.0,-0.609691,0,0,7.75029,-3.20268,2.5,260.632,100.963,100,-2134634492,-2134638588,1086587140,0,46.9096,0,0.0,0,100.963,6.66e-11,0,0.0,6.54e-11,0,0,0.0,-0.504251,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,260.044,48.4631,12845316,0.0,0,10,0.0,100,260.519,23.679,0.1,1087644164,6.7564,4.65954,0.0,-3.20253,0.0,1087644164,0.0,13,0.0,11.008,4.65964,0,370000000.0,11,100.0,0,0,-0.504242,0,-3.20268,0,0,-0.609686,10,49.6835,1074012928,270592,2.5,0,0,52.5963,0,-0.576,-0.609691,0,0,6612.23,-0.576,50,4.38659,0,-2134638588,0,-0.576,6604.35,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6610.58,0,6591.77,100
1790,60.7379,60.739,0.0,0,0,0.0,4.37725,194.972,0.0,-2134638592,4.37708,0,4.37708,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0250531,30,30,101.097,-0.505305,100.0,6.74473,6.7446,19,101.097,28,4.37718,0,0,2151.83,0,9,28,12845316,-3.21755,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.7446,100.0,12845316,0.0,0,54.8061,-2134638592,-0.505316,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.609113,262400,11000.0,-0.576,0,0,260.381,1.8,10,4.64945,19,1.47678,-2134634492,2139.36,0.83992,0,0.0,0,0,3700,0,3700,1,23.7027,50.0,100,262912,13,0,100.0,28,52.3054,1.8,1087644164,0,4.37725,48.0678,0.0,-0.609119,0,0,7.75029,-3.21755,2.5,260.501,100.963,100,-2134634492,-2134638588,1086587140,0,46.8264,0,0.0,0,100.963,6.26e-11,0,0.0,6.15e-11,0,0,0.0,-0.505316,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.914,48.4751,12845316,0.0,0,10,0.0,100,260.389,23.6945,0.1,1087644164,6.74473,4.64945,0.0,-3.2174,0.0,1087644164,0.0,13,0.0,11.008,4.64955,0,370000000.0,11,100.0,0,0,-0.505305,0,-3.21755,0,0,-0.609113,10,49.7086,1074012928,270592,2.5,0,0,52.3081,0,-0.576,-0.609119,0,0,6612.5,-0.576,50,4.37718,0,-2134638588,0,-0.576,6607.14,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6610.2,0,6593.42,100
1800,60.8367,60.8376,0.0,0,0,0.0,4.36789,194.972,0.0,-2134638592,4.36773,0,4.36773,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.097,0,0.0251025,30,30,101.097,-0.506454,100.0,6.73307,6.73296,19,101.097,28,4.36782,0,0,2023.1,0,9,28,12845316,-3.23224,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.73296,100.0,12845316,0.0,0,54.8336,-2134638592,-0.506466,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.60841,262400,11000.0,-0.576,0,0,260.251,1.8,10,4.6394,19,1.47678,-2134634492,2011.35,0.840038,0,0.0,0,0,3700,0,3700,1,23.718,50.0,100,262912,13,0,100.0,28,52.044,1.8,1087644164,0,4.36789,47.9747,0.0,-0.608417,0,0,7.75029,-3.23224,2.5,260.37,100.963,100,-2134634492,-2134638588,1086587140,0,46.7394,0,0.0,0,100.963,5.88e-11,0,0.0,5.78e-11,0,0,0.0,-0.506466,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.784,48.487,12845316,0.0,0,10,0.0,100,260.259,23.7098,0.1,1087644164,6.73307,4.6394,0.0,-3.23209,0.0,1087644164,0.0,13,0.0,11.008,4.6395,0,370000000.0,11,100.0,0,0,-0.506454,0,-3.23224,0,0,-0.60841,10,49.7336,1074012928,270592,2.5,0,0,52.0464,0,-0.576,-0.608417,0,0,6588.5,-0.576,50,4.36782,0,-2134638588,0,-0.576,6603.99,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6597.07,0,6587.19,100
1810,60.9247,60.9254,0.0,0,0,0.0,4.35846,194.972,0.0,-2134638592,4.35834,0,4.3583,12845316,28,100,30,1.8,0,1087644164,100.0,0,101.098,0,0.0251525,30,30,101.098,-0.507619,100.0,6.72135,6.72135,19,101.098,28,4.35839,0,0,1901.11,0,9,29,12845316,-3.24672,0.0,262400,1086587140,0,0,0.0,1,17.2095,0,0,6.72135,100.0,12845316,0.0,0,54.8613,-2134638592,-0.507629,271104,-0.576,-0.576,100,1087644164,1,189.731,0.0,-0.60765,262400,11000.0,-0.576,0,0,260.122,1.8,10,4.62933,19,1.47678,-2134634492,1890.05,0.840157,0,0.0,0,0,3700,0,3700,1,23.7325,50.0,100,262912,13,0,100.0,29,51.7921,1.8,1087644164,0,4.35856,47.8728,0.0,-0.607658,0,0,7.75029,-3.24686,2.5,260.239,100.963,100,-2134634492,-2134638588,1086587140,0,46.641,0,0.0,0,100.963,5.53e-11,0,0.0,5.44e-11,0,0,0.0,-0.507629,100.0,1087644164,0,100,12845316,0,0.0,0,0.0,0,259.656,48.4989,12845316,0.0,0,10,0.0,100,260.13,23.7243,0.1,1087644164,6.72135,4.62938,0.0,-3.24672,0.0,1087644164,0.0,13,0.0,11.008,4.62943,0,370000000.0,11,100.0,0,0,-0.507619,0,-3.24686,0,0,-0.60765,10,49.7588,1074012928,270592,2.5,0,0,51.7948,0,-0.576,-0.607658,0,0,6601.83,-0.576,50,4.35848,0,-2134638588,0,-0.576,6599.27,0,1.8,0.1,0.0,55000000000.0,0,0.1,12845316,270592,0,6604.54,0,6606.78,100
