SG1破口,SG2破口,SG3破口,LOCA破口-1环路,LOCA破口-2环路,LOCA破口-3环路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0.3,0,0,37000,10,145.667,145.667,145.725,145.725,-5.85067,-5.85055,-5.85055,7.35398,7.35398,7.03545,7.03628,7.03637,7.03517,7.03601,7.03517,7.03601,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,4.42E-25,2.69E-25,2.31E-25,3.97E-25,2.42E-25,2.08E-25,1.63E-26,9.92E-27,148.158,147.718,147.675,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,127.375,140.629,143.705,0.915215,1.77E-25,1.51E-25,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.579,0.81587,0,100,145.815,1,1,1,1,50,11000,3.20E-05,3.14E-05,0,0,1,0,6594.3,6587.02,6596.31,6595.49,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157515,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,290.357,291.129,293.356,293.447,7.35398,7.35398,-5.85067,30,30,30,-3.49826,-3.5896,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,146.118,146.118,146.175,146.175,-5.8499,-5.8499,-5.8499,7.34585,7.34585,7.02986,7.03065,7.03074,7.02957,7.03036,7.02957,7.03036,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,5.37E-26,3.27E-26,2.81E-26,4.83E-26,2.95E-26,2.53E-26,1.98E-27,1.21E-27,148.501,148.082,148.042,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,124.964,137.904,141.075,0.750203,2.15E-26,1.84E-26,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.575,0.815883,0,100,146.265,1,1,1,1,50,11000,3.14E-05,3.07E-05,0,0,1,0,6591.35,6606.58,6591.39,6590.54,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.015751,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,290.28,291.133,293.281,293.381,7.34585,7.34585,-5.8499,30,30,30,-3.49802,-3.59769,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,146.565,146.565,146.622,146.622,-5.85235,-5.85266,-5.85266,7.33805,7.33805,7.0243,7.02505,7.02514,7.02402,7.02477,7.02402,7.02477,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,6.53E-27,3.98E-27,3.41E-27,5.87E-27,3.58E-27,3.07E-27,2.41E-28,1.47E-28,148.782,148.386,148.349,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,122.268,135.096,138.179,0.614944,2.61E-27,2.24E-27,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815895,0,100,146.711,1,1,1,1,50,11000,3.07E-05,3.01E-05,0,0,1,0,6607.29,6600.54,6606.29,6598.02,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157542,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,290.206,291.134,293.205,293.313,7.33805,7.33805,-5.85235,30,30,30,-3.49341,-3.60165,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,147.009,147.009,147.066,147.066,-5.8538,-5.85376,-5.85376,7.33049,7.33049,7.0189,7.01963,7.01972,7.01864,7.01936,7.01864,7.01936,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,7.93E-28,4.84E-28,4.15E-28,7.14E-28,4.35E-28,3.73E-28,2.92E-29,1.78E-29,149.04,148.67,148.634,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,119.024,131.929,134.85,0.50407,3.17E-28,2.72E-28,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815907,0,100,147.155,1,1,1,1,50,11000,3.01E-05,2.95E-05,0,0,1,0,6590.79,6604.43,6589.96,6603.91,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157561,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,290.133,291.132,293.125,293.243,7.33049,7.33049,-5.8538,30,30,30,-3.48251,-3.60022,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,147.451,147.451,147.508,147.508,-5.85289,-5.85275,-5.85275,7.32306,7.32306,7.01367,7.01439,7.01447,7.01342,7.01414,7.01342,7.01414,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,9.65E-29,5.88E-29,5.04E-29,8.68E-29,5.29E-29,4.54E-29,3.55E-30,2.17E-30,149.266,148.92,148.886,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,115.244,128.381,131.087,0.413188,3.86E-29,3.31E-29,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815919,0,100,147.596,1,1,1,1,50,11000,2.94E-05,2.89E-05,0,0,1,0,6591.84,6587.04,6603.54,6598.05,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157543,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,290.062,291.125,293.047,293.174,7.32306,7.32306,-5.85289,30,30,30,-3.47327,-3.60052,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,147.89,147.89,147.947,147.947,-5.85136,-5.8512,-5.8512,7.31574,7.31574,7.00892,7.00964,7.00971,7.0087,7.00941,7.0087,7.00941,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.17E-29,7.15E-30,6.13E-30,1.06E-29,6.44E-30,5.52E-30,4.32E-31,2.64E-31,149.466,149.142,149.111,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,110.412,123.957,126.391,0.338691,4.69E-30,4.02E-30,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815931,0,100,148.034,1,1,1,1,50,11000,2.88E-05,2.83E-05,0,0,1,0,6589.33,6596.43,6601.58,6594.95,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157514,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.992,291.114,292.977,293.113,7.31574,7.31574,-5.85136,30,30,30,-3.47006,-3.6059,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,148.326,148.326,148.382,148.382,-5.84988,-5.84974,-5.84974,7.30857,7.30857,7.01308,7.01373,7.0138,7.01395,7.01459,7.01395,7.01459,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.43E-30,8.69E-31,7.46E-31,1.28E-30,7.83E-31,6.71E-31,5.25E-32,3.20E-32,149.655,149.349,149.321,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,90.5098,105.188,98.0017,0.277626,5.70E-31,4.89E-31,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815944,0,100,148.469,1,1,1,1,50,11000,2.83E-05,2.77E-05,0,0,1,0,6595.78,6592.49,6611.19,6588.81,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157525,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.923,291.101,292.909,293.052,7.30857,7.30857,-5.84988,30,30,30,-3.46802,-3.61127,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,148.759,148.759,148.815,148.815,-5.84859,-5.84847,-5.84847,7.30163,7.30163,7.02977,7.0302,7.03022,7.02968,7.03025,7.02968,7.03025,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,1.73E-31,1.06E-31,9.06E-32,1.56E-31,9.51E-32,8.16E-32,6.39E-33,3.90E-33,149.809,149.517,149.491,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,8.00974,44.4362,41.5121,0.22757,6.94E-32,5.95E-32,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815956,0,100,148.902,1,1,1,1,50,11000,2.77E-05,2.72E-05,0,0,1,0,6610.11,6589.84,6588.04,6591.75,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157557,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.856,291.085,292.84,292.99,7.30163,7.30163,-5.84859,30,30,30,-3.46225,-3.61212,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,149.191,149.191,149.247,149.247,-5.84762,-5.84756,-5.84756,7.29565,7.29565,7.02679,7.02758,7.02759,7.02664,7.02742,7.02664,7.02742,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,2.11E-32,1.29E-32,1.10E-32,1.90E-32,1.16E-32,9.92E-33,7.77E-34,4.74E-34,149.964,149.683,149.659,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,0,36.2454,37.2929,0.18654,8.43E-33,7.23E-33,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815968,0,100,149.333,1,1,1,1,50,11000,2.72E-05,2.66E-05,0,0,1,0,6598.85,6609.72,6593.24,6587.82,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157565,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.797,291.07,292.771,292.927,7.29565,7.29565,-5.84762,30,30,30,-3.44604,-3.60239,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,149.623,149.623,149.679,149.679,-5.84791,-5.84819,-5.84819,7.29107,7.29107,7.02411,7.02476,7.02477,7.024,7.02463,7.024,7.02463,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,2.56E-33,1.56E-33,1.34E-33,2.31E-33,1.41E-33,1.21E-33,9.44E-35,5.76E-35,150.084,149.812,149.791,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,0,34.2692,35.1991,0.152907,1.03E-33,8.79E-34,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.81598,0,100,149.765,1,1,1,1,50,11000,2.66E-05,2.61E-05,0,0,1,0,6605.42,6591.45,6592.31,6590.33,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157538,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.752,291.06,292.714,292.876,7.29107,7.29107,-5.84791,30,30,30,-3.42917,-3.59122,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,150.052,150.052,150.108,150.108,-5.85073,-5.85088,-5.85088,7.28722,7.28722,7.02186,7.02226,7.02228,7.02174,7.02213,7.02174,7.02213,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,3.11E-34,1.90E-34,1.63E-34,2.80E-34,1.71E-34,1.47E-34,1.15E-35,7.00E-36,150.186,149.922,149.904,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,1.21335,30.3611,31.5758,0.125338,1.25E-34,1.07E-34,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.815993,0,100,150.194,1,1,1,1,50,11000,2.61E-05,2.56E-05,0,0,1,0,6591.76,6606.21,6597.01,6601.54,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157518,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.715,291.062,292.665,292.832,7.28722,7.28722,-5.85073,30,30,30,-3.41632,-3.58295,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,150.479,150.479,150.534,150.534,-5.8508,-5.85073,-5.85073,7.28305,7.28305,7.01892,7.01923,7.01925,7.01878,7.01907,7.01878,7.01907,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,3.79E-35,2.31E-35,1.98E-35,3.41E-35,2.08E-35,1.78E-35,1.40E-36,8.51E-37,150.263,150.009,149.992,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,9.85389,27.3576,29.1186,0.10274,1.52E-35,1.30E-35,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816005,0,100,150.722,1,1,1,1,50,11000,2.56E-05,2.51E-05,0,0,1,0,6611.16,6593.85,6601.88,6598.35,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157543,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.677,291.079,292.624,292.794,7.28261,7.28261,-5.85073,30,30,30,-3.41397,-3.58414,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,150.882,150.882,150.937,150.937,-5.84981,-5.84969,-5.84969,7.2786,7.2786,7.01595,7.01607,7.01608,7.01579,7.01591,7.01579,7.01591,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,4.60E-36,2.81E-36,2.41E-36,4.14E-36,2.53E-36,2.17E-36,1.70E-37,1.03E-37,150.32,150.082,150.065,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,14.9972,24.7683,26.6151,0.0842164,1.84E-36,1.58E-36,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816017,0,100,151.043,1,1,1,1,50,11000,2.51E-05,2.46E-05,0,0,1,0,6590.69,6587.82,6600.36,6606.79,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.015757,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.639,291.106,292.564,292.739,7.27814,7.27814,-5.84969,30,30,30,-3.39993,-3.57507,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
0,0,0,0.3,0,0,37000,10,151.326,151.326,151.381,151.381,-5.84853,-5.8484,-5.8484,7.27401,7.27401,7.01281,7.01284,7.01284,7.01265,7.01268,7.01265,7.01268,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,5.60E-37,3.41E-37,2.93E-37,5.04E-37,3.07E-37,2.63E-37,2.06E-38,1.26E-38,150.356,150.14,150.121,50,50,50,11.0063,3700,3700,3700,0.1,0.1,0.1,19.3766,23.3556,24.7049,0.0690323,2.24E-37,1.92E-37,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,100,100,0,1087644164,-2.98E-08,55.29,55.29,0,1087644164,-2.98E-08,55.3,55.3,0,1087644164,-2.98E-08,57.87,57.87,0,1087644164,189.731,187.572,0.816029,0,100,151.445,1,1,1,1,50,11000,2.46E-05,2.41E-05,0,0,1,0,6602.18,6604.81,6610.22,6586.7,0,0,1,0,0,1,0,0,16.8795,0,1.28185,2.5,0,0,2.5,262912,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,100,100,-2132537340,0.0157565,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,289.599,291.135,292.512,292.692,7.27356,7.27356,-5.8484,30,30,30,-3.39035,-3.57043,1074012928,1074012928,1074012928,1079250948,1079250948,1087635456,1087635456,1086586884,1086586884,262400,262400,1087635972,1087635972,271104
